,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.25,24.50,238,24.55,"364,000"
1,20191108,26.1,25.5,105,25.5,"189,001"
2,20191107,26.45,25.8,382,25.85,"597,001"
3,20191106,25.9,25.5,108,25.65,"174,200"
4,20191105,25.85,25.5,88,25.7,"145,003"
5,20191104,25.85,25.55,138,25.55,"226,100"
6,20191101,25.7,25.35,117,25.5,"179,000"
7,20191031,25.8,25.25,86,25.35,"119,000"
8,20191030,25.9,25.3,151,25.65,"213,048"
9,20191029,25.5,25.2,70,25.2,"81,503"
10,20191028,25.5,25.1,74,25.3,"107,098"
11,20191025,25.95,25.45,110,25.55,"170,078"
12,20191024,25.75,25.05,187,25.75,"283,001"
13,20191023,25.1,24.95,33,25.0,"55,001"
14,20191022,25.2,24.95,78,25.1,"115,022"
15,20191021,25.3,24.9,66,24.95,"87,016"
16,20191018,25.2,24.9,73,24.9,"105,836"
17,20191017,25.2,25.0,49,25.0,"63,000"
18,20191016,25.3,25.05,50,25.2,"53,001"
19,20191015,25.35,24.9,87,25.3,"111,000"
20,20191014,25.45,25.0,107,25.2,"211,002"
21,20191009,25.45,24.85,133,24.9,"211,001"
22,20191008,25.6,25.4,103,25.45,"161,000"
23,20191007,25.45,25.15,103,25.25,"147,659"
24,20191004,25.15,24.8,74,24.8,"93,000"
25,20191003,25.25,25.05,36,25.15,"50,000"
26,20191002,25.35,25.1,58,25.25,"88,000"
27,20190927,25.4,25.0,115,25.1,"176,061"
28,20190926,25.75,25.25,108,25.4,"221,005"
29,20190925,25.95,25.5,126,25.6,"172,072"
30,20190924,26.3,25.9,185,25.9,"420,016"
31,20190923,26.2,26.05,57,26.1,"84,003"
32,20190920,26.6,26.05,86,26.25,"185,049"
33,20190919,26.7,26.2,118,26.2,"187,190"
34,20190918,26.8,26.15,416,26.5,"679,041"
35,20190917,26.15,25.8,101,25.9,"131,149"
36,20190916,26.05,25.75,98,25.75,"163,050"
37,20190912,26.05,25.7,43,25.75,"57,003"
38,20190911,26.15,25.75,78,25.75,"108,001"
39,20190910,26.2,25.8,121,26.05,"211,001"
40,20190909,25.9,25.7,44,25.75,"60,197"
41,20190906,26.05,25.7,86,25.85,"129,010"
42,20190905,26.4,25.9,140,25.9,"210,203"
43,20190904,26.3,26.1,91,26.25,"125,005"
44,20190903,26.25,26.0,118,26.05,"162,000"
45,20190902,26.15,25.7,165,25.95,"228,002"
46,20190830,26.0,25.6,71,25.7,"85,007"
47,20190829,25.85,25.35,114,25.7,"151,006"
48,20190828,25.65,25.35,59,25.35,"69,002"
49,20190827,25.9,25.3,187,25.4,"586,001"
50,20190826,25.6,25.35,58,25.45,"76,002"
51,20190823,25.9,25.6,62,25.7,"86,000"
52,20190822,26.3,25.5,216,25.6,"335,001"
53,20190821,25.75,25.3,115,25.6,"164,000"
54,20190820,26.3,25.65,130,25.65,"205,000"
55,20190819,25.75,25.1,134,25.75,"207,066"
56,20190816,25.1,24.75,90,25.05,"116,502"
57,20190815,25.1,24.7,94,24.7,"117,001"
58,20190814,25.3,24.65,57,24.7,"69,000"
59,20190813,24.95,24.35,83,24.55,"110,005"
60,20190812,24.85,24.0,135,24.7,"211,100"
61,20190808,24.75,24.5,75,24.65,"113,000"
62,20190807,24.75,24.35,66,24.5,"81,001"
63,20190806,24.6,24.05,89,24.5,"100,000"
64,20190805,25.3,24.4,265,24.7,"786,000"
