,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,122,"178,300","4,344,919",24.20,20191113.0,24.15,24.75,28.14,0.35,1783,和康生,24.65
1,20191112.0,24.75,24.5,97.0,24.55,"179,101",,,,,,,,,,,,
2,20191111.0,25.25,24.5,238.0,24.55,"364,000",,,,,,,,,,,,
3,20191108.0,26.1,25.5,105.0,25.5,"189,001",,,,,,,,,,,,
4,20191107.0,26.45,25.8,382.0,25.85,"597,001",,,,,,,,,,,,
5,20191106.0,25.9,25.5,108.0,25.65,"174,200",,,,,,,,,,,,
6,20191105.0,25.85,25.5,88.0,25.7,"145,003",,,,,,,,,,,,
7,20191104.0,25.85,25.55,138.0,25.55,"226,100",,,,,,,,,,,,
8,20191101.0,25.7,25.35,117.0,25.5,"179,000",,,,,,,,,,,,
9,20191031.0,25.8,25.25,86.0,25.35,"119,000",,,,,,,,,,,,
10,20191030.0,25.9,25.3,151.0,25.65,"213,048",,,,,,,,,,,,
11,20191029.0,25.5,25.2,70.0,25.2,"81,503",,,,,,,,,,,,
12,20191028.0,25.5,25.1,74.0,25.3,"107,098",,,,,,,,,,,,
13,20191025.0,25.95,25.45,110.0,25.55,"170,078",,,,,,,,,,,,
14,20191024.0,25.75,25.05,187.0,25.75,"283,001",,,,,,,,,,,,
15,20191023.0,25.1,24.95,33.0,25.0,"55,001",,,,,,,,,,,,
16,20191022.0,25.2,24.95,78.0,25.1,"115,022",,,,,,,,,,,,
17,20191021.0,25.3,24.9,66.0,24.95,"87,016",,,,,,,,,,,,
18,20191018.0,25.2,24.9,73.0,24.9,"105,836",,,,,,,,,,,,
19,20191017.0,25.2,25.0,49.0,25.0,"63,000",,,,,,,,,,,,
20,20191016.0,25.3,25.05,50.0,25.2,"53,001",,,,,,,,,,,,
21,20191015.0,25.35,24.9,87.0,25.3,"111,000",,,,,,,,,,,,
22,20191014.0,25.45,25.0,107.0,25.2,"211,002",,,,,,,,,,,,
23,20191009.0,25.45,24.85,133.0,24.9,"211,001",,,,,,,,,,,,
24,20191008.0,25.6,25.4,103.0,25.45,"161,000",,,,,,,,,,,,
25,20191007.0,25.45,25.15,103.0,25.25,"147,659",,,,,,,,,,,,
26,20191004.0,25.15,24.8,74.0,24.8,"93,000",,,,,,,,,,,,
27,20191003.0,25.25,25.05,36.0,25.15,"50,000",,,,,,,,,,,,
28,20191002.0,25.35,25.1,58.0,25.25,"88,000",,,,,,,,,,,,
29,20190927.0,25.4,25.0,115.0,25.1,"176,061",,,,,,,,,,,,
30,20190926.0,25.75,25.25,108.0,25.4,"221,005",,,,,,,,,,,,
31,20190925.0,25.95,25.5,126.0,25.6,"172,072",,,,,,,,,,,,
32,20190924.0,26.3,25.9,185.0,25.9,"420,016",,,,,,,,,,,,
33,20190923.0,26.2,26.05,57.0,26.1,"84,003",,,,,,,,,,,,
34,20190920.0,26.6,26.05,86.0,26.25,"185,049",,,,,,,,,,,,
35,20190919.0,26.7,26.2,118.0,26.2,"187,190",,,,,,,,,,,,
36,20190918.0,26.8,26.15,416.0,26.5,"679,041",,,,,,,,,,,,
37,20190917.0,26.15,25.8,101.0,25.9,"131,149",,,,,,,,,,,,
38,20190916.0,26.05,25.75,98.0,25.75,"163,050",,,,,,,,,,,,
39,20190912.0,26.05,25.7,43.0,25.75,"57,003",,,,,,,,,,,,
40,20190911.0,26.15,25.75,78.0,25.75,"108,001",,,,,,,,,,,,
41,20190910.0,26.2,25.8,121.0,26.05,"211,001",,,,,,,,,,,,
42,20190909.0,25.9,25.7,44.0,25.75,"60,197",,,,,,,,,,,,
43,20190906.0,26.05,25.7,86.0,25.85,"129,010",,,,,,,,,,,,
44,20190905.0,26.4,25.9,140.0,25.9,"210,203",,,,,,,,,,,,
45,20190904.0,26.3,26.1,91.0,26.25,"125,005",,,,,,,,,,,,
46,20190903.0,26.25,26.0,118.0,26.05,"162,000",,,,,,,,,,,,
