,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,173,"244,852","5,547,300",22.55,20191119,22.45,23.20,0.00,0.55,3018,同開,23.20
1,110,"179,016","4,134,768",23.1,20191118,22.9,23.25,0.0,0.2,3018,同開,22.9
2,190,"388,698","8,849,454",22.9,20191115,22.35,23.35,0.0,0.4,3018,同開,22.5
3,147,"252,341","5,685,206",22.5,20191114,22.35,22.8,0.0,0.1,3018,同開,22.6
4,108,"154,500","3,512,720",22.6,20191113,22.6,22.95,0.0,0.2,3018,同開,22.85
5,214,"322,081","7,344,663",22.8,20191112,22.5,23.1,0.0,0.1,3018,同開,22.6
6,357,"592,307","13,568,326",22.7,20191111,22.4,23.9,0.0,1.1,3018,同開,23.9
7,167,"267,079","6,370,656",23.8,20191108,23.65,24.2,0.0,0.15,3018,同開,23.9
8,256,"407,047","9,820,355",23.95,20191107,23.85,24.6,0.0,0.6,3018,同開,24.55
9,270,"388,513","9,618,169",24.55,20191106,24.5,25.35,0.0,0.55,3018,同開,25.2
10,350,"620,959","15,550,825",25.1,20191105,24.85,25.45,0.0,0.1,3018,同開,25.15
11,679,"1,134,454","28,751,623",25.0,20191104,24.8,26.35,0.0,0.95,3018,同開,26.25
12,780,"1,406,744","36,439,248",25.95,20191101,25.55,26.3,0.0,0.25,3018,同開,26.3
13,"2,687","5,460,540","142,499,325",25.7,20191031,25.4,26.7,0.0,1.4,3018,同開,25.7
14,777,"1,797,492","42,562,849",24.3,20191030,22.8,24.3,0.0,2.2,3018,同開,23.1
15,210,"411,243","9,133,054",22.1,20191029,22.1,22.4,0.0,0.05,3018,同開,22.2
16,218,"457,153","10,202,693",22.15,20191028,22.1,22.7,0.0,0.55,3018,同開,22.7
17,65,"114,059","2,589,747",22.7,20191025,22.65,22.8,0.0,0.1,3018,同開,22.8
18,64,"106,030","2,414,087",22.8,20191024,22.7,23.0,0.0,0.0,3018,同開,22.8
19,121,"208,688","4,763,537",22.8,20191023,22.65,23.2,0.0,0.1,3018,同開,22.95
20,98,"177,254","4,071,775",22.9,20191022,22.9,23.1,0.0,0.05,3018,同開,22.95
21,100,"162,258","3,737,395",22.95,20191021,22.95,23.35,0.0,0.05,3018,同開,23.2
22,191,"375,662","8,647,076",23.0,20191018,22.8,23.4,0.0,0.2,3018,同開,22.85
23,84,"143,342","3,281,416",22.8,20191017,22.8,23.1,0.0,0.25,3018,同開,23.05
24,156,"294,415","6,760,776",23.05,20191016,22.55,23.4,0.0,0.4,3018,同開,23.35
25,141,"250,015","5,897,102",23.45,20191015,23.35,23.8,0.0,0.0,3018,同開,23.65
26,183,"382,314","8,926,661",23.45,20191014,23.05,23.85,0.0,0.3,3018,同開,23.15
27,113,"168,321","3,887,796",23.15,20191009,22.8,23.3,0.0,0.35,3018,同開,23.0
28,36,"90,000","2,072,200",22.8,20191008,22.8,23.1,0.0,0.2,3018,同開,23.1
29,74,"128,014","2,971,036",23.0,20191007,22.9,23.6,0.0,0.05,3018,同開,23.05
30,130,"196,536","4,530,700",23.05,20191004,22.75,23.3,0.0,0.15,3018,同開,22.9
31,81,"138,144","3,152,038",22.9,20191003,22.65,22.95,0.0,0.1,3018,同開,22.75
32,50,"92,167","2,128,799",23.0,20191002,23.0,23.2,0.0,0.0,3018,同開,23.0
33,97,"170,053","3,921,621",23.0,20191001,22.8,23.5,0.0,0.15,3018,同開,23.5
34,135,"215,656","5,020,151",23.15,20190927,23.1,23.9,0.0,0.75,3018,同開,23.9
35,79,"113,185","2,725,407",23.9,20190926,23.85,24.6,0.0,0.3,3018,同開,24.2
36,135,"236,200","5,672,730",24.2,20190925,23.7,24.7,0.0,0.05,3018,同開,24.2
37,119,"190,430","4,683,740",24.25,20190924,24.15,25.25,0.0,0.6,3018,同開,24.9
38,146,"669,204","17,003,236",24.85,20190923,24.8,25.6,0.0,0.2,3018,同開,25.15
39,88,"114,212","2,871,700",25.05,20190920,24.9,25.55,0.0,0.3,3018,同開,25.15
40,73,"98,274","2,476,092",25.35,20190919,24.85,25.35,0.0,0.05,3018,同開,25.35
41,166,"206,780","5,269,505",25.3,20190918,25.05,25.7,0.0,0.1,3018,同開,25.05
42,97,"156,487","3,953,325",25.2,20190917,24.9,25.7,0.0,0.25,3018,同開,24.95
43,111,"145,212","3,554,794",24.95,20190916,24.05,24.95,0.0,0.2,3018,同開,24.75
44,101,"140,500","3,513,222",24.75,20190912,24.75,25.45,0.0,0.25,3018,同開,25.0
45,193,"314,001","7,929,775",25.0,20190911,25.0,25.8,0.0,0.85,3018,同開,25.65
46,174,"236,342","6,207,621",25.85,20190910,25.85,26.75,0.0,0.75,3018,同開,26.65
47,214,"336,003","8,946,428",26.6,20190909,26.35,27.0,0.0,0.1,3018,同開,26.8
48,337,"534,721","14,280,603",26.7,20190906,26.15,27.0,0.0,0.55,3018,同開,26.15
49,254,"356,257","9,268,254",26.15,20190905,25.7,26.4,0.0,0.15,3018,同開,26.1
50,150,"223,288","5,777,077",26.0,20190904,25.6,26.2,0.0,0.4,3018,同開,25.6
51,305,"556,352","14,470,342",25.6,20190903,25.6,26.6,0.0,0.5,3018,同開,26.5
52,773,"1,141,919","29,973,737",26.1,20190902,25.05,26.9,0.0,1.6,3018,同開,25.05
