,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,108,"154,500","3,512,720",22.60,20191113.0,22.60,22.95,0.00,0.20,3018,同開,22.85
1,20191112.0,23.1,22.5,214,22.8,"322,081",,,,,,,,,,,,
2,20191111.0,23.9,22.4,357,22.7,"592,307",,,,,,,,,,,,
3,20191108.0,24.2,23.65,167,23.8,"267,079",,,,,,,,,,,,
4,20191107.0,24.6,23.85,256,23.95,"407,047",,,,,,,,,,,,
5,20191106.0,25.35,24.5,270,24.55,"388,513",,,,,,,,,,,,
6,20191105.0,25.45,24.85,350,25.1,"620,959",,,,,,,,,,,,
7,20191104.0,26.35,24.8,679,25.0,"1,134,454",,,,,,,,,,,,
8,20191101.0,26.3,25.55,780,25.95,"1,406,744",,,,,,,,,,,,
9,20191031.0,26.7,25.4,"2,687",25.7,"5,460,540",,,,,,,,,,,,
10,20191030.0,24.3,22.8,777,24.3,"1,797,492",,,,,,,,,,,,
11,20191029.0,22.4,22.1,210,22.1,"411,243",,,,,,,,,,,,
12,20191028.0,22.7,22.1,218,22.15,"457,153",,,,,,,,,,,,
13,20191025.0,22.8,22.65,65,22.7,"114,059",,,,,,,,,,,,
14,20191024.0,23.0,22.7,64,22.8,"106,030",,,,,,,,,,,,
15,20191023.0,23.2,22.65,121,22.8,"208,688",,,,,,,,,,,,
16,20191022.0,23.1,22.9,98,22.9,"177,254",,,,,,,,,,,,
17,20191021.0,23.35,22.95,100,22.95,"162,258",,,,,,,,,,,,
18,20191018.0,23.4,22.8,191,23.0,"375,662",,,,,,,,,,,,
19,20191017.0,23.1,22.8,84,22.8,"143,342",,,,,,,,,,,,
20,20191016.0,23.4,22.55,156,23.05,"294,415",,,,,,,,,,,,
21,20191015.0,23.8,23.35,141,23.45,"250,015",,,,,,,,,,,,
22,20191014.0,23.85,23.05,183,23.45,"382,314",,,,,,,,,,,,
23,20191009.0,23.3,22.8,113,23.15,"168,321",,,,,,,,,,,,
24,20191008.0,23.1,22.8,36,22.8,"90,000",,,,,,,,,,,,
25,20191007.0,23.6,22.9,74,23.0,"128,014",,,,,,,,,,,,
26,20191004.0,23.3,22.75,130,23.05,"196,536",,,,,,,,,,,,
27,20191003.0,22.95,22.65,81,22.9,"138,144",,,,,,,,,,,,
28,20191002.0,23.2,23.0,50,23.0,"92,167",,,,,,,,,,,,
29,20190927.0,23.9,23.1,135,23.15,"215,656",,,,,,,,,,,,
30,20190926.0,24.6,23.85,79,23.9,"113,185",,,,,,,,,,,,
31,20190925.0,24.7,23.7,135,24.2,"236,200",,,,,,,,,,,,
32,20190924.0,25.25,24.15,119,24.25,"190,430",,,,,,,,,,,,
33,20190923.0,25.6,24.8,146,24.85,"669,204",,,,,,,,,,,,
34,20190920.0,25.55,24.9,88,25.05,"114,212",,,,,,,,,,,,
35,20190919.0,25.35,24.85,73,25.35,"98,274",,,,,,,,,,,,
36,20190918.0,25.7,25.05,166,25.3,"206,780",,,,,,,,,,,,
37,20190917.0,25.7,24.9,97,25.2,"156,487",,,,,,,,,,,,
38,20190916.0,24.95,24.05,111,24.95,"145,212",,,,,,,,,,,,
39,20190912.0,25.45,24.75,101,24.75,"140,500",,,,,,,,,,,,
40,20190911.0,25.8,25.0,193,25.0,"314,001",,,,,,,,,,,,
41,20190910.0,26.75,25.85,174,25.85,"236,342",,,,,,,,,,,,
42,20190909.0,27.0,26.35,214,26.6,"336,003",,,,,,,,,,,,
43,20190906.0,27.0,26.15,337,26.7,"534,721",,,,,,,,,,,,
44,20190905.0,26.4,25.7,254,26.15,"356,257",,,,,,,,,,,,
45,20190904.0,26.2,25.6,150,26.0,"223,288",,,,,,,,,,,,
46,20190903.0,26.6,25.6,305,25.6,"556,352",,,,,,,,,,,,
47,20190902.0,26.9,25.05,773,26.1,"1,141,919",,,,,,,,,,,,
48,20190830.0,25.0,24.5,124,24.5,"194,935",,,,,,,,,,,,
49,20190829.0,25.15,24.4,128,24.4,"190,201",,,,,,,,,,,,
50,20190828.0,25.1,24.1,218,24.75,"314,150",,,,,,,,,,,,
51,20190827.0,24.15,23.45,146,24.15,"212,052",,,,,,,,,,,,
52,20190826.0,23.65,23.1,151,23.1,"213,235",,,,,,,,,,,,
53,20190823.0,25.35,24.35,311,24.35,"497,119",,,,,,,,,,,,
54,20190822.0,25.4,23.15,593,25.35,"1,084,341",,,,,,,,,,,,
55,20190821.0,23.1,22.5,129,23.1,"222,000",,,,,,,,,,,,
56,20190820.0,23.05,22.7,128,22.8,"166,088",,,,,,,,,,,,
57,20190819.0,23.8,22.95,117,23.05,"116,039",,,,,,,,,,,,
58,20190816.0,23.4,22.9,100,23.05,"152,062",,,,,,,,,,,,
59,20190815.0,23.45,23.05,80,23.05,"109,001",,,,,,,,,,,,
60,20190814.0,23.9,22.95,157,23.7,"213,205",,,,,,,,,,,,
61,20190813.0,23.8,23.2,55,23.3,"77,079",,,,,,,,,,,,
62,20190812.0,23.75,23.05,103,23.7,"137,499",,,,,,,,,,,,
63,20190808.0,23.3,22.15,151,23.3,"223,370",,,,,,,,,,,,
64,20190807.0,22.7,22.0,106,22.4,"166,584",,,,,,,,,,,,
65,20190806.0,22.9,21.5,313,22.15,"424,131",,,,,,,,,,,,
66,20190805.0,24.95,23.2,213,23.3,"272,219",,,,,,,,,,,,
