,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.90,22.40,357,22.70,"592,307"
1,20191108,24.2,23.65,167,23.8,"267,079"
2,20191107,24.6,23.85,256,23.95,"407,047"
3,20191106,25.35,24.5,270,24.55,"388,513"
4,20191105,25.45,24.85,350,25.1,"620,959"
5,20191104,26.35,24.8,679,25.0,"1,134,454"
6,20191101,26.3,25.55,780,25.95,"1,406,744"
7,20191031,26.7,25.4,"2,687",25.7,"5,460,540"
8,20191030,24.3,22.8,777,24.3,"1,797,492"
9,20191029,22.4,22.1,210,22.1,"411,243"
10,20191028,22.7,22.1,218,22.15,"457,153"
11,20191025,22.8,22.65,65,22.7,"114,059"
12,20191024,23.0,22.7,64,22.8,"106,030"
13,20191023,23.2,22.65,121,22.8,"208,688"
14,20191022,23.1,22.9,98,22.9,"177,254"
15,20191021,23.35,22.95,100,22.95,"162,258"
16,20191018,23.4,22.8,191,23.0,"375,662"
17,20191017,23.1,22.8,84,22.8,"143,342"
18,20191016,23.4,22.55,156,23.05,"294,415"
19,20191015,23.8,23.35,141,23.45,"250,015"
20,20191014,23.85,23.05,183,23.45,"382,314"
21,20191009,23.3,22.8,113,23.15,"168,321"
22,20191008,23.1,22.8,36,22.8,"90,000"
23,20191007,23.6,22.9,74,23.0,"128,014"
24,20191004,23.3,22.75,130,23.05,"196,536"
25,20191003,22.95,22.65,81,22.9,"138,144"
26,20191002,23.2,23.0,50,23.0,"92,167"
27,20190927,23.9,23.1,135,23.15,"215,656"
28,20190926,24.6,23.85,79,23.9,"113,185"
29,20190925,24.7,23.7,135,24.2,"236,200"
30,20190924,25.25,24.15,119,24.25,"190,430"
31,20190923,25.6,24.8,146,24.85,"669,204"
32,20190920,25.55,24.9,88,25.05,"114,212"
33,20190919,25.35,24.85,73,25.35,"98,274"
34,20190918,25.7,25.05,166,25.3,"206,780"
35,20190917,25.7,24.9,97,25.2,"156,487"
36,20190916,24.95,24.05,111,24.95,"145,212"
37,20190912,25.45,24.75,101,24.75,"140,500"
38,20190911,25.8,25.0,193,25.0,"314,001"
39,20190910,26.75,25.85,174,25.85,"236,342"
40,20190909,27.0,26.35,214,26.6,"336,003"
41,20190906,27.0,26.15,337,26.7,"534,721"
42,20190905,26.4,25.7,254,26.15,"356,257"
43,20190904,26.2,25.6,150,26.0,"223,288"
44,20190903,26.6,25.6,305,25.6,"556,352"
45,20190902,26.9,25.05,773,26.1,"1,141,919"
46,20190830,25.0,24.5,124,24.5,"194,935"
47,20190829,25.15,24.4,128,24.4,"190,201"
48,20190828,25.1,24.1,218,24.75,"314,150"
49,20190827,24.15,23.45,146,24.15,"212,052"
50,20190826,23.65,23.1,151,23.1,"213,235"
51,20190823,25.35,24.35,311,24.35,"497,119"
52,20190822,25.4,23.15,593,25.35,"1,084,341"
53,20190821,23.1,22.5,129,23.1,"222,000"
54,20190820,23.05,22.7,128,22.8,"166,088"
55,20190819,23.8,22.95,117,23.05,"116,039"
56,20190816,23.4,22.9,100,23.05,"152,062"
57,20190815,23.45,23.05,80,23.05,"109,001"
58,20190814,23.9,22.95,157,23.7,"213,205"
59,20190813,23.8,23.2,55,23.3,"77,079"
60,20190812,23.75,23.05,103,23.7,"137,499"
61,20190808,23.3,22.15,151,23.3,"223,370"
62,20190807,22.7,22.0,106,22.4,"166,584"
63,20190806,22.9,21.5,313,22.15,"424,131"
64,20190805,24.95,23.2,213,23.3,"272,219"
