,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,563,"1,595,619","29,013,179",18.15,20191122,18.10,18.25,8.36,0.10,1312,國喬,18.25
1,508,"1,767,410","32,181,881",18.25,20191121,18.15,18.25,8.41,0.0,1312,國喬,18.25
2,698,"1,510,362","27,526,354",18.25,20191120,18.15,18.3,8.41,0.1,1312,國喬,18.15
3,595,"1,445,893","26,252,701",18.15,20191119,18.1,18.25,8.36,0.0,1312,國喬,18.2
4,869,"2,323,499","42,034,652",18.15,20191118,18.0,18.15,8.36,0.0,1312,國喬,18.1
5,"1,257","2,922,762","53,171,540",18.15,20191115,18.1,18.3,8.36,0.1,1312,國喬,18.3
6,"1,363","3,053,742","55,670,951",18.25,20191114,18.15,18.35,8.41,0.3,1312,國喬,18.2
7,"1,336","3,865,950","69,573,091",17.95,20191113,17.9,18.1,8.27,0.1,1312,國喬,18.1
8,"1,435","3,533,247","63,797,818",18.05,20191112,18.0,18.1,6.74,0.05,1312,國喬,18.1
9,"1,989","6,902,101","125,364,787",18.1,20191111,18.0,18.6,6.75,0.5,1312,國喬,18.6
10,781,"1,931,204","35,943,641",18.6,20191108,18.5,18.8,6.94,0.1,1312,國喬,18.75
11,"1,310","3,781,907","70,793,244",18.7,20191107,18.6,18.8,6.98,0.1,1312,國喬,18.65
12,941,"2,572,727","47,762,416",18.6,20191106,18.5,18.65,6.94,0.1,1312,國喬,18.5
13,693,"2,437,936","45,109,211",18.5,20191105,18.45,18.6,6.9,0.1,1312,國喬,18.45
14,934,"2,915,474","53,751,017",18.4,20191104,18.35,18.55,6.87,0.0,1312,國喬,18.4
15,607,"1,384,430","25,456,262",18.4,20191101,18.35,18.45,6.87,0.0,1312,國喬,18.4
16,790,"1,964,971","36,213,162",18.4,20191031,18.35,18.55,6.87,0.15,1312,國喬,18.5
17,773,"1,807,645","33,464,079",18.55,20191030,18.4,18.6,6.92,0.05,1312,國喬,18.6
18,"2,713","7,874,326","148,054,391",18.6,20191029,18.55,19.0,6.94,0.0,1312,國喬,18.7
19,557,"1,201,763","22,315,297",18.6,20191028,18.5,18.65,6.94,0.05,1312,國喬,18.65
20,916,"2,339,113","43,738,346",18.65,20191025,18.55,18.8,6.96,0.1,1312,國喬,18.8
21,"1,364","3,673,619","68,555,590",18.75,20191024,18.45,18.75,7.0,0.3,1312,國喬,18.45
22,852,"1,462,884","27,007,657",18.45,20191023,18.4,18.55,6.88,0.05,1312,國喬,18.5
23,"1,300","3,322,169","61,360,056",18.4,20191022,18.3,18.7,6.87,0.3,1312,國喬,18.65
24,946,"2,451,845","45,636,797",18.7,20191021,18.5,18.7,6.98,0.2,1312,國喬,18.5
25,"1,000","2,799,752","51,647,361",18.5,20191018,18.35,18.55,6.9,0.2,1312,國喬,18.4
26,921,"2,294,248","41,901,059",18.3,20191017,18.15,18.35,6.83,0.1,1312,國喬,18.2
27,950,"1,640,881","29,836,630",18.2,20191016,18.1,18.25,6.79,0.1,1312,國喬,18.2
28,718,"1,591,899","28,895,320",18.1,20191015,18.05,18.3,6.75,0.05,1312,國喬,18.15
29,825,"2,048,514","37,083,848",18.15,20191014,17.95,18.2,6.77,0.25,1312,國喬,18.05
30,"1,729","6,807,162","121,725,579",17.9,20191009,17.8,18.0,6.68,0.1,1312,國喬,18.0
31,"1,407","4,497,069","81,323,542",18.0,20191008,18.0,18.25,6.72,0.1,1312,國喬,18.15
32,"1,179","2,279,420","41,384,316",18.1,20191007,18.1,18.25,6.75,0.1,1312,國喬,18.2
33,"1,289","3,092,804","56,363,031",18.2,20191004,18.1,18.4,6.79,0.15,1312,國喬,18.35
34,588,"1,118,368","20,514,582",18.35,20191003,18.25,18.4,6.85,0.1,1312,國喬,18.35
35,850,"1,998,610","36,860,799",18.45,20191002,18.3,18.6,6.88,0.1,1312,國喬,18.35
36,747,"1,687,368","30,779,895",18.35,20191001,18.15,18.35,6.85,0.25,1312,國喬,18.15
37,"1,574","4,542,058","82,680,856",18.1,20190927,18.1,18.45,6.75,0.25,1312,國喬,18.45
38,"1,454","3,981,210","73,428,712",18.35,20190926,18.35,18.65,6.85,0.15,1312,國喬,18.6
39,"1,648","3,891,912","72,417,870",18.5,20190925,18.5,18.85,6.9,0.3,1312,國喬,18.85
40,"1,834","3,941,428","74,270,518",18.8,20190924,18.8,18.95,7.01,0.15,1312,國喬,18.95
41,819,"2,740,627","51,985,369",18.95,20190923,18.9,19.1,7.07,0.05,1312,國喬,19.1
42,"1,779","5,740,350","109,103,000",19.0,20190920,18.75,19.2,7.09,0.1,1312,國喬,19.0
43,"1,074","2,853,001","54,021,564",18.9,20190919,18.8,19.1,7.05,0.05,1312,國喬,19.0
44,"1,954","4,946,436","93,750,701",18.95,20190918,18.8,19.1,7.07,0.1,1312,國喬,18.9
45,"2,670","7,892,415","151,290,613",19.05,20190917,19.05,19.5,7.11,0.35,1312,國喬,19.45
46,"8,458","26,983,495","533,408,048",19.4,20190916,19.35,20.2,7.24,0.5,1312,國喬,19.6
47,761,"1,903,245","36,037,787",18.9,20190912,18.9,19.0,7.05,0.05,1312,國喬,18.9
48,815,"1,984,485","37,435,565",18.85,20190911,18.8,18.95,7.03,0.05,1312,國喬,18.85
49,"1,168","3,654,888","68,643,788",18.8,20190910,18.65,18.9,7.01,0.2,1312,國喬,18.8
50,836,"2,171,583","41,242,902",19.0,20190909,18.9,19.1,7.09,0.0,1312,國喬,19.05
51,"1,028","2,548,552","48,249,538",19.0,20190906,18.8,19.0,7.09,0.15,1312,國喬,18.9
52,"1,627","4,180,825","78,984,995",18.85,20190905,18.8,19.05,7.03,0.05,1312,國喬,19.05
53,"1,434","3,187,685","59,813,324",18.9,20190904,18.6,18.9,7.05,0.15,1312,國喬,18.7
54,"1,606","3,865,383","72,825,667",18.75,20190903,18.7,19.05,7.0,0.3,1312,國喬,19.05
55,"2,044","5,460,362","103,089,590",19.05,20190902,18.6,19.15,7.11,0.5,1312,國喬,18.65
56,"2,199","6,436,324","118,728,818",18.55,20190830,18.15,18.6,6.92,0.45,1312,國喬,18.2
57,"1,555","3,650,147","66,111,611",18.1,20190829,18.0,18.25,6.75,0.1,1312,國喬,18.2
58,"1,521","3,018,038","54,517,984",18.0,20190828,18.0,18.2,6.72,0.05,1312,國喬,18.1
59,964,"2,602,471","47,304,694",18.05,20190827,18.05,18.4,6.74,0.15,1312,國喬,18.3
60,982,"2,342,079","42,596,958",18.2,20190826,18.05,18.35,6.79,0.3,1312,國喬,18.1
61,"1,237","3,357,929","61,968,183",18.5,20190823,18.2,18.6,6.9,0.25,1312,國喬,18.25
62,"1,880","4,041,146","73,778,286",18.25,20190822,18.1,18.45,6.81,0.05,1312,國喬,18.45
63,"2,040","5,209,685","95,610,829",18.3,20190821,18.25,18.5,6.83,0.25,1312,國喬,18.45
64,"1,411","3,808,096","70,974,226",18.55,20190820,18.5,18.8,6.92,0.05,1312,國喬,18.6
65,"2,085","4,780,957","88,770,043",18.6,20190819,18.3,18.7,6.94,0.3,1312,國喬,18.35
66,"1,813","4,477,827","81,832,070",18.3,20190816,18.0,18.5,6.83,0.25,1312,國喬,18.1
67,"3,978","8,290,601","150,242,667",18.05,20190815,18.0,18.25,6.74,0.45,1312,國喬,18.2
68,"3,516","7,923,832","146,553,628",18.5,20190814,18.1,18.7,6.9,0.8,1312,國喬,18.2
69,"2,194","6,819,089","121,256,373",17.7,20190813,17.6,18.25,6.37,0.5,1312,國喬,18.25
70,"1,041","2,324,003","42,443,907",18.2,20190812,18.2,18.4,6.55,0.2,1312,國喬,18.4
