,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,18.10,18.00,"1,435",18.05,"3,533,247"
1,20191111,18.6,18.0,"1,989",18.1,"6,902,101"
2,20191108,18.8,18.5,781,18.6,"1,931,204"
3,20191107,18.8,18.6,"1,310",18.7,"3,781,907"
4,20191106,18.65,18.5,941,18.6,"2,572,727"
5,20191105,18.6,18.45,693,18.5,"2,437,936"
6,20191104,18.55,18.35,934,18.4,"2,915,474"
7,20191101,18.45,18.35,607,18.4,"1,384,430"
8,20191031,18.55,18.35,790,18.4,"1,964,971"
9,20191030,18.6,18.4,773,18.55,"1,807,645"
10,20191029,19.0,18.55,"2,713",18.6,"7,874,326"
11,20191028,18.65,18.5,557,18.6,"1,201,763"
12,20191025,18.8,18.55,916,18.65,"2,339,113"
13,20191024,18.75,18.45,"1,364",18.75,"3,673,619"
14,20191023,18.55,18.4,852,18.45,"1,462,884"
15,20191022,18.7,18.3,"1,300",18.4,"3,322,169"
16,20191021,18.7,18.5,946,18.7,"2,451,845"
17,20191018,18.55,18.35,"1,000",18.5,"2,799,752"
18,20191017,18.35,18.15,921,18.3,"2,294,248"
19,20191016,18.25,18.1,950,18.2,"1,640,881"
20,20191015,18.3,18.05,718,18.1,"1,591,899"
21,20191014,18.2,17.95,825,18.15,"2,048,514"
22,20191009,18.0,17.8,"1,729",17.9,"6,807,162"
23,20191008,18.25,18.0,"1,407",18.0,"4,497,069"
24,20191007,18.25,18.1,"1,179",18.1,"2,279,420"
25,20191004,18.4,18.1,"1,289",18.2,"3,092,804"
26,20191003,18.4,18.25,588,18.35,"1,118,368"
27,20191002,18.6,18.3,850,18.45,"1,998,610"
28,20190927,18.45,18.1,"1,574",18.1,"4,542,058"
29,20190926,18.65,18.35,"1,454",18.35,"3,981,210"
30,20190925,18.85,18.5,"1,648",18.5,"3,891,912"
31,20190924,18.95,18.8,"1,834",18.8,"3,941,428"
32,20190923,19.1,18.9,819,18.95,"2,740,627"
33,20190920,19.2,18.75,"1,779",19.0,"5,740,350"
34,20190919,19.1,18.8,"1,074",18.9,"2,853,001"
35,20190918,19.1,18.8,"1,954",18.95,"4,946,436"
36,20190917,19.5,19.05,"2,670",19.05,"7,892,415"
37,20190916,20.2,19.35,"8,458",19.4,"26,983,495"
38,20190912,19.0,18.9,761,18.9,"1,903,245"
39,20190911,18.95,18.8,815,18.85,"1,984,485"
40,20190910,18.9,18.65,"1,168",18.8,"3,654,888"
41,20190909,19.1,18.9,836,19.0,"2,171,583"
42,20190906,19.0,18.8,"1,028",19.0,"2,548,552"
43,20190905,19.05,18.8,"1,627",18.85,"4,180,825"
44,20190904,18.9,18.6,"1,434",18.9,"3,187,685"
45,20190903,19.05,18.7,"1,606",18.75,"3,865,383"
46,20190902,19.15,18.6,"2,044",19.05,"5,460,362"
47,20190830,18.6,18.15,"2,199",18.55,"6,436,324"
48,20190829,18.25,18.0,"1,555",18.1,"3,650,147"
49,20190828,18.2,18.0,"1,521",18.0,"3,018,038"
50,20190827,18.4,18.05,964,18.05,"2,602,471"
51,20190826,18.35,18.05,982,18.2,"2,342,079"
52,20190823,18.6,18.2,"1,237",18.5,"3,357,929"
53,20190822,18.45,18.1,"1,880",18.25,"4,041,146"
54,20190821,18.5,18.25,"2,040",18.3,"5,209,685"
55,20190820,18.8,18.5,"1,411",18.55,"3,808,096"
56,20190819,18.7,18.3,"2,085",18.6,"4,780,957"
57,20190816,18.5,18.0,"1,813",18.3,"4,477,827"
58,20190815,18.25,18.0,"3,978",18.05,"8,290,601"
59,20190814,18.7,18.1,"3,516",18.5,"7,923,832"
60,20190813,18.25,17.6,"2,194",17.7,"6,819,089"
61,20190812,18.4,18.2,"1,041",18.2,"2,324,003"
62,20190808,18.7,18.2,"2,504",18.4,"4,733,141"
63,20190807,18.8,18.5,"2,219",18.55,"4,086,076"
64,20190806,18.75,18.2,"1,937",18.65,"4,113,261"
65,20190805,19.85,18.8,"3,696",18.85,"10,711,922"
