,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,336","3,865,950","69,573,091",17.95,20191113.0,17.90,18.10,8.27,0.10,1312,國喬,18.10
1,20191112.0,18.1,18.0,"1,435",18.05,"3,533,247",,,,,,,,,,,,
2,20191111.0,18.6,18.0,"1,989",18.1,"6,902,101",,,,,,,,,,,,
3,20191108.0,18.8,18.5,781,18.6,"1,931,204",,,,,,,,,,,,
4,20191107.0,18.8,18.6,"1,310",18.7,"3,781,907",,,,,,,,,,,,
5,20191106.0,18.65,18.5,941,18.6,"2,572,727",,,,,,,,,,,,
6,20191105.0,18.6,18.45,693,18.5,"2,437,936",,,,,,,,,,,,
7,20191104.0,18.55,18.35,934,18.4,"2,915,474",,,,,,,,,,,,
8,20191101.0,18.45,18.35,607,18.4,"1,384,430",,,,,,,,,,,,
9,20191031.0,18.55,18.35,790,18.4,"1,964,971",,,,,,,,,,,,
10,20191030.0,18.6,18.4,773,18.55,"1,807,645",,,,,,,,,,,,
11,20191029.0,19.0,18.55,"2,713",18.6,"7,874,326",,,,,,,,,,,,
12,20191028.0,18.65,18.5,557,18.6,"1,201,763",,,,,,,,,,,,
13,20191025.0,18.8,18.55,916,18.65,"2,339,113",,,,,,,,,,,,
14,20191024.0,18.75,18.45,"1,364",18.75,"3,673,619",,,,,,,,,,,,
15,20191023.0,18.55,18.4,852,18.45,"1,462,884",,,,,,,,,,,,
16,20191022.0,18.7,18.3,"1,300",18.4,"3,322,169",,,,,,,,,,,,
17,20191021.0,18.7,18.5,946,18.7,"2,451,845",,,,,,,,,,,,
18,20191018.0,18.55,18.35,"1,000",18.5,"2,799,752",,,,,,,,,,,,
19,20191017.0,18.35,18.15,921,18.3,"2,294,248",,,,,,,,,,,,
20,20191016.0,18.25,18.1,950,18.2,"1,640,881",,,,,,,,,,,,
21,20191015.0,18.3,18.05,718,18.1,"1,591,899",,,,,,,,,,,,
22,20191014.0,18.2,17.95,825,18.15,"2,048,514",,,,,,,,,,,,
23,20191009.0,18.0,17.8,"1,729",17.9,"6,807,162",,,,,,,,,,,,
24,20191008.0,18.25,18.0,"1,407",18.0,"4,497,069",,,,,,,,,,,,
25,20191007.0,18.25,18.1,"1,179",18.1,"2,279,420",,,,,,,,,,,,
26,20191004.0,18.4,18.1,"1,289",18.2,"3,092,804",,,,,,,,,,,,
27,20191003.0,18.4,18.25,588,18.35,"1,118,368",,,,,,,,,,,,
28,20191002.0,18.6,18.3,850,18.45,"1,998,610",,,,,,,,,,,,
29,20190927.0,18.45,18.1,"1,574",18.1,"4,542,058",,,,,,,,,,,,
30,20190926.0,18.65,18.35,"1,454",18.35,"3,981,210",,,,,,,,,,,,
31,20190925.0,18.85,18.5,"1,648",18.5,"3,891,912",,,,,,,,,,,,
32,20190924.0,18.95,18.8,"1,834",18.8,"3,941,428",,,,,,,,,,,,
33,20190923.0,19.1,18.9,819,18.95,"2,740,627",,,,,,,,,,,,
34,20190920.0,19.2,18.75,"1,779",19.0,"5,740,350",,,,,,,,,,,,
35,20190919.0,19.1,18.8,"1,074",18.9,"2,853,001",,,,,,,,,,,,
36,20190918.0,19.1,18.8,"1,954",18.95,"4,946,436",,,,,,,,,,,,
37,20190917.0,19.5,19.05,"2,670",19.05,"7,892,415",,,,,,,,,,,,
38,20190916.0,20.2,19.35,"8,458",19.4,"26,983,495",,,,,,,,,,,,
39,20190912.0,19.0,18.9,761,18.9,"1,903,245",,,,,,,,,,,,
40,20190911.0,18.95,18.8,815,18.85,"1,984,485",,,,,,,,,,,,
41,20190910.0,18.9,18.65,"1,168",18.8,"3,654,888",,,,,,,,,,,,
42,20190909.0,19.1,18.9,836,19.0,"2,171,583",,,,,,,,,,,,
43,20190906.0,19.0,18.8,"1,028",19.0,"2,548,552",,,,,,,,,,,,
44,20190905.0,19.05,18.8,"1,627",18.85,"4,180,825",,,,,,,,,,,,
45,20190904.0,18.9,18.6,"1,434",18.9,"3,187,685",,,,,,,,,,,,
46,20190903.0,19.05,18.7,"1,606",18.75,"3,865,383",,,,,,,,,,,,
47,20190902.0,19.15,18.6,"2,044",19.05,"5,460,362",,,,,,,,,,,,
48,20190830.0,18.6,18.15,"2,199",18.55,"6,436,324",,,,,,,,,,,,
49,20190829.0,18.25,18.0,"1,555",18.1,"3,650,147",,,,,,,,,,,,
50,20190828.0,18.2,18.0,"1,521",18.0,"3,018,038",,,,,,,,,,,,
51,20190827.0,18.4,18.05,964,18.05,"2,602,471",,,,,,,,,,,,
52,20190826.0,18.35,18.05,982,18.2,"2,342,079",,,,,,,,,,,,
53,20190823.0,18.6,18.2,"1,237",18.5,"3,357,929",,,,,,,,,,,,
54,20190822.0,18.45,18.1,"1,880",18.25,"4,041,146",,,,,,,,,,,,
55,20190821.0,18.5,18.25,"2,040",18.3,"5,209,685",,,,,,,,,,,,
56,20190820.0,18.8,18.5,"1,411",18.55,"3,808,096",,,,,,,,,,,,
57,20190819.0,18.7,18.3,"2,085",18.6,"4,780,957",,,,,,,,,,,,
58,20190816.0,18.5,18.0,"1,813",18.3,"4,477,827",,,,,,,,,,,,
59,20190815.0,18.25,18.0,"3,978",18.05,"8,290,601",,,,,,,,,,,,
60,20190814.0,18.7,18.1,"3,516",18.5,"7,923,832",,,,,,,,,,,,
61,20190813.0,18.25,17.6,"2,194",17.7,"6,819,089",,,,,,,,,,,,
62,20190812.0,18.4,18.2,"1,041",18.2,"2,324,003",,,,,,,,,,,,
63,20190808.0,18.7,18.2,"2,504",18.4,"4,733,141",,,,,,,,,,,,
64,20190807.0,18.8,18.5,"2,219",18.55,"4,086,076",,,,,,,,,,,,
65,20190806.0,18.75,18.2,"1,937",18.65,"4,113,261",,,,,,,,,,,,
66,20190805.0,19.85,18.8,"3,696",18.85,"10,711,922",,,,,,,,,,,,
