,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,629,"2,469,008","8,632,540",3.47,20191122,3.47,3.70,0.00,0.38,8101,華冠,3.48
1,"1,216","5,564,845","22,329,989",3.85,20191121,3.8,4.15,0.0,0.05,8101,華冠,4.15
2,131,"603,940","2,294,966",3.8,20191120,3.8,3.8,0.0,0.34,8101,華冠,3.8
3,321,"1,965,150","6,735,121",3.46,20191119,3.4,3.46,0.0,0.31,8101,華冠,3.41
4,262,"1,456,939","4,520,704",3.15,20191118,3.0,3.15,0.0,0.28,8101,華冠,3.0
5,360,"2,408,434","6,825,505",2.87,20191115,2.62,2.87,0.0,0.26,8101,華冠,2.62
6,50,"120,499","313,715",2.61,20191114,2.57,2.65,0.0,0.02,8101,華冠,2.65
7,30,"140,999","372,156",2.63,20191113,2.63,2.7,0.0,0.01,8101,華冠,2.7
8,58,"325,998","864,071",2.64,20191112,2.62,2.72,0.0,0.06,8101,華冠,2.72
9,113,"640,501","1,740,241",2.7,20191111,2.66,2.8,0.0,0.01,8101,華冠,2.72
10,145,"768,158","2,016,903",2.69,20191108,2.56,2.69,0.0,0.14,8101,華冠,2.56
11,53,"161,492","409,600",2.55,20191107,2.53,2.55,0.0,0.01,8101,華冠,2.55
12,43,"178,361","456,391",2.56,20191106,2.55,2.57,0.0,0.01,8101,華冠,2.57
13,61,"244,571","623,907",2.57,20191105,2.53,2.57,0.0,0.01,8101,華冠,2.54
14,60,"181,567","462,305",2.56,20191104,2.52,2.56,0.0,0.01,8101,華冠,2.54
15,55,"161,298","407,178",2.55,20191101,2.51,2.55,0.0,0.0,8101,華冠,2.53
16,45,"107,311","271,776",2.55,20191031,2.52,2.55,0.0,0.0,8101,華冠,2.55
17,51,"181,078","459,483",2.55,20191030,2.52,2.56,0.0,0.0,8101,華冠,2.53
18,66,"261,524","663,725",2.55,20191029,2.53,2.57,0.0,0.02,8101,華冠,2.57
19,28,"29,812","76,135",2.57,20191028,2.54,2.57,0.0,0.0,8101,華冠,2.54
20,44,"82,267","210,434",2.57,20191025,2.55,2.57,0.0,0.0,8101,華冠,2.55
21,21,"49,999","128,206",2.57,20191024,2.56,2.57,0.0,0.01,8101,華冠,2.56
22,46,"152,770","391,322",2.56,20191023,2.54,2.58,0.0,0.01,8101,華冠,2.54
23,19,"43,528","111,270",2.57,20191022,2.55,2.57,0.0,0.0,8101,華冠,2.55
24,25,"87,286","223,243",2.57,20191021,2.54,2.57,0.0,0.01,8101,華冠,2.57
25,19,"35,000","89,080",2.56,20191018,2.54,2.57,0.0,0.01,8101,華冠,2.57
26,48,"150,600","383,319",2.57,20191017,2.53,2.57,0.0,0.01,8101,華冠,2.55
27,69,"171,680","439,240",2.58,20191016,2.54,2.58,0.0,0.01,8101,華冠,2.55
28,56,"213,966","546,729",2.57,20191015,2.55,2.57,0.0,0.03,8101,華冠,2.56
29,50,"203,000","525,620",2.6,20191014,2.56,2.61,0.0,0.0,8101,華冠,2.59
30,64,"249,269","642,671",2.6,20191009,2.56,2.6,0.0,0.0,8101,華冠,2.56
31,66,"229,649","589,356",2.6,20191008,2.54,2.61,0.0,0.01,8101,華冠,2.56
32,57,"122,107","315,786",2.61,20191007,2.56,2.61,0.0,0.01,8101,華冠,2.56
33,81,"271,289","696,460",2.6,20191004,2.54,2.6,0.0,0.02,8101,華冠,2.6
34,34,"86,043","223,480",2.62,20191003,2.58,2.62,0.0,0.02,8101,華冠,2.62
35,49,"140,679","368,905",2.64,20191002,2.59,2.64,0.0,0.01,8101,華冠,2.63
36,66,"273,280","710,576",2.63,20191001,2.58,2.63,0.0,0.01,8101,華冠,2.63
37,98,"210,754","551,748",2.64,20190927,2.6,2.64,0.0,0.03,8101,華冠,2.61
38,81,"378,567","993,835",2.61,20190926,2.61,2.64,0.0,0.06,8101,華冠,2.64
39,48,"224,625","595,132",2.67,20190925,2.63,2.67,0.0,0.0,8101,華冠,2.65
40,75,"331,404","873,027",2.67,20190924,2.62,2.67,0.0,0.0,8101,華冠,2.63
