,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,30,"140,999","372,156",2.63,20191113.0,2.63,2.70,0.00,0.01,8101,華冠,2.70
1,20191112.0,2.72,2.62,58.0,2.64,"325,998",,,,,,,,,,,,
2,20191111.0,2.8,2.66,113.0,2.7,"640,501",,,,,,,,,,,,
3,20191108.0,2.69,2.56,145.0,2.69,"768,158",,,,,,,,,,,,
4,20191107.0,2.55,2.53,53.0,2.55,"161,492",,,,,,,,,,,,
5,20191106.0,2.57,2.55,43.0,2.56,"178,361",,,,,,,,,,,,
6,20191105.0,2.57,2.53,61.0,2.57,"244,571",,,,,,,,,,,,
7,20191104.0,2.56,2.52,60.0,2.56,"181,567",,,,,,,,,,,,
8,20191101.0,2.55,2.51,55.0,2.55,"161,298",,,,,,,,,,,,
9,20191031.0,2.55,2.52,45.0,2.55,"107,311",,,,,,,,,,,,
10,20191030.0,2.56,2.52,51.0,2.55,"181,078",,,,,,,,,,,,
11,20191029.0,2.57,2.53,66.0,2.55,"261,524",,,,,,,,,,,,
12,20191028.0,2.57,2.54,28.0,2.57,"29,812",,,,,,,,,,,,
13,20191025.0,2.57,2.55,44.0,2.57,"82,267",,,,,,,,,,,,
14,20191024.0,2.57,2.56,21.0,2.57,"49,999",,,,,,,,,,,,
15,20191023.0,2.58,2.54,46.0,2.56,"152,770",,,,,,,,,,,,
16,20191022.0,2.57,2.55,19.0,2.57,"43,528",,,,,,,,,,,,
17,20191021.0,2.57,2.54,25.0,2.57,"87,286",,,,,,,,,,,,
18,20191018.0,2.57,2.54,19.0,2.56,"35,000",,,,,,,,,,,,
19,20191017.0,2.57,2.53,48.0,2.57,"150,600",,,,,,,,,,,,
20,20191016.0,2.58,2.54,69.0,2.58,"171,680",,,,,,,,,,,,
21,20191015.0,2.57,2.55,56.0,2.57,"213,966",,,,,,,,,,,,
22,20191014.0,2.61,2.56,50.0,2.6,"203,000",,,,,,,,,,,,
23,20191009.0,2.6,2.56,64.0,2.6,"249,269",,,,,,,,,,,,
24,20191008.0,2.61,2.54,66.0,2.6,"229,649",,,,,,,,,,,,
25,20191007.0,2.61,2.56,57.0,2.61,"122,107",,,,,,,,,,,,
26,20191004.0,2.6,2.54,81.0,2.6,"271,289",,,,,,,,,,,,
27,20191003.0,2.62,2.58,34.0,2.62,"86,043",,,,,,,,,,,,
28,20191002.0,2.64,2.59,49.0,2.64,"140,679",,,,,,,,,,,,
29,20190927.0,2.64,2.6,98.0,2.64,"210,754",,,,,,,,,,,,
30,20190926.0,2.64,2.61,81.0,2.61,"378,567",,,,,,,,,,,,
31,20190925.0,2.67,2.63,48.0,2.67,"224,625",,,,,,,,,,,,
32,20190924.0,2.67,2.62,75.0,2.67,"331,404",,,,,,,,,,,,
33,20190923.0,2.67,2.62,54.0,2.67,"251,135",,,,,,,,,,,,
34,20190920.0,2.67,2.62,56.0,2.67,"247,562",,,,,,,,,,,,
35,20190919.0,2.65,2.62,46.0,2.63,"177,456",,,,,,,,,,,,
36,20190918.0,2.66,2.62,94.0,2.66,"344,798",,,,,,,,,,,,
37,20190917.0,2.67,2.6,72.0,2.67,"337,331",,,,,,,,,,,,
38,20190916.0,2.68,2.63,42.0,2.66,"151,002",,,,,,,,,,,,
39,20190912.0,2.67,2.62,62.0,2.66,"200,075",,,,,,,,,,,,
40,20190911.0,2.68,2.6,76.0,2.68,"371,505",,,,,,,,,,,,
41,20190910.0,2.67,2.61,53.0,2.66,"155,877",,,,,,,,,,,,
42,20190909.0,2.67,2.58,96.0,2.67,"487,577",,,,,,,,,,,,
43,20190906.0,2.67,2.63,36.0,2.67,"115,677",,,,,,,,,,,,
44,20190905.0,2.68,2.62,67.0,2.68,"180,294",,,,,,,,,,,,
45,20190904.0,2.68,2.63,58.0,2.68,"240,043",,,,,,,,,,,,
46,20190903.0,2.71,2.63,58.0,2.68,"201,999",,,,,,,,,,,,
47,20190902.0,2.71,2.63,77.0,2.71,"323,563",,,,,,,,,,,,
48,20190830.0,2.68,2.61,49.0,2.68,"218,347",,,,,,,,,,,,
49,20190829.0,2.66,2.61,44.0,2.66,"150,815",,,,,,,,,,,,
50,20190828.0,2.67,2.61,52.0,2.67,"197,000",,,,,,,,,,,,
51,20190827.0,2.68,2.61,50.0,2.66,"188,641",,,,,,,,,,,,
52,20190826.0,2.68,2.58,44.0,2.64,"127,499",,,,,,,,,,,,
53,20190823.0,2.7,2.62,38.0,2.68,"113,055",,,,,,,,,,,,
54,20190822.0,2.72,2.64,31.0,2.68,"70,962",,,,,,,,,,,,
55,20190821.0,2.69,2.6,83.0,2.68,"217,737",,,,,,,,,,,,
56,20190820.0,2.67,2.52,116.0,2.67,"438,574",,,,,,,,,,,,
57,20190819.0,2.56,2.51,73.0,2.56,"205,528",,,,,,,,,,,,
58,20190816.0,2.57,2.51,71.0,2.56,"198,225",,,,,,,,,,,,
59,20190815.0,2.57,2.52,40.0,2.57,"112,500",,,,,,,,,,,,
60,20190814.0,2.58,2.52,87.0,2.57,"254,857",,,,,,,,,,,,
61,20190813.0,2.58,2.5,58.0,2.58,"168,471",,,,,,,,,,,,
62,20190812.0,2.62,2.51,95.0,2.58,"299,000",,,,,,,,,,,,
63,20190808.0,2.63,2.56,44.0,2.6,"142,859",,,,,,,,,,,,
64,20190807.0,2.67,2.56,43.0,2.56,"118,200",,,,,,,,,,,,
65,20190806.0,2.69,2.56,50.0,2.59,"145,500",,,,,,,,,,,,
66,20190805.0,2.77,2.64,67.0,2.72,"195,543",,,,,,,,,,,,
