,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,321,"1,965,150","6,735,121",3.46,20191119,3.40,3.46,0.00,0.31,8101,華冠,3.41
1,262,"1,456,939","4,520,704",3.15,20191118,3.0,3.15,0.0,0.28,8101,華冠,3.0
2,360,"2,408,434","6,825,505",2.87,20191115,2.62,2.87,0.0,0.26,8101,華冠,2.62
3,50,"120,499","313,715",2.61,20191114,2.57,2.65,0.0,0.02,8101,華冠,2.65
4,30,"140,999","372,156",2.63,20191113,2.63,2.7,0.0,0.01,8101,華冠,2.7
5,58,"325,998","864,071",2.64,20191112,2.62,2.72,0.0,0.06,8101,華冠,2.72
6,113,"640,501","1,740,241",2.7,20191111,2.66,2.8,0.0,0.01,8101,華冠,2.72
7,145,"768,158","2,016,903",2.69,20191108,2.56,2.69,0.0,0.14,8101,華冠,2.56
8,53,"161,492","409,600",2.55,20191107,2.53,2.55,0.0,0.01,8101,華冠,2.55
9,43,"178,361","456,391",2.56,20191106,2.55,2.57,0.0,0.01,8101,華冠,2.57
10,61,"244,571","623,907",2.57,20191105,2.53,2.57,0.0,0.01,8101,華冠,2.54
11,60,"181,567","462,305",2.56,20191104,2.52,2.56,0.0,0.01,8101,華冠,2.54
12,55,"161,298","407,178",2.55,20191101,2.51,2.55,0.0,0.0,8101,華冠,2.53
13,45,"107,311","271,776",2.55,20191031,2.52,2.55,0.0,0.0,8101,華冠,2.55
14,51,"181,078","459,483",2.55,20191030,2.52,2.56,0.0,0.0,8101,華冠,2.53
15,66,"261,524","663,725",2.55,20191029,2.53,2.57,0.0,0.02,8101,華冠,2.57
16,28,"29,812","76,135",2.57,20191028,2.54,2.57,0.0,0.0,8101,華冠,2.54
17,44,"82,267","210,434",2.57,20191025,2.55,2.57,0.0,0.0,8101,華冠,2.55
18,21,"49,999","128,206",2.57,20191024,2.56,2.57,0.0,0.01,8101,華冠,2.56
19,46,"152,770","391,322",2.56,20191023,2.54,2.58,0.0,0.01,8101,華冠,2.54
20,19,"43,528","111,270",2.57,20191022,2.55,2.57,0.0,0.0,8101,華冠,2.55
21,25,"87,286","223,243",2.57,20191021,2.54,2.57,0.0,0.01,8101,華冠,2.57
22,19,"35,000","89,080",2.56,20191018,2.54,2.57,0.0,0.01,8101,華冠,2.57
