,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,048","2,649,412","17,729,475",6.80,20191231,6.49,7.00,0.00,0.27,8101,華冠,7.00
1,821,"2,391,072","16,921,494",7.07,20191230,7.0,7.25,0.0,0.24,8101,華冠,7.05
2,"1,656","5,712,969","41,031,761",7.31,20191227,6.8,7.5,0.0,0.04,8101,華冠,7.1
3,"2,673","11,683,940","85,378,509",7.35,20191226,6.9,7.35,0.0,0.66,8101,華冠,7.35
4,514,"2,542,150","16,689,525",6.69,20191225,6.3,6.69,0.0,0.6,8101,華冠,6.3
5,888,"3,109,210","18,596,580",6.09,20191224,5.6,6.09,0.0,0.55,8101,華冠,6.0
6,788,"2,962,476","16,044,438",5.54,20191223,5.04,5.54,0.0,0.5,8101,華冠,5.06
7,211,"1,076,136","5,423,610",5.04,20191220,5.0,5.12,0.0,0.02,8101,華冠,5.05
8,241,"802,710","4,041,660",5.02,20191219,5.0,5.15,0.0,0.08,8101,華冠,5.1
9,334,"1,158,647","5,915,100",5.1,20191218,4.96,5.22,0.0,0.07,8101,華冠,5.22
10,427,"1,553,984","7,926,735",5.03,20191217,5.0,5.24,0.0,0.07,8101,華冠,5.12
11,734,"2,512,361","12,724,254",5.1,20191216,4.65,5.43,0.0,0.02,8101,華冠,5.26
12,"1,333","5,051,471","26,491,062",5.08,20191213,5.02,5.5,0.0,0.07,8101,華冠,5.25
13,847,"3,978,048","19,592,106",5.01,20191212,4.65,5.01,0.0,0.45,8101,華冠,4.87
14,731,"2,484,677","11,124,816",4.56,20191211,4.14,4.56,0.0,0.41,8101,華冠,4.14
15,556,"1,968,544","8,299,647",4.15,20191210,4.01,4.48,0.0,0.15,8101,華冠,4.01
16,593,"2,586,242","10,825,037",4.3,20191209,3.91,4.3,0.0,0.39,8101,華冠,3.91
17,344,"1,512,765","5,973,635",3.91,20191206,3.89,4.05,0.0,0.11,8101,華冠,3.94
18,756,"2,936,325","11,566,807",4.02,20191205,3.78,4.02,0.0,0.35,8101,華冠,3.89
19,344,"1,196,395","4,276,830",3.67,20191204,3.33,3.67,0.0,0.33,8101,華冠,3.35
20,121,"340,607","1,141,442",3.34,20191203,3.31,3.39,0.0,0.01,8101,華冠,3.36
21,140,"456,599","1,524,237",3.35,20191202,3.3,3.41,0.0,0.01,8101,華冠,3.4
22,117,"299,461","990,250",3.34,20191129,3.28,3.36,0.0,0.04,8101,華冠,3.36
