,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,42,"64,082","2,372,842",37.10,20191122,36.85,37.20,14.49,0.10,3167,大量,36.85
1,74,"127,463","4,710,181",37.2,20191121,36.5,37.25,14.53,0.1,3167,大量,37.0
2,56,"112,050","4,163,212",37.3,20191120,37.0,37.6,14.57,0.15,3167,大量,37.4
3,45,"56,350","2,119,507",37.45,20191119,37.4,37.9,14.63,0.3,3167,大量,37.85
4,48,"71,614","2,696,443",37.75,20191118,37.5,37.9,14.75,0.15,3167,大量,37.9
5,157,"372,235","14,133,958",37.9,20191115,37.4,38.15,14.8,0.5,3167,大量,37.4
6,74,"107,100","3,996,550",37.4,20191114,37.0,37.7,14.61,0.1,3167,大量,37.5
7,61,"81,376","3,058,612",37.5,20191113,37.3,38.0,14.65,0.15,3167,大量,38.0
8,168,"320,716","12,105,664",37.65,20191112,37.0,38.1,14.71,0.7,3167,大量,37.0
9,160,"199,103","7,389,700",36.95,20191111,36.75,38.0,10.74,1.05,3167,大量,38.0
10,282,"497,363","18,869,520",38.0,20191108,37.5,38.3,11.05,0.4,3167,大量,37.6
11,494,"895,099","33,453,694",37.6,20191107,36.0,38.0,10.93,1.35,3167,大量,36.1
12,96,"118,578","4,297,158",36.25,20191106,36.1,36.5,10.54,0.25,3167,大量,36.5
13,102,"183,715","6,685,754",36.5,20191105,36.0,36.5,10.61,0.5,3167,大量,36.35
14,149,"202,603","7,384,937",36.0,20191104,36.0,36.8,10.47,0.2,3167,大量,36.1
15,202,"401,290","14,447,648",36.2,20191101,35.3,36.4,10.52,0.75,3167,大量,35.4
16,187,"475,003","16,894,755",35.45,20191031,35.2,36.3,10.31,0.6,3167,大量,36.15
17,157,"241,507","8,731,373",36.05,20191030,36.0,36.6,10.48,0.6,3167,大量,36.6
18,608,"1,042,523","37,936,412",36.65,20191029,35.5,36.9,10.65,1.25,3167,大量,35.5
19,308,"546,848","19,235,249",35.4,20191028,34.8,35.45,10.29,0.7,3167,大量,35.0
20,174,"296,030","10,133,335",34.7,20191025,33.9,34.7,10.09,0.8,3167,大量,34.1
21,302,"411,238","13,879,968",33.9,20191024,32.8,34.35,9.85,0.95,3167,大量,33.0
22,214,"269,140","8,839,812",32.95,20191023,32.2,33.0,9.58,0.8,3167,大量,32.2
23,83,"193,313","6,190,156",32.15,20191022,31.8,32.15,9.35,0.4,3167,大量,31.8
24,26,"30,033","953,249",31.75,20191021,31.65,31.85,9.23,0.0,3167,大量,31.75
25,37,"59,215","1,878,886",31.75,20191018,31.7,31.8,9.23,0.0,3167,大量,31.7
26,19,"20,065","637,430",31.75,20191017,31.65,31.95,9.23,0.2,3167,大量,31.95
27,43,"76,020","2,404,990",31.95,20191016,31.55,31.95,9.29,0.15,3167,大量,31.8
28,51,"76,128","2,428,269",31.8,20191015,31.5,32.2,9.24,0.2,3167,大量,32.1
29,46,"66,331","2,120,724",32.0,20191014,31.9,32.25,9.3,0.15,3167,大量,32.25
30,22,"29,310","939,801",32.15,20191009,32.0,32.2,9.35,0.05,3167,大量,32.05
31,21,"30,030","965,519",32.1,20191008,32.05,32.3,9.33,0.15,3167,大量,32.3
32,42,"54,550","1,758,904",32.25,20191007,32.1,32.3,9.38,0.35,3167,大量,32.2
33,50,"92,000","2,943,850",31.9,20191004,31.9,32.15,9.27,0.25,3167,大量,32.05
34,42,"48,001","1,547,583",32.15,20191003,32.1,32.45,9.35,0.05,3167,大量,32.3
35,16,"7,367","237,516",32.2,20191002,32.2,32.3,9.36,0.1,3167,大量,32.25
36,20,"22,110","711,218",32.1,20191001,32.1,32.2,9.33,0.05,3167,大量,32.15
37,37,"46,231","1,495,076",32.15,20190927,32.1,32.95,9.35,0.4,3167,大量,32.95
38,33,"35,761","1,166,557",32.55,20190926,32.55,32.7,9.46,0.15,3167,大量,32.7
39,19,"20,200","661,650",32.7,20190925,32.7,33.0,9.51,0.2,3167,大量,32.75
40,57,"64,255","2,121,102",32.9,20190924,32.75,33.15,9.56,0.0,3167,大量,33.15
41,22,"35,146","1,158,097",32.9,20190923,32.85,33.1,9.56,0.05,3167,大量,32.85
42,53,"92,180","3,038,616",32.85,20190920,32.8,33.15,9.55,0.2,3167,大量,33.15
43,115,"159,000","5,257,400",33.05,20190919,32.8,33.25,9.61,0.3,3167,大量,32.8
44,131,"148,882","4,826,783",32.75,20190918,31.9,32.95,9.52,0.75,3167,大量,31.9
45,43,"60,835","1,938,552",32.0,20190917,31.8,32.15,9.3,0.05,3167,大量,31.9
46,29,"48,552","1,554,124",32.05,20190916,32.0,32.05,9.32,0.0,3167,大量,32.05
47,27,"36,100","1,158,185",32.05,20190912,32.05,32.2,9.32,0.0,3167,大量,32.1
48,39,"54,070","1,735,550",32.05,20190911,32.0,32.3,9.32,0.25,3167,大量,32.3
49,36,"42,000","1,361,050",32.3,20190910,32.25,32.65,9.39,0.35,3167,大量,32.65
50,30,"39,000","1,281,400",32.65,20190909,32.65,33.05,9.49,0.15,3167,大量,33.0
51,66,"78,155","2,573,299",32.8,20190906,32.8,33.1,9.53,0.0,3167,大量,33.0
52,59,"62,945","2,054,910",32.8,20190905,32.35,32.9,9.53,0.35,3167,大量,32.35
53,25,"35,000","1,131,500",32.45,20190904,32.15,32.45,9.43,0.2,3167,大量,32.2
54,44,"58,311","1,876,377",32.25,20190903,32.0,32.35,9.38,0.1,3167,大量,32.35
55,32,"48,201","1,553,462",32.35,20190902,32.2,32.4,9.4,0.0,3167,大量,32.2
56,18,"23,000","742,750",32.35,20190830,32.25,32.35,9.4,0.15,3167,大量,32.25
57,30,"39,050","1,256,315",32.2,20190829,31.9,32.3,9.36,0.25,3167,大量,31.9
58,37,"48,000","1,540,850",31.95,20190828,31.95,32.3,9.29,0.2,3167,大量,32.25
59,20,"17,300","557,894",32.15,20190827,32.0,32.5,9.35,0.15,3167,大量,32.0
60,72,"77,309","2,477,388",32.0,20190826,31.9,32.4,9.3,0.4,3167,大量,32.4
61,35,"35,167","1,135,109",32.4,20190823,32.15,32.4,9.42,0.1,3167,大量,32.2
62,69,"83,055","2,686,748",32.5,20190822,32.1,32.65,9.45,0.05,3167,大量,32.6
63,68,"76,000","2,475,600",32.55,20190821,32.45,33.1,9.46,0.2,3167,大量,33.1
64,55,"71,000","2,336,200",32.75,20190820,32.7,33.2,9.52,0.3,3167,大量,33.2
65,107,"141,000","4,693,150",33.05,20190819,33.0,33.45,9.61,0.15,3167,大量,33.4
66,133,"183,181","5,964,454",32.9,20190816,31.9,32.9,9.56,1.0,3167,大量,31.9
67,87,"116,010","3,688,439",31.9,20190815,31.3,32.05,9.27,0.4,3167,大量,31.3
68,43,"59,100","1,864,450",31.5,20190814,31.4,31.7,9.16,0.15,3167,大量,31.4
69,78,"108,000","3,389,700",31.35,20190813,31.2,31.75,6.59,0.45,3167,大量,31.75
70,175,"275,000","8,724,600",31.8,20190812,31.5,32.5,6.68,0.95,3167,大量,32.5
