,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,61,"81,376","3,058,612",37.50,20191113.0,37.30,38.00,14.65,0.15,3167,大量,38.00
1,20191112.0,38.1,37.0,168.0,37.65,"320,716",,,,,,,,,,,,
2,20191111.0,38.0,36.75,160.0,36.95,"199,103",,,,,,,,,,,,
3,20191108.0,38.3,37.5,282.0,38.0,"497,363",,,,,,,,,,,,
4,20191107.0,38.0,36.0,494.0,37.6,"895,099",,,,,,,,,,,,
5,20191106.0,36.5,36.1,96.0,36.25,"118,578",,,,,,,,,,,,
6,20191105.0,36.5,36.0,102.0,36.5,"183,715",,,,,,,,,,,,
7,20191104.0,36.8,36.0,149.0,36.0,"202,603",,,,,,,,,,,,
8,20191101.0,36.4,35.3,202.0,36.2,"401,290",,,,,,,,,,,,
9,20191031.0,36.3,35.2,187.0,35.45,"475,003",,,,,,,,,,,,
10,20191030.0,36.6,36.0,157.0,36.05,"241,507",,,,,,,,,,,,
11,20191029.0,36.9,35.5,608.0,36.65,"1,042,523",,,,,,,,,,,,
12,20191028.0,35.45,34.8,308.0,35.4,"546,848",,,,,,,,,,,,
13,20191025.0,34.7,33.9,174.0,34.7,"296,030",,,,,,,,,,,,
14,20191024.0,34.35,32.8,302.0,33.9,"411,238",,,,,,,,,,,,
15,20191023.0,33.0,32.2,214.0,32.95,"269,140",,,,,,,,,,,,
16,20191022.0,32.15,31.8,83.0,32.15,"193,313",,,,,,,,,,,,
17,20191021.0,31.85,31.65,26.0,31.75,"30,033",,,,,,,,,,,,
18,20191018.0,31.8,31.7,37.0,31.75,"59,215",,,,,,,,,,,,
19,20191017.0,31.95,31.65,19.0,31.75,"20,065",,,,,,,,,,,,
20,20191016.0,31.95,31.55,43.0,31.95,"76,020",,,,,,,,,,,,
21,20191015.0,32.2,31.5,51.0,31.8,"76,128",,,,,,,,,,,,
22,20191014.0,32.25,31.9,46.0,32.0,"66,331",,,,,,,,,,,,
