,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,38.10,37.00,168,37.65,"320,716"
1,20191111,38.0,36.75,160,36.95,"199,103"
2,20191108,38.3,37.5,282,38.0,"497,363"
3,20191107,38.0,36.0,494,37.6,"895,099"
4,20191106,36.5,36.1,96,36.25,"118,578"
5,20191105,36.5,36.0,102,36.5,"183,715"
6,20191104,36.8,36.0,149,36.0,"202,603"
7,20191101,36.4,35.3,202,36.2,"401,290"
8,20191031,36.3,35.2,187,35.45,"475,003"
9,20191030,36.6,36.0,157,36.05,"241,507"
10,20191029,36.9,35.5,608,36.65,"1,042,523"
11,20191028,35.45,34.8,308,35.4,"546,848"
12,20191025,34.7,33.9,174,34.7,"296,030"
13,20191024,34.35,32.8,302,33.9,"411,238"
14,20191023,33.0,32.2,214,32.95,"269,140"
15,20191022,32.15,31.8,83,32.15,"193,313"
16,20191021,31.85,31.65,26,31.75,"30,033"
17,20191018,31.8,31.7,37,31.75,"59,215"
18,20191017,31.95,31.65,19,31.75,"20,065"
19,20191016,31.95,31.55,43,31.95,"76,020"
20,20191015,32.2,31.5,51,31.8,"76,128"
21,20191014,32.25,31.9,46,32.0,"66,331"
22,20191009,32.2,32.0,22,32.15,"29,310"
23,20191008,32.3,32.05,21,32.1,"30,030"
24,20191007,32.3,32.1,42,32.25,"54,550"
25,20191004,32.15,31.9,50,31.9,"92,000"
26,20191003,32.45,32.1,42,32.15,"48,001"
27,20191002,32.3,32.2,16,32.2,"7,367"
28,20190927,32.95,32.1,37,32.15,"46,231"
29,20190926,32.7,32.55,33,32.55,"35,761"
30,20190925,33.0,32.7,19,32.7,"20,200"
31,20190924,33.15,32.75,57,32.9,"64,255"
32,20190923,33.1,32.85,22,32.9,"35,146"
33,20190920,33.15,32.8,53,32.85,"92,180"
34,20190919,33.25,32.8,115,33.05,"159,000"
35,20190918,32.95,31.9,131,32.75,"148,882"
36,20190917,32.15,31.8,43,32.0,"60,835"
37,20190916,32.05,32.0,29,32.05,"48,552"
38,20190912,32.2,32.05,27,32.05,"36,100"
39,20190911,32.3,32.0,39,32.05,"54,070"
40,20190910,32.65,32.25,36,32.3,"42,000"
41,20190909,33.05,32.65,30,32.65,"39,000"
42,20190906,33.1,32.8,66,32.8,"78,155"
43,20190905,32.9,32.35,59,32.8,"62,945"
44,20190904,32.45,32.15,25,32.45,"35,000"
45,20190903,32.35,32.0,44,32.25,"58,311"
46,20190902,32.4,32.2,32,32.35,"48,201"
47,20190830,32.35,32.25,18,32.35,"23,000"
48,20190829,32.3,31.9,30,32.2,"39,050"
49,20190828,32.3,31.95,37,31.95,"48,000"
50,20190827,32.5,32.0,20,32.15,"17,300"
51,20190826,32.4,31.9,72,32.0,"77,309"
52,20190823,32.4,32.15,35,32.4,"35,167"
53,20190822,32.65,32.1,69,32.5,"83,055"
54,20190821,33.1,32.45,68,32.55,"76,000"
55,20190820,33.2,32.7,55,32.75,"71,000"
56,20190819,33.45,33.0,107,33.05,"141,000"
57,20190816,32.9,31.9,133,32.9,"183,181"
58,20190815,32.05,31.3,87,31.9,"116,010"
59,20190814,31.7,31.4,43,31.5,"59,100"
60,20190813,31.75,31.2,78,31.35,"108,000"
61,20190812,32.5,31.5,175,31.8,"275,000"
62,20190808,33.05,32.6,48,32.75,"71,000"
63,20190807,33.25,32.65,65,32.7,"103,116"
64,20190806,33.7,32.6,114,33.0,"172,155"
65,20190805,34.6,33.55,93,33.8,"123,000"
