,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,88,"205,064","6,920,671",33.75,20191113.0,33.50,33.85,9.17,0.10,2488,漢平,33.70
1,20191112.0,33.7,33.3,116,33.65,"189,001",,,,,,,,,,,,
2,20191111.0,34.2,33.25,557,33.3,"1,071,303",,,,,,,,,,,,
3,20191108.0,34.7,34.0,199,34.7,"389,121",,,,,,,,,,,,
4,20191107.0,34.4,33.9,233,34.05,"527,859",,,,,,,,,,,,
5,20191106.0,34.7,34.3,186,34.35,"369,100",,,,,,,,,,,,
6,20191105.0,34.85,34.3,260,34.35,"389,074",,,,,,,,,,,,
7,20191104.0,34.75,34.05,427,34.55,"773,500",,,,,,,,,,,,
8,20191101.0,34.15,33.6,254,33.95,"520,206",,,,,,,,,,,,
9,20191031.0,33.8,33.55,112,33.6,"233,100",,,,,,,,,,,,
10,20191030.0,33.75,33.45,144,33.55,"219,495",,,,,,,,,,,,
11,20191029.0,33.95,33.6,181,33.6,"258,004",,,,,,,,,,,,
12,20191028.0,33.9,33.6,140,33.85,"191,006",,,,,,,,,,,,
13,20191025.0,34.1,33.75,242,33.9,"325,000",,,,,,,,,,,,
14,20191024.0,33.95,33.8,134,33.9,"256,287",,,,,,,,,,,,
15,20191023.0,34.15,33.45,271,33.95,"568,500",,,,,,,,,,,,
16,20191022.0,33.8,33.35,212,33.4,"302,212",,,,,,,,,,,,
17,20191021.0,33.8,33.25,151,33.65,"253,100",,,,,,,,,,,,
18,20191018.0,33.7,32.8,346,33.35,"878,160",,,,,,,,,,,,
19,20191017.0,33.75,33.45,134,33.6,"234,401",,,,,,,,,,,,
20,20191016.0,33.95,33.45,306,33.45,"420,402",,,,,,,,,,,,
21,20191015.0,33.95,33.25,270,33.5,"371,234",,,,,,,,,,,,
22,20191014.0,34.1,32.55,599,33.7,"1,114,301",,,,,,,,,,,,
23,20191009.0,32.8,32.35,198,32.5,"375,300",,,,,,,,,,,,
24,20191008.0,33.25,32.85,196,32.85,"334,000",,,,,,,,,,,,
25,20191007.0,33.35,33.1,127,33.15,"295,000",,,,,,,,,,,,
26,20191004.0,33.9,33.0,338,33.2,"520,420",,,,,,,,,,,,
27,20191003.0,33.6,33.05,161,33.6,"416,200",,,,,,,,,,,,
28,20191002.0,33.55,32.3,448,33.5,"681,200",,,,,,,,,,,,
29,20190927.0,34.8,33.45,"1,028",33.55,"1,853,518",,,,,,,,,,,,
30,20190926.0,35.75,34.8,968,34.8,"1,716,200",,,,,,,,,,,,
31,20190925.0,36.2,35.55,484,35.75,"980,001",,,,,,,,,,,,
32,20190924.0,37.0,36.1,"1,016",36.1,"2,619,122",,,,,,,,,,,,
33,20190923.0,39.25,38.9,832,39.15,"1,785,654",,,,,,,,,,,,
34,20190920.0,39.2,38.85,499,39.15,"995,496",,,,,,,,,,,,
35,20190919.0,39.3,39.15,433,39.2,"1,035,247",,,,,,,,,,,,
36,20190918.0,39.15,38.8,483,39.1,"896,033",,,,,,,,,,,,
37,20190917.0,38.85,38.75,229,38.8,"475,928",,,,,,,,,,,,
38,20190916.0,38.9,38.45,330,38.8,"774,452",,,,,,,,,,,,
39,20190912.0,38.6,38.3,297,38.45,"473,401",,,,,,,,,,,,
40,20190911.0,38.7,38.0,727,38.3,"1,154,083",,,,,,,,,,,,
41,20190910.0,39.35,38.55,403,38.85,"692,306",,,,,,,,,,,,
42,20190909.0,39.7,38.9,"1,051",39.2,"1,703,302",,,,,,,,,,,,
43,20190906.0,38.85,38.5,271,38.7,"360,151",,,,,,,,,,,,
44,20190905.0,38.95,38.55,415,38.7,"642,477",,,,,,,,,,,,
45,20190904.0,38.95,38.5,321,38.6,"457,121",,,,,,,,,,,,
46,20190903.0,38.9,38.65,361,38.8,"488,530",,,,,,,,,,,,
47,20190902.0,38.65,38.25,322,38.65,"469,001",,,,,,,,,,,,
48,20190830.0,38.45,38.1,271,38.25,"416,001",,,,,,,,,,,,
49,20190829.0,38.35,37.95,269,38.1,"389,002",,,,,,,,,,,,
50,20190828.0,38.0,37.45,343,38.0,"490,249",,,,,,,,,,,,
51,20190827.0,37.55,37.2,163,37.4,"228,002",,,,,,,,,,,,
52,20190826.0,37.2,36.75,371,37.1,"484,003",,,,,,,,,,,,
53,20190823.0,37.6,37.25,194,37.55,"269,101",,,,,,,,,,,,
54,20190822.0,37.95,37.4,380,37.45,"518,001",,,,,,,,,,,,
55,20190821.0,38.05,37.4,489,37.7,"625,162",,,,,,,,,,,,
56,20190820.0,39.0,37.7,660,37.8,"1,012,000",,,,,,,,,,,,
57,20190819.0,38.85,38.35,472,38.75,"701,440",,,,,,,,,,,,
58,20190816.0,38.4,37.9,244,38.35,"339,000",,,,,,,,,,,,
59,20190815.0,38.1,37.6,151,38.0,"211,100",,,,,,,,,,,,
60,20190814.0,38.6,38.05,270,38.2,"430,101",,,,,,,,,,,,
61,20190813.0,38.3,37.7,420,38.25,"650,815",,,,,,,,,,,,
62,20190812.0,37.85,37.15,208,37.7,"297,327",,,,,,,,,,,,
63,20190808.0,36.9,36.45,88,36.85,"128,000",,,,,,,,,,,,
64,20190807.0,36.7,36.5,91,36.65,"110,600",,,,,,,,,,,,
65,20190806.0,36.4,35.3,175,36.4,"253,525",,,,,,,,,,,,
66,20190805.0,37.0,36.3,406,36.5,"702,001",,,,,,,,,,,,
