,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,33.70,33.30,116,33.65,"189,001"
1,20191111,34.2,33.25,557,33.3,"1,071,303"
2,20191108,34.7,34.0,199,34.7,"389,121"
3,20191107,34.4,33.9,233,34.05,"527,859"
4,20191106,34.7,34.3,186,34.35,"369,100"
5,20191105,34.85,34.3,260,34.35,"389,074"
6,20191104,34.75,34.05,427,34.55,"773,500"
7,20191101,34.15,33.6,254,33.95,"520,206"
8,20191031,33.8,33.55,112,33.6,"233,100"
9,20191030,33.75,33.45,144,33.55,"219,495"
10,20191029,33.95,33.6,181,33.6,"258,004"
11,20191028,33.9,33.6,140,33.85,"191,006"
12,20191025,34.1,33.75,242,33.9,"325,000"
13,20191024,33.95,33.8,134,33.9,"256,287"
14,20191023,34.15,33.45,271,33.95,"568,500"
15,20191022,33.8,33.35,212,33.4,"302,212"
16,20191021,33.8,33.25,151,33.65,"253,100"
17,20191018,33.7,32.8,346,33.35,"878,160"
18,20191017,33.75,33.45,134,33.6,"234,401"
19,20191016,33.95,33.45,306,33.45,"420,402"
20,20191015,33.95,33.25,270,33.5,"371,234"
21,20191014,34.1,32.55,599,33.7,"1,114,301"
22,20191009,32.8,32.35,198,32.5,"375,300"
23,20191008,33.25,32.85,196,32.85,"334,000"
24,20191007,33.35,33.1,127,33.15,"295,000"
25,20191004,33.9,33.0,338,33.2,"520,420"
26,20191003,33.6,33.05,161,33.6,"416,200"
27,20191002,33.55,32.3,448,33.5,"681,200"
28,20190927,34.8,33.45,"1,028",33.55,"1,853,518"
29,20190926,35.75,34.8,968,34.8,"1,716,200"
30,20190925,36.2,35.55,484,35.75,"980,001"
31,20190924,37.0,36.1,"1,016",36.1,"2,619,122"
32,20190923,39.25,38.9,832,39.15,"1,785,654"
33,20190920,39.2,38.85,499,39.15,"995,496"
34,20190919,39.3,39.15,433,39.2,"1,035,247"
35,20190918,39.15,38.8,483,39.1,"896,033"
36,20190917,38.85,38.75,229,38.8,"475,928"
37,20190916,38.9,38.45,330,38.8,"774,452"
38,20190912,38.6,38.3,297,38.45,"473,401"
39,20190911,38.7,38.0,727,38.3,"1,154,083"
40,20190910,39.35,38.55,403,38.85,"692,306"
41,20190909,39.7,38.9,"1,051",39.2,"1,703,302"
42,20190906,38.85,38.5,271,38.7,"360,151"
43,20190905,38.95,38.55,415,38.7,"642,477"
44,20190904,38.95,38.5,321,38.6,"457,121"
45,20190903,38.9,38.65,361,38.8,"488,530"
46,20190902,38.65,38.25,322,38.65,"469,001"
47,20190830,38.45,38.1,271,38.25,"416,001"
48,20190829,38.35,37.95,269,38.1,"389,002"
49,20190828,38.0,37.45,343,38.0,"490,249"
50,20190827,37.55,37.2,163,37.4,"228,002"
51,20190826,37.2,36.75,371,37.1,"484,003"
52,20190823,37.6,37.25,194,37.55,"269,101"
53,20190822,37.95,37.4,380,37.45,"518,001"
54,20190821,38.05,37.4,489,37.7,"625,162"
55,20190820,39.0,37.7,660,37.8,"1,012,000"
56,20190819,38.85,38.35,472,38.75,"701,440"
57,20190816,38.4,37.9,244,38.35,"339,000"
58,20190815,38.1,37.6,151,38.0,"211,100"
59,20190814,38.6,38.05,270,38.2,"430,101"
60,20190813,38.3,37.7,420,38.25,"650,815"
61,20190812,37.85,37.15,208,37.7,"297,327"
62,20190808,36.9,36.45,88,36.85,"128,000"
63,20190807,36.7,36.5,91,36.65,"110,600"
64,20190806,36.4,35.3,175,36.4,"253,525"
65,20190805,37.0,36.3,406,36.5,"702,001"
