,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,35.00,34.60,67,34.60,"95,042"
1,20191108,34.5,34.35,8,34.4,"8,000"
2,20191107,34.35,34.3,13,34.3,"13,796"
3,20191106,34.3,34.2,25,34.3,"38,000"
4,20191105,34.3,34.25,21,34.25,"29,000"
5,20191104,34.5,34.3,23,34.35,"34,000"
6,20191101,34.4,34.3,8,34.3,"11,000"
7,20191031,34.4,34.25,18,34.25,"24,000"
8,20191030,34.25,34.05,8,34.25,"9,000"
9,20191029,34.1,34.0,18,34.1,"22,000"
10,20191028,34.1,33.9,65,34.0,"118,000"
11,20191025,34.3,34.05,46,34.1,"75,000"
12,20191024,34.3,34.25,20,34.3,"22,001"
13,20191023,34.3,34.2,40,34.3,"49,000"
14,20191022,34.4,34.3,37,34.35,"51,000"
15,20191021,34.7,34.35,37,34.4,"63,001"
16,20191018,34.7,34.35,29,34.7,"37,000"
17,20191017,34.7,34.55,20,34.55,"23,000"
18,20191016,35.0,34.5,34,34.6,"55,100"
19,20191015,34.6,34.2,22,34.55,"30,000"
20,20191014,34.95,34.55,78,34.55,"123,000"
21,20191009,35.0,34.75,38,34.9,"72,418"
22,20191008,34.95,34.9,10,34.9,"14,000"
23,20191007,35.1,34.9,16,34.9,"20,500"
24,20191004,35.0,34.8,25,34.85,"35,000"
25,20191003,35.0,34.8,7,35.0,"13,000"
26,20191002,35.1,34.85,23,35.05,"47,214"
27,20190927,35.0,34.8,34,34.8,"43,050"
28,20190926,35.0,34.95,10,34.95,"19,269"
29,20190925,35.1,34.8,20,34.95,"29,023"
30,20190924,35.2,35.0,13,35.0,"15,000"
31,20190923,35.2,34.9,29,35.0,"37,029"
32,20190920,35.1,35.0,17,35.05,"21,000"
33,20190919,35.25,35.0,43,35.0,"81,011"
34,20190918,35.05,34.9,60,35.05,"77,214"
35,20190917,34.9,34.8,10,34.9,"13,050"
36,20190916,34.9,34.6,26,34.8,"29,100"
37,20190912,34.65,34.6,17,34.65,"24,000"
38,20190911,34.55,34.4,17,34.55,"26,002"
39,20190910,34.5,34.4,45,34.4,"74,030"
40,20190909,34.7,34.5,33,34.6,"48,700"
41,20190906,34.5,34.4,11,34.45,"16,000"
42,20190905,34.6,34.15,22,34.25,"32,300"
43,20190904,34.6,34.15,46,34.55,"75,010"
44,20190903,34.4,34.2,15,34.3,"28,000"
45,20190902,34.3,34.1,16,34.25,"22,000"
46,20190830,34.3,34.15,21,34.2,"55,000"
47,20190829,34.2,34.1,10,34.15,"11,000"
48,20190828,34.2,34.05,21,34.1,"28,124"
49,20190827,34.2,34.0,19,34.05,"18,284"
50,20190826,34.05,33.8,32,34.0,"50,000"
51,20190823,34.35,34.1,24,34.1,"37,000"
52,20190822,34.3,34.2,22,34.25,"25,001"
53,20190821,34.25,34.2,27,34.25,"24,258"
54,20190820,34.25,34.05,24,34.15,"34,000"
55,20190819,34.4,34.1,21,34.15,"47,000"
56,20190816,34.25,34.0,28,34.1,"44,000"
57,20190815,34.2,33.8,50,34.0,"111,028"
58,20190814,34.25,34.0,42,34.0,"71,000"
59,20190813,34.5,34.0,55,34.0,"98,000"
60,20190812,34.55,34.35,35,34.45,"52,000"
61,20190808,34.7,34.35,57,34.55,"93,000"
62,20190807,34.35,34.0,46,34.35,"70,180"
63,20190806,34.05,33.8,70,33.95,"141,050"
64,20190805,34.2,34.05,195,34.05,"300,357"
