,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,33,"51,000","1,773,850",34.80,20191113.0,34.70,34.80,9.33,0.15,6201,亞弘電,34.70
1,20191112.0,34.7,34.6,25.0,34.65,"37,000",,,,,,,,,,,,
2,20191111.0,35.0,34.6,67.0,34.6,"95,042",,,,,,,,,,,,
3,20191108.0,34.5,34.35,8.0,34.4,"8,000",,,,,,,,,,,,
4,20191107.0,34.35,34.3,13.0,34.3,"13,796",,,,,,,,,,,,
5,20191106.0,34.3,34.2,25.0,34.3,"38,000",,,,,,,,,,,,
6,20191105.0,34.3,34.25,21.0,34.25,"29,000",,,,,,,,,,,,
7,20191104.0,34.5,34.3,23.0,34.35,"34,000",,,,,,,,,,,,
8,20191101.0,34.4,34.3,8.0,34.3,"11,000",,,,,,,,,,,,
9,20191031.0,34.4,34.25,18.0,34.25,"24,000",,,,,,,,,,,,
10,20191030.0,34.25,34.05,8.0,34.25,"9,000",,,,,,,,,,,,
11,20191029.0,34.1,34.0,18.0,34.1,"22,000",,,,,,,,,,,,
12,20191028.0,34.1,33.9,65.0,34.0,"118,000",,,,,,,,,,,,
13,20191025.0,34.3,34.05,46.0,34.1,"75,000",,,,,,,,,,,,
14,20191024.0,34.3,34.25,20.0,34.3,"22,001",,,,,,,,,,,,
15,20191023.0,34.3,34.2,40.0,34.3,"49,000",,,,,,,,,,,,
16,20191022.0,34.4,34.3,37.0,34.35,"51,000",,,,,,,,,,,,
17,20191021.0,34.7,34.35,37.0,34.4,"63,001",,,,,,,,,,,,
18,20191018.0,34.7,34.35,29.0,34.7,"37,000",,,,,,,,,,,,
19,20191017.0,34.7,34.55,20.0,34.55,"23,000",,,,,,,,,,,,
20,20191016.0,35.0,34.5,34.0,34.6,"55,100",,,,,,,,,,,,
21,20191015.0,34.6,34.2,22.0,34.55,"30,000",,,,,,,,,,,,
22,20191014.0,34.95,34.55,78.0,34.55,"123,000",,,,,,,,,,,,
23,20191009.0,35.0,34.75,38.0,34.9,"72,418",,,,,,,,,,,,
24,20191008.0,34.95,34.9,10.0,34.9,"14,000",,,,,,,,,,,,
25,20191007.0,35.1,34.9,16.0,34.9,"20,500",,,,,,,,,,,,
