,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,216.50,214.50,95,215.50,"49,433"
1,20191111,218.0,213.5,137,214.5,"101,697"
2,20191108,217.0,215.5,56,217.0,"28,642"
3,20191107,218.0,214.0,60,216.0,"45,900"
4,20191106,216.5,215.5,71,216.0,"48,661"
5,20191105,219.0,214.5,174,215.5,"138,032"
6,20191104,220.0,217.0,138,217.0,"97,699"
7,20191101,218.0,212.5,119,218.0,"109,221"
8,20191031,220.0,215.0,131,215.5,"103,756"
9,20191030,219.5,215.0,192,218.0,"167,979"
10,20191029,217.5,213.0,168,215.5,"173,727"
11,20191028,215.5,211.0,215,212.5,"204,285"
12,20191025,211.0,207.0,61,208.0,"50,545"
13,20191024,210.0,207.5,68,209.5,"47,215"
14,20191023,212.5,208.0,129,209.0,"103,905"
15,20191022,214.5,206.5,297,211.0,"311,677"
16,20191021,208.0,199.0,289,205.0,"279,240"
17,20191018,198.0,195.0,96,197.5,"78,227"
18,20191017,195.0,194.0,41,195.0,"27,010"
19,20191016,196.0,193.0,85,195.0,"63,900"
20,20191015,195.0,193.5,81,195.0,"47,185"
21,20191014,195.5,193.0,87,194.0,"85,939"
22,20191009,194.0,189.0,163,191.5,"111,085"
23,20191008,195.5,193.5,50,194.0,"27,700"
24,20191007,197.5,192.0,121,196.0,"112,010"
25,20191004,191.5,190.0,82,191.5,"43,350"
26,20191003,191.0,189.0,81,190.5,"46,117"
27,20191002,192.0,190.5,49,192.0,"29,800"
28,20190927,190.0,187.5,89,188.5,"47,886"
29,20190926,190.0,189.0,59,189.0,"37,832"
30,20190925,191.5,189.5,67,190.0,"52,000"
31,20190924,192.0,190.0,77,190.5,"52,610"
32,20190923,193.0,191.5,44,191.5,"24,950"
33,20190920,191.5,190.5,54,191.0,"22,720"
34,20190919,192.0,190.0,65,190.0,"36,200"
35,20190918,191.0,189.5,59,191.0,"39,871"
36,20190917,191.0,189.0,51,189.5,"32,240"
37,20190916,189.5,187.5,90,189.5,"81,825"
38,20190912,189.0,186.0,123,187.0,"99,173"
39,20190911,190.0,188.0,68,188.5,"53,221"
40,20190910,193.0,187.0,361,188.0,"305,385"
41,20190909,196.0,193.0,186,194.0,"150,761"
42,20190906,201.5,197.0,151,197.0,"123,018"
43,20190905,205.0,198.5,197,199.5,"187,280"
44,20190904,204.0,199.5,153,201.5,"130,254"
45,20190903,205.0,202.0,110,202.0,"92,220"
46,20190902,204.0,200.5,130,203.0,"88,318"
47,20190830,205.0,199.0,85,200.0,"64,320"
48,20190829,202.0,200.5,81,202.0,"58,680"
49,20190828,199.5,198.0,70,199.0,"51,259"
50,20190827,197.0,195.5,59,197.0,"41,910"
51,20190826,197.0,194.0,158,194.5,"130,651"
52,20190823,202.5,197.5,96,198.0,"85,720"
53,20190822,203.0,200.0,140,202.5,"111,562"
54,20190821,201.5,197.5,109,200.0,"93,571"
55,20190820,201.5,197.0,162,198.0,"130,196"
56,20190819,206.0,195.5,510,198.0,"490,247"
57,20190816,210.5,203.5,212,205.5,"182,592"
58,20190815,206.0,201.5,174,206.0,"153,111"
59,20190814,212.5,206.0,333,206.0,"325,899"
60,20190813,219.5,207.5,458,208.0,"417,584"
61,20190812,230.0,218.0,465,218.5,"422,711"
62,20190808,223.0,211.5,454,222.0,"444,770"
63,20190807,215.0,209.5,197,211.5,"200,352"
64,20190806,212.5,200.0,358,208.0,"394,033"
65,20190805,219.5,211.0,151,213.0,"145,267"
