,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,52,"36,993","7,956,981",215.50,20191113.0,214.50,215.50,13.37,0.00,1256,鮮活果汁-KY,214.50
1,20191112.0,216.5,214.5,95.0,215.5,"49,433",,,,,,,,,,,,
2,20191111.0,218.0,213.5,137.0,214.5,"101,697",,,,,,,,,,,,
3,20191108.0,217.0,215.5,56.0,217.0,"28,642",,,,,,,,,,,,
4,20191107.0,218.0,214.0,60.0,216.0,"45,900",,,,,,,,,,,,
5,20191106.0,216.5,215.5,71.0,216.0,"48,661",,,,,,,,,,,,
6,20191105.0,219.0,214.5,174.0,215.5,"138,032",,,,,,,,,,,,
7,20191104.0,220.0,217.0,138.0,217.0,"97,699",,,,,,,,,,,,
8,20191101.0,218.0,212.5,119.0,218.0,"109,221",,,,,,,,,,,,
9,20191031.0,220.0,215.0,131.0,215.5,"103,756",,,,,,,,,,,,
10,20191030.0,219.5,215.0,192.0,218.0,"167,979",,,,,,,,,,,,
11,20191029.0,217.5,213.0,168.0,215.5,"173,727",,,,,,,,,,,,
12,20191028.0,215.5,211.0,215.0,212.5,"204,285",,,,,,,,,,,,
13,20191025.0,211.0,207.0,61.0,208.0,"50,545",,,,,,,,,,,,
14,20191024.0,210.0,207.5,68.0,209.5,"47,215",,,,,,,,,,,,
15,20191023.0,212.5,208.0,129.0,209.0,"103,905",,,,,,,,,,,,
16,20191022.0,214.5,206.5,297.0,211.0,"311,677",,,,,,,,,,,,
17,20191021.0,208.0,199.0,289.0,205.0,"279,240",,,,,,,,,,,,
18,20191018.0,198.0,195.0,96.0,197.5,"78,227",,,,,,,,,,,,
19,20191017.0,195.0,194.0,41.0,195.0,"27,010",,,,,,,,,,,,
20,20191016.0,196.0,193.0,85.0,195.0,"63,900",,,,,,,,,,,,
21,20191015.0,195.0,193.5,81.0,195.0,"47,185",,,,,,,,,,,,
22,20191014.0,195.5,193.0,87.0,194.0,"85,939",,,,,,,,,,,,
23,20191009.0,194.0,189.0,163.0,191.5,"111,085",,,,,,,,,,,,
24,20191008.0,195.5,193.5,50.0,194.0,"27,700",,,,,,,,,,,,
25,20191007.0,197.5,192.0,121.0,196.0,"112,010",,,,,,,,,,,,
26,20191004.0,191.5,190.0,82.0,191.5,"43,350",,,,,,,,,,,,
27,20191003.0,191.0,189.0,81.0,190.5,"46,117",,,,,,,,,,,,
28,20191002.0,192.0,190.5,49.0,192.0,"29,800",,,,,,,,,,,,
29,20190927.0,190.0,187.5,89.0,188.5,"47,886",,,,,,,,,,,,
30,20190926.0,190.0,189.0,59.0,189.0,"37,832",,,,,,,,,,,,
31,20190925.0,191.5,189.5,67.0,190.0,"52,000",,,,,,,,,,,,
32,20190924.0,192.0,190.0,77.0,190.5,"52,610",,,,,,,,,,,,
33,20190923.0,193.0,191.5,44.0,191.5,"24,950",,,,,,,,,,,,
34,20190920.0,191.5,190.5,54.0,191.0,"22,720",,,,,,,,,,,,
35,20190919.0,192.0,190.0,65.0,190.0,"36,200",,,,,,,,,,,,
36,20190918.0,191.0,189.5,59.0,191.0,"39,871",,,,,,,,,,,,
37,20190917.0,191.0,189.0,51.0,189.5,"32,240",,,,,,,,,,,,
38,20190916.0,189.5,187.5,90.0,189.5,"81,825",,,,,,,,,,,,
39,20190912.0,189.0,186.0,123.0,187.0,"99,173",,,,,,,,,,,,
40,20190911.0,190.0,188.0,68.0,188.5,"53,221",,,,,,,,,,,,
41,20190910.0,193.0,187.0,361.0,188.0,"305,385",,,,,,,,,,,,
42,20190909.0,196.0,193.0,186.0,194.0,"150,761",,,,,,,,,,,,
43,20190906.0,201.5,197.0,151.0,197.0,"123,018",,,,,,,,,,,,
44,20190905.0,205.0,198.5,197.0,199.5,"187,280",,,,,,,,,,,,
45,20190904.0,204.0,199.5,153.0,201.5,"130,254",,,,,,,,,,,,
46,20190903.0,205.0,202.0,110.0,202.0,"92,220",,,,,,,,,,,,
47,20190902.0,204.0,200.5,130.0,203.0,"88,318",,,,,,,,,,,,
48,20190830.0,205.0,199.0,85.0,200.0,"64,320",,,,,,,,,,,,
49,20190829.0,202.0,200.5,81.0,202.0,"58,680",,,,,,,,,,,,
50,20190828.0,199.5,198.0,70.0,199.0,"51,259",,,,,,,,,,,,
51,20190827.0,197.0,195.5,59.0,197.0,"41,910",,,,,,,,,,,,
52,20190826.0,197.0,194.0,158.0,194.5,"130,651",,,,,,,,,,,,
53,20190823.0,202.5,197.5,96.0,198.0,"85,720",,,,,,,,,,,,
54,20190822.0,203.0,200.0,140.0,202.5,"111,562",,,,,,,,,,,,
55,20190821.0,201.5,197.5,109.0,200.0,"93,571",,,,,,,,,,,,
56,20190820.0,201.5,197.0,162.0,198.0,"130,196",,,,,,,,,,,,
57,20190819.0,206.0,195.5,510.0,198.0,"490,247",,,,,,,,,,,,
58,20190816.0,210.5,203.5,212.0,205.5,"182,592",,,,,,,,,,,,
59,20190815.0,206.0,201.5,174.0,206.0,"153,111",,,,,,,,,,,,
60,20190814.0,212.5,206.0,333.0,206.0,"325,899",,,,,,,,,,,,
61,20190813.0,219.5,207.5,458.0,208.0,"417,584",,,,,,,,,,,,
62,20190812.0,230.0,218.0,465.0,218.5,"422,711",,,,,,,,,,,,
63,20190808.0,223.0,211.5,454.0,222.0,"444,770",,,,,,,,,,,,
64,20190807.0,215.0,209.5,197.0,211.5,"200,352",,,,,,,,,,,,
65,20190806.0,212.5,200.0,358.0,208.0,"394,033",,,,,,,,,,,,
66,20190805.0,219.5,211.0,151.0,213.0,"145,267",,,,,,,,,,,,
