,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,85,"42,729","9,125,735",214.00,20191119,213.00,214.00,13.91,0.00,1256,鮮活果汁-KY,213.50
1,70,"38,621","8,266,136",214.0,20191118,213.0,215.0,13.91,1.5,1256,鮮活果汁-KY,213.0
2,143,"107,043","22,818,745",212.5,20191115,212.0,215.5,13.82,2.0,1256,鮮活果汁-KY,215.5
3,126,"116,710","25,110,207",214.5,20191114,214.0,217.0,13.95,1.0,1256,鮮活果汁-KY,217.0
4,52,"36,993","7,956,981",215.5,20191113,214.5,215.5,13.37,0.0,1256,鮮活果汁-KY,214.5
5,95,"49,433","10,648,732",215.5,20191112,214.5,216.5,13.37,1.0,1256,鮮活果汁-KY,215.0
6,137,"101,697","21,938,393",214.5,20191111,213.5,218.0,13.31,2.5,1256,鮮活果汁-KY,218.0
7,56,"28,642","6,193,314",217.0,20191108,215.5,217.0,13.46,1.0,1256,鮮活果汁-KY,216.0
8,60,"45,900","9,895,300",216.0,20191107,214.0,218.0,13.4,0.0,1256,鮮活果汁-KY,216.0
9,71,"48,661","10,508,937",216.0,20191106,215.5,216.5,13.4,0.5,1256,鮮活果汁-KY,216.0
10,174,"138,032","29,912,920",215.5,20191105,214.5,219.0,13.37,1.5,1256,鮮活果汁-KY,218.0
11,138,"97,699","21,391,382",217.0,20191104,217.0,220.0,13.46,1.0,1256,鮮活果汁-KY,220.0
12,119,"109,221","23,475,899",218.0,20191101,212.5,218.0,13.52,2.5,1256,鮮活果汁-KY,215.5
13,131,"103,756","22,562,167",215.5,20191031,215.0,220.0,13.37,2.5,1256,鮮活果汁-KY,219.5
14,192,"167,979","36,589,387",218.0,20191030,215.0,219.5,13.52,2.5,1256,鮮活果汁-KY,216.5
15,168,"173,727","37,310,888",215.5,20191029,213.0,217.5,13.37,3.0,1256,鮮活果汁-KY,214.0
16,215,"204,285","43,592,123",212.5,20191028,211.0,215.5,13.18,4.5,1256,鮮活果汁-KY,211.0
17,61,"50,545","10,514,405",208.0,20191025,207.0,211.0,12.9,1.5,1256,鮮活果汁-KY,211.0
18,68,"47,215","9,844,650",209.5,20191024,207.5,210.0,13.0,0.5,1256,鮮活果汁-KY,210.0
19,129,"103,905","21,818,145",209.0,20191023,208.0,212.5,12.97,2.0,1256,鮮活果汁-KY,212.5
20,297,"311,677","65,823,005",211.0,20191022,206.5,214.5,13.09,6.0,1256,鮮活果汁-KY,207.5
21,289,"279,240","57,162,700",205.0,20191021,199.0,208.0,12.72,7.5,1256,鮮活果汁-KY,199.0
22,96,"78,227","15,406,946",197.5,20191018,195.0,198.0,12.25,2.5,1256,鮮活果汁-KY,195.0
23,41,"27,010","5,262,450",195.0,20191017,194.0,195.0,12.1,0.0,1256,鮮活果汁-KY,195.0
24,85,"63,900","12,412,000",195.0,20191016,193.0,196.0,12.1,0.0,1256,鮮活果汁-KY,196.0
25,81,"47,185","9,171,660",195.0,20191015,193.5,195.0,12.1,1.0,1256,鮮活果汁-KY,195.0
26,87,"85,939","16,660,544",194.0,20191014,193.0,195.5,12.03,2.5,1256,鮮活果汁-KY,195.5
27,163,"111,085","21,212,905",191.5,20191009,189.0,194.0,11.88,2.5,1256,鮮活果汁-KY,194.0
28,50,"27,700","5,381,700",194.0,20191008,193.5,195.5,12.03,2.0,1256,鮮活果汁-KY,195.5
29,121,"112,010","21,834,982",196.0,20191007,192.0,197.5,12.16,4.5,1256,鮮活果汁-KY,192.5
30,82,"43,350","8,274,200",191.5,20191004,190.0,191.5,11.88,1.0,1256,鮮活果汁-KY,191.0
31,81,"46,117","8,758,964",190.5,20191003,189.0,191.0,11.82,1.5,1256,鮮活果汁-KY,191.0
32,49,"29,800","5,704,293",192.0,20191002,190.5,192.0,11.91,0.0,1256,鮮活果汁-KY,192.0
33,87,"58,123","11,119,862",192.0,20191001,189.5,192.0,11.91,3.5,1256,鮮活果汁-KY,189.5
34,89,"47,886","9,043,840",188.5,20190927,187.5,190.0,11.69,0.5,1256,鮮活果汁-KY,189.5
35,59,"37,832","7,163,912",189.0,20190926,189.0,190.0,11.72,1.0,1256,鮮活果汁-KY,190.0
36,67,"52,000","9,907,498",190.0,20190925,189.5,191.5,11.79,0.5,1256,鮮活果汁-KY,190.5
37,77,"52,610","10,058,120",190.5,20190924,190.0,192.0,11.82,1.0,1256,鮮活果汁-KY,191.5
38,44,"24,950","4,787,850",191.5,20190923,191.5,193.0,11.88,0.5,1256,鮮活果汁-KY,193.0
39,54,"22,720","4,341,240",191.0,20190920,190.5,191.5,11.85,1.0,1256,鮮活果汁-KY,191.0
40,65,"36,200","6,909,700",190.0,20190919,190.0,192.0,11.79,1.0,1256,鮮活果汁-KY,192.0
41,59,"39,871","7,589,661",191.0,20190918,189.5,191.0,11.85,1.5,1256,鮮活果汁-KY,189.5
42,51,"32,240","6,123,340",189.5,20190917,189.0,191.0,11.76,0.0,1256,鮮活果汁-KY,189.0
43,90,"81,825","15,403,900",189.5,20190916,187.5,189.5,11.76,2.5,1256,鮮活果汁-KY,187.5
44,123,"99,173","18,592,605",187.0,20190912,186.0,189.0,11.6,1.5,1256,鮮活果汁-KY,188.5
45,68,"53,221","10,042,490",188.5,20190911,188.0,190.0,11.69,0.5,1256,鮮活果汁-KY,190.0
46,361,"305,385","57,637,265",188.0,20190910,187.0,193.0,11.66,6.0,1256,鮮活果汁-KY,193.0
47,186,"150,761","29,325,765",194.0,20190909,193.0,196.0,12.03,3.0,1256,鮮活果汁-KY,196.0
48,151,"123,018","24,453,571",197.0,20190906,197.0,201.5,12.22,2.5,1256,鮮活果汁-KY,201.5
49,197,"187,280","37,595,000",199.5,20190905,198.5,205.0,12.38,2.0,1256,鮮活果汁-KY,204.5
50,153,"130,254","26,197,178",201.5,20190904,199.5,204.0,12.5,0.5,1256,鮮活果汁-KY,202.0
51,110,"92,220","18,727,160",202.0,20190903,202.0,205.0,12.53,1.0,1256,鮮活果汁-KY,203.0
52,130,"88,318","17,913,872",203.0,20190902,200.5,204.0,12.59,3.0,1256,鮮活果汁-KY,200.5
53,85,"64,320","12,984,500",200.0,20190830,199.0,205.0,12.41,2.0,1256,鮮活果汁-KY,205.0
54,81,"58,680","11,799,180",202.0,20190829,200.5,202.0,12.53,3.0,1256,鮮活果汁-KY,201.0
55,70,"51,259","10,192,041",199.0,20190828,198.0,199.5,12.34,2.0,1256,鮮活果汁-KY,198.5
56,59,"41,910","8,227,770",197.0,20190827,195.5,197.0,12.22,2.5,1256,鮮活果汁-KY,197.0
57,158,"130,651","25,487,614",194.5,20190826,194.0,197.0,12.07,3.5,1256,鮮活果汁-KY,196.0
58,96,"85,720","17,062,780",198.0,20190823,197.5,202.5,12.28,4.5,1256,鮮活果汁-KY,202.5
59,140,"111,562","22,541,299",202.5,20190822,200.0,203.0,12.56,2.5,1256,鮮活果汁-KY,201.5
60,109,"93,571","18,715,910",200.0,20190821,197.5,201.5,12.41,2.0,1256,鮮活果汁-KY,201.5
61,162,"130,196","25,910,808",198.0,20190820,197.0,201.5,12.28,0.0,1256,鮮活果汁-KY,199.5
62,510,"490,247","97,516,406",198.0,20190819,195.5,206.0,12.28,7.5,1256,鮮活果汁-KY,206.0
63,212,"182,592","37,814,656",205.5,20190816,203.5,210.5,12.75,0.5,1256,鮮活果汁-KY,210.0
64,174,"153,111","31,286,366",206.0,20190815,201.5,206.0,12.78,0.0,1256,鮮活果汁-KY,201.5
65,333,"325,899","67,915,694",206.0,20190814,206.0,212.5,12.78,2.0,1256,鮮活果汁-KY,212.0
66,458,"417,584","88,547,472",208.0,20190813,207.5,219.5,13.69,10.5,1256,鮮活果汁-KY,218.5
67,465,"422,711","95,077,998",218.5,20190812,218.0,230.0,14.38,3.5,1256,鮮活果汁-KY,230.0
