,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,28,"68,000","1,002,400",14.70,20191122,14.70,14.80,29.40,0.10,3550,聯穎,14.80
1,29,"70,000","1,034,600",14.8,20191121,14.75,14.85,29.6,0.05,3550,聯穎,14.85
2,52,"96,009","1,422,485",14.85,20191120,14.75,14.9,29.7,0.05,3550,聯穎,14.85
3,43,"79,001","1,163,964",14.8,20191119,14.7,14.8,29.6,0.1,3550,聯穎,14.7
4,28,"39,005","573,170",14.7,20191118,14.6,14.8,29.4,0.1,3550,聯穎,14.6
5,22,"37,058","542,450",14.6,20191115,14.6,14.75,29.2,0.05,3550,聯穎,14.65
6,30,"43,002","630,428",14.65,20191114,14.6,14.7,29.3,0.05,3550,聯穎,14.7
7,41,"81,001","1,192,614",14.7,20191113,14.7,14.85,29.4,0.15,3550,聯穎,14.85
8,56,"109,201","1,624,194",14.85,20191112,14.75,15.0,29.7,0.0,3550,聯穎,14.95
9,99,"202,067","2,973,100",14.85,20191111,14.55,14.85,29.7,0.2,3550,聯穎,14.7
10,54,"69,062","1,016,659",14.65,20191108,14.6,14.8,20.07,0.05,3550,聯穎,14.65
11,58,"107,000","1,570,500",14.7,20191107,14.6,14.75,20.14,0.05,3550,聯穎,14.65
12,103,"259,354","3,779,067",14.65,20191106,14.4,14.7,20.07,0.3,3550,聯穎,14.4
13,47,"83,300","1,200,600",14.35,20191105,14.35,14.5,19.66,0.1,3550,聯穎,14.4
14,43,"98,005","1,411,820",14.45,20191104,14.35,14.5,19.79,0.05,3550,聯穎,14.4
15,24,"39,000","561,350",14.4,20191101,14.35,14.45,19.73,0.05,3550,聯穎,14.35
16,43,"73,100","1,052,031",14.35,20191031,14.35,14.5,19.66,0.0,3550,聯穎,14.35
17,39,"86,008","1,237,170",14.35,20191030,14.35,14.45,19.66,0.05,3550,聯穎,14.45
18,40,"145,000","2,091,850",14.4,20191029,14.4,14.45,19.73,0.0,3550,聯穎,14.45
19,35,"44,318","638,326",14.4,20191028,14.35,14.5,19.73,0.1,3550,聯穎,14.5
20,42,"88,002","1,267,828",14.5,20191025,14.3,14.55,19.86,0.05,3550,聯穎,14.35
21,48,"99,000","1,433,800",14.45,20191024,14.35,14.6,19.79,0.15,3550,聯穎,14.55
22,30,"64,255","938,070",14.6,20191023,14.55,14.6,20.0,0.0,3550,聯穎,14.6
23,21,"27,068","393,545",14.6,20191022,14.5,14.7,20.0,0.0,3550,聯穎,14.7
24,58,"97,067","1,410,196",14.6,20191021,14.45,14.7,20.0,0.0,3550,聯穎,14.7
25,38,"48,004","696,810",14.6,20191018,14.45,14.6,20.0,0.25,3550,聯穎,14.45
26,28,"37,037","532,085",14.35,20191017,14.35,14.45,19.66,0.1,3550,聯穎,14.35
27,33,"48,001","692,914",14.45,20191016,14.4,14.5,19.79,0.05,3550,聯穎,14.5
28,39,"53,705","775,412",14.4,20191015,14.35,14.5,19.73,0.05,3550,聯穎,14.35
29,42,"59,055","848,786",14.35,20191014,14.3,14.45,19.66,0.05,3550,聯穎,14.45
30,44,"80,069","1,147,397",14.3,20191009,14.3,14.45,19.59,0.2,3550,聯穎,14.45
31,27,"32,003","462,445",14.5,20191008,14.4,14.55,19.86,0.0,3550,聯穎,14.4
32,59,"136,001","1,975,665",14.5,20191007,14.45,14.7,19.86,0.15,3550,聯穎,14.7
33,39,"74,000","1,082,650",14.65,20191004,14.55,14.85,20.07,0.1,3550,聯穎,14.75
34,32,"52,009","769,138",14.75,20191003,14.7,14.85,20.21,0.15,3550,聯穎,14.75
35,41,"73,000","1,090,350",14.9,20191002,14.85,15.0,20.41,0.1,3550,聯穎,15.0
36,192,"345,342","5,186,530",15.0,20191001,14.8,15.3,20.55,0.25,3550,聯穎,14.85
37,115,"220,100","3,215,767",14.75,20190927,14.5,14.8,20.21,0.0,3550,聯穎,14.75
38,228,"399,002","5,873,228",14.75,20190926,14.45,14.95,20.21,0.25,3550,聯穎,14.5
