,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,41,"81,001","1,192,614",14.70,20191113.0,14.70,14.85,29.40,0.15,3550,聯穎,14.85
1,20191112.0,15.0,14.75,56.0,14.85,"109,201",,,,,,,,,,,,
2,20191111.0,14.85,14.55,99.0,14.85,"202,067",,,,,,,,,,,,
3,20191108.0,14.8,14.6,54.0,14.65,"69,062",,,,,,,,,,,,
4,20191107.0,14.75,14.6,58.0,14.7,"107,000",,,,,,,,,,,,
5,20191106.0,14.7,14.4,103.0,14.65,"259,354",,,,,,,,,,,,
6,20191105.0,14.5,14.35,47.0,14.35,"83,300",,,,,,,,,,,,
7,20191104.0,14.5,14.35,43.0,14.45,"98,005",,,,,,,,,,,,
8,20191101.0,14.45,14.35,24.0,14.4,"39,000",,,,,,,,,,,,
9,20191031.0,14.5,14.35,43.0,14.35,"73,100",,,,,,,,,,,,
10,20191030.0,14.45,14.35,39.0,14.35,"86,008",,,,,,,,,,,,
11,20191029.0,14.45,14.4,40.0,14.4,"145,000",,,,,,,,,,,,
12,20191028.0,14.5,14.35,35.0,14.4,"44,318",,,,,,,,,,,,
13,20191025.0,14.55,14.3,42.0,14.5,"88,002",,,,,,,,,,,,
14,20191024.0,14.6,14.35,48.0,14.45,"99,000",,,,,,,,,,,,
15,20191023.0,14.6,14.55,30.0,14.6,"64,255",,,,,,,,,,,,
16,20191022.0,14.7,14.5,21.0,14.6,"27,068",,,,,,,,,,,,
17,20191021.0,14.7,14.45,58.0,14.6,"97,067",,,,,,,,,,,,
18,20191018.0,14.6,14.45,38.0,14.6,"48,004",,,,,,,,,,,,
19,20191017.0,14.45,14.35,28.0,14.35,"37,037",,,,,,,,,,,,
20,20191016.0,14.5,14.4,33.0,14.45,"48,001",,,,,,,,,,,,
21,20191015.0,14.5,14.35,39.0,14.4,"53,705",,,,,,,,,,,,
22,20191014.0,14.45,14.3,42.0,14.35,"59,055",,,,,,,,,,,,
23,20191009.0,14.45,14.3,44.0,14.3,"80,069",,,,,,,,,,,,
24,20191008.0,14.55,14.4,27.0,14.5,"32,003",,,,,,,,,,,,
25,20191007.0,14.7,14.45,59.0,14.5,"136,001",,,,,,,,,,,,
26,20191004.0,14.85,14.55,39.0,14.65,"74,000",,,,,,,,,,,,
27,20191003.0,14.85,14.7,32.0,14.75,"52,009",,,,,,,,,,,,
28,20191002.0,15.0,14.85,41.0,14.9,"73,000",,,,,,,,,,,,
29,20190927.0,14.8,14.5,115.0,14.75,"220,100",,,,,,,,,,,,
30,20190926.0,14.95,14.45,228.0,14.75,"399,002",,,,,,,,,,,,
31,20190925.0,14.55,14.4,29.0,14.5,"45,137",,,,,,,,,,,,
32,20190924.0,14.55,14.45,50.0,14.55,"100,081",,,,,,,,,,,,
33,20190923.0,14.6,14.3,113.0,14.5,"200,151",,,,,,,,,,,,
34,20190920.0,14.4,14.35,33.0,14.4,"56,073",,,,,,,,,,,,
35,20190919.0,14.35,14.2,29.0,14.35,"47,004",,,,,,,,,,,,
36,20190918.0,14.35,14.2,35.0,14.3,"56,000",,,,,,,,,,,,
37,20190917.0,14.35,14.25,14.0,14.35,"26,053",,,,,,,,,,,,
38,20190916.0,14.35,14.3,9.0,14.3,"19,001",,,,,,,,,,,,
39,20190912.0,14.4,14.3,20.0,14.35,"50,000",,,,,,,,,,,,
40,20190911.0,14.4,14.3,36.0,14.35,"81,003",,,,,,,,,,,,
41,20190910.0,14.25,14.15,33.0,14.25,"57,140",,,,,,,,,,,,
42,20190909.0,14.4,14.15,97.0,14.15,"244,311",,,,,,,,,,,,
43,20190906.0,14.45,14.3,55.0,14.35,"171,002",,,,,,,,,,,,
44,20190905.0,14.55,14.3,75.0,14.3,"165,300",,,,,,,,,,,,
45,20190904.0,14.65,14.35,101.0,14.35,"207,370",,,,,,,,,,,,
46,20190903.0,14.4,14.3,41.0,14.4,"48,012",,,,,,,,,,,,
47,20190902.0,14.5,14.3,56.0,14.35,"42,090",,,,,,,,,,,,
48,20190830.0,14.25,14.15,40.0,14.25,"64,014",,,,,,,,,,,,
49,20190829.0,14.25,14.1,69.0,14.2,"127,000",,,,,,,,,,,,
50,20190828.0,14.4,14.2,26.0,14.3,"38,184",,,,,,,,,,,,
51,20190827.0,14.4,14.3,18.0,14.4,"17,004",,,,,,,,,,,,
52,20190826.0,14.4,14.25,23.0,14.4,"32,003",,,,,,,,,,,,
53,20190823.0,14.5,14.4,29.0,14.5,"42,103",,,,,,,,,,,,
54,20190822.0,14.55,14.45,23.0,14.5,"33,101",,,,,,,,,,,,
55,20190821.0,14.65,14.45,35.0,14.55,"47,105",,,,,,,,,,,,
56,20190820.0,14.6,14.35,62.0,14.5,"103,300",,,,,,,,,,,,
57,20190819.0,14.4,14.2,37.0,14.4,"63,002",,,,,,,,,,,,
58,20190816.0,14.3,14.2,62.0,14.25,"99,263",,,,,,,,,,,,
59,20190815.0,14.4,14.05,34.0,14.4,"62,000",,,,,,,,,,,,
60,20190814.0,14.35,14.15,27.0,14.15,"33,452",,,,,,,,,,,,
61,20190813.0,14.25,14.1,52.0,14.15,"127,603",,,,,,,,,,,,
62,20190812.0,14.5,14.4,31.0,14.5,"128,005",,,,,,,,,,,,
63,20190808.0,14.5,14.35,18.0,14.35,"18,041",,,,,,,,,,,,
64,20190807.0,14.4,14.2,24.0,14.4,"25,050",,,,,,,,,,,,
65,20190806.0,14.4,14.0,67.0,14.4,"139,003",,,,,,,,,,,,
66,20190805.0,14.4,14.2,52.0,14.35,"88,001",,,,,,,,,,,,
