,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.00,14.75,56,14.85,"109,201"
1,20191111,14.85,14.55,99,14.85,"202,067"
2,20191108,14.8,14.6,54,14.65,"69,062"
3,20191107,14.75,14.6,58,14.7,"107,000"
4,20191106,14.7,14.4,103,14.65,"259,354"
5,20191105,14.5,14.35,47,14.35,"83,300"
6,20191104,14.5,14.35,43,14.45,"98,005"
7,20191101,14.45,14.35,24,14.4,"39,000"
8,20191031,14.5,14.35,43,14.35,"73,100"
9,20191030,14.45,14.35,39,14.35,"86,008"
10,20191029,14.45,14.4,40,14.4,"145,000"
11,20191028,14.5,14.35,35,14.4,"44,318"
12,20191025,14.55,14.3,42,14.5,"88,002"
13,20191024,14.6,14.35,48,14.45,"99,000"
14,20191023,14.6,14.55,30,14.6,"64,255"
15,20191022,14.7,14.5,21,14.6,"27,068"
16,20191021,14.7,14.45,58,14.6,"97,067"
17,20191018,14.6,14.45,38,14.6,"48,004"
18,20191017,14.45,14.35,28,14.35,"37,037"
19,20191016,14.5,14.4,33,14.45,"48,001"
20,20191015,14.5,14.35,39,14.4,"53,705"
21,20191014,14.45,14.3,42,14.35,"59,055"
22,20191009,14.45,14.3,44,14.3,"80,069"
23,20191008,14.55,14.4,27,14.5,"32,003"
24,20191007,14.7,14.45,59,14.5,"136,001"
25,20191004,14.85,14.55,39,14.65,"74,000"
26,20191003,14.85,14.7,32,14.75,"52,009"
27,20191002,15.0,14.85,41,14.9,"73,000"
28,20190927,14.8,14.5,115,14.75,"220,100"
29,20190926,14.95,14.45,228,14.75,"399,002"
30,20190925,14.55,14.4,29,14.5,"45,137"
31,20190924,14.55,14.45,50,14.55,"100,081"
32,20190923,14.6,14.3,113,14.5,"200,151"
33,20190920,14.4,14.35,33,14.4,"56,073"
34,20190919,14.35,14.2,29,14.35,"47,004"
35,20190918,14.35,14.2,35,14.3,"56,000"
36,20190917,14.35,14.25,14,14.35,"26,053"
37,20190916,14.35,14.3,9,14.3,"19,001"
38,20190912,14.4,14.3,20,14.35,"50,000"
39,20190911,14.4,14.3,36,14.35,"81,003"
40,20190910,14.25,14.15,33,14.25,"57,140"
41,20190909,14.4,14.15,97,14.15,"244,311"
42,20190906,14.45,14.3,55,14.35,"171,002"
43,20190905,14.55,14.3,75,14.3,"165,300"
44,20190904,14.65,14.35,101,14.35,"207,370"
45,20190903,14.4,14.3,41,14.4,"48,012"
46,20190902,14.5,14.3,56,14.35,"42,090"
47,20190830,14.25,14.15,40,14.25,"64,014"
48,20190829,14.25,14.1,69,14.2,"127,000"
49,20190828,14.4,14.2,26,14.3,"38,184"
50,20190827,14.4,14.3,18,14.4,"17,004"
51,20190826,14.4,14.25,23,14.4,"32,003"
52,20190823,14.5,14.4,29,14.5,"42,103"
53,20190822,14.55,14.45,23,14.5,"33,101"
54,20190821,14.65,14.45,35,14.55,"47,105"
55,20190820,14.6,14.35,62,14.5,"103,300"
56,20190819,14.4,14.2,37,14.4,"63,002"
57,20190816,14.3,14.2,62,14.25,"99,263"
58,20190815,14.4,14.05,34,14.4,"62,000"
59,20190814,14.35,14.15,27,14.15,"33,452"
60,20190813,14.25,14.1,52,14.15,"127,603"
61,20190812,14.5,14.4,31,14.5,"128,005"
62,20190808,14.5,14.35,18,14.35,"18,041"
63,20190807,14.4,14.2,24,14.4,"25,050"
64,20190806,14.4,14.0,67,14.4,"139,003"
65,20190805,14.4,14.2,52,14.35,"88,001"
