,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.85,14.55,99,14.85,"202,067"
1,20191108,14.8,14.6,54,14.65,"69,062"
2,20191107,14.75,14.6,58,14.7,"107,000"
3,20191106,14.7,14.4,103,14.65,"259,354"
4,20191105,14.5,14.35,47,14.35,"83,300"
5,20191104,14.5,14.35,43,14.45,"98,005"
6,20191101,14.45,14.35,24,14.4,"39,000"
7,20191031,14.5,14.35,43,14.35,"73,100"
8,20191030,14.45,14.35,39,14.35,"86,008"
9,20191029,14.45,14.4,40,14.4,"145,000"
10,20191028,14.5,14.35,35,14.4,"44,318"
11,20191025,14.55,14.3,42,14.5,"88,002"
12,20191024,14.6,14.35,48,14.45,"99,000"
13,20191023,14.6,14.55,30,14.6,"64,255"
14,20191022,14.7,14.5,21,14.6,"27,068"
15,20191021,14.7,14.45,58,14.6,"97,067"
16,20191018,14.6,14.45,38,14.6,"48,004"
17,20191017,14.45,14.35,28,14.35,"37,037"
18,20191016,14.5,14.4,33,14.45,"48,001"
19,20191015,14.5,14.35,39,14.4,"53,705"
20,20191014,14.45,14.3,42,14.35,"59,055"
21,20191009,14.45,14.3,44,14.3,"80,069"
22,20191008,14.55,14.4,27,14.5,"32,003"
23,20191007,14.7,14.45,59,14.5,"136,001"
24,20191004,14.85,14.55,39,14.65,"74,000"
25,20191003,14.85,14.7,32,14.75,"52,009"
26,20191002,15.0,14.85,41,14.9,"73,000"
27,20190927,14.8,14.5,115,14.75,"220,100"
28,20190926,14.95,14.45,228,14.75,"399,002"
29,20190925,14.55,14.4,29,14.5,"45,137"
30,20190924,14.55,14.45,50,14.55,"100,081"
31,20190923,14.6,14.3,113,14.5,"200,151"
32,20190920,14.4,14.35,33,14.4,"56,073"
33,20190919,14.35,14.2,29,14.35,"47,004"
34,20190918,14.35,14.2,35,14.3,"56,000"
35,20190917,14.35,14.25,14,14.35,"26,053"
36,20190916,14.35,14.3,9,14.3,"19,001"
37,20190912,14.4,14.3,20,14.35,"50,000"
38,20190911,14.4,14.3,36,14.35,"81,003"
39,20190910,14.25,14.15,33,14.25,"57,140"
40,20190909,14.4,14.15,97,14.15,"244,311"
41,20190906,14.45,14.3,55,14.35,"171,002"
42,20190905,14.55,14.3,75,14.3,"165,300"
43,20190904,14.65,14.35,101,14.35,"207,370"
44,20190903,14.4,14.3,41,14.4,"48,012"
45,20190902,14.5,14.3,56,14.35,"42,090"
46,20190830,14.25,14.15,40,14.25,"64,014"
47,20190829,14.25,14.1,69,14.2,"127,000"
48,20190828,14.4,14.2,26,14.3,"38,184"
49,20190827,14.4,14.3,18,14.4,"17,004"
50,20190826,14.4,14.25,23,14.4,"32,003"
51,20190823,14.5,14.4,29,14.5,"42,103"
52,20190822,14.55,14.45,23,14.5,"33,101"
53,20190821,14.65,14.45,35,14.55,"47,105"
54,20190820,14.6,14.35,62,14.5,"103,300"
55,20190819,14.4,14.2,37,14.4,"63,002"
56,20190816,14.3,14.2,62,14.25,"99,263"
57,20190815,14.4,14.05,34,14.4,"62,000"
58,20190814,14.35,14.15,27,14.15,"33,452"
59,20190813,14.25,14.1,52,14.15,"127,603"
60,20190812,14.5,14.4,31,14.5,"128,005"
61,20190808,14.5,14.35,18,14.35,"18,041"
62,20190807,14.4,14.2,24,14.4,"25,050"
63,20190806,14.4,14.0,67,14.4,"139,003"
64,20190805,14.4,14.2,52,14.35,"88,001"
