,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,11,"12,388","157,384",12.70,20191119,12.70,12.70,15.68,0.00,1724,台硝,12.70
1,8,"8,178","104,527",12.7,20191118,12.7,12.8,15.68,0.0,1724,台硝,12.75
2,11,"19,948","253,942",12.7,20191115,12.7,12.75,15.68,0.05,1724,台硝,12.75
3,6,"7,025","89,718",12.75,20191114,12.75,12.8,15.74,0.0,1724,台硝,12.8
4,6,"6,101","77,852",12.75,20191113,12.75,12.8,15.74,0.0,1724,台硝,12.8
5,6,"3,340","42,684",12.75,20191112,12.75,12.8,15.74,0.0,1724,台硝,12.8
6,12,"26,001","332,762",12.75,20191111,12.75,12.85,15.74,0.05,1724,台硝,12.85
7,36,"141,062","1,805,389",12.8,20191108,12.7,12.9,15.8,0.0,1724,台硝,12.85
8,22,"147,100","1,882,355",12.8,20191107,12.75,12.85,15.8,0.05,1724,台硝,12.8
9,21,"41,033","527,268",12.85,20191106,12.85,12.85,15.86,0.05,1724,台硝,12.85
10,13,"21,153","270,713",12.8,20191105,12.75,12.8,15.8,0.0,1724,台硝,12.8
11,11,"10,221","130,677",12.8,20191104,12.75,12.8,17.3,0.0,1724,台硝,12.8
12,7,"5,217","66,465",12.8,20191101,12.7,12.8,17.3,0.0,1724,台硝,12.7
13,8,"8,201","104,961",12.8,20191031,12.8,12.8,17.3,0.0,1724,台硝,12.8
14,18,"26,317","334,887",12.8,20191030,12.7,12.8,17.3,0.05,1724,台硝,12.75
15,20,"58,001","739,662",12.75,20191029,12.75,12.85,17.23,0.0,1724,台硝,12.75
16,11,"16,042","204,787",12.75,20191028,12.75,12.85,17.23,0.05,1724,台硝,12.85
17,13,"25,100","320,600",12.8,20191025,12.75,12.8,17.3,0.0,1724,台硝,12.8
18,10,"10,199","130,516",12.8,20191024,12.8,12.85,17.3,0.0,1724,台硝,12.85
19,21,"25,489","325,732",12.8,20191023,12.7,12.85,17.3,0.15,1724,台硝,12.85
20,6,"5,400","69,890",12.95,20191022,12.95,12.95,17.5,0.0,1724,台硝,12.95
21,10,"16,125","208,475",12.95,20191021,12.85,12.95,17.5,0.0,1724,台硝,12.95
22,5,"4,001","51,462",12.95,20191018,12.8,12.95,17.5,0.0,1724,台硝,12.85
23,6,"3,534","45,711",12.95,20191017,12.95,12.95,17.5,0.05,1724,台硝,12.95
24,40,"43,095","554,510",13.0,20191016,12.7,13.0,17.57,0.3,1724,台硝,12.7
25,3,"2,100","26,775",12.7,20191015,12.7,12.8,17.16,0.05,1724,台硝,12.8
26,15,"13,451","171,999",12.75,20191014,12.75,12.85,17.23,0.05,1724,台硝,12.8
27,21,"46,163","588,194",12.8,20191009,12.65,12.85,17.3,0.05,1724,台硝,12.7
28,18,"19,369","246,736",12.75,20191008,12.7,12.85,17.23,0.0,1724,台硝,12.85
29,13,"5,868","74,760",12.75,20191007,12.7,12.75,17.23,0.05,1724,台硝,12.7
30,46,"49,973","633,749",12.7,20191004,12.6,12.8,17.16,0.05,1724,台硝,12.8
31,12,"28,218","359,829",12.75,20191003,12.75,12.8,17.23,0.05,1724,台硝,12.8
32,4,"7,100","90,880",12.8,20191002,12.8,12.8,17.3,0.0,1724,台硝,12.8
33,33,"59,064","756,265",12.8,20191001,12.75,12.95,17.3,0.05,1724,台硝,12.85
34,29,"30,405","390,170",12.85,20190927,12.8,12.9,17.36,0.05,1724,台硝,12.9
35,3,"5,150","66,450",12.9,20190926,12.9,12.9,17.43,0.0,1724,台硝,12.9
36,6,"5,001","64,612",12.9,20190925,12.9,12.95,17.43,0.0,1724,台硝,12.95
37,20,"23,006","296,824",12.9,20190924,12.9,12.95,17.43,0.1,1724,台硝,12.9
38,17,"10,678","138,614",13.0,20190923,12.95,13.0,17.57,0.0,1724,台硝,13.0
39,8,"9,100","118,359",13.0,20190920,13.0,13.05,17.57,0.0,1724,台硝,13.0
40,12,"18,000","234,000",13.0,20190919,12.95,13.05,17.57,0.05,1724,台硝,13.05
41,12,"23,100","300,450",13.05,20190918,13.0,13.05,17.64,0.05,1724,台硝,13.0
42,7,"11,010","143,229",13.0,20190917,13.0,13.05,17.57,0.0,1724,台硝,13.0
43,15,"32,100","417,143",13.0,20190916,12.95,13.0,17.57,0.0,1724,台硝,13.0
44,18,"20,642","267,700",13.0,20190912,12.95,13.0,17.57,0.0,1724,台硝,13.0
45,7,"13,354","173,834",13.0,20190911,13.0,13.05,17.57,0.0,1724,台硝,13.05
46,11,"10,238","132,729",13.0,20190910,12.95,13.0,17.57,0.05,1724,台硝,12.95
47,19,"34,500","447,275",12.95,20190909,12.95,13.0,17.5,0.05,1724,台硝,13.0
48,17,"36,145","469,877",13.0,20190906,13.0,13.0,17.57,0.05,1724,台硝,13.0
49,15,"8,840","115,320",13.05,20190905,13.0,13.1,17.64,0.0,1724,台硝,13.0
50,16,"12,974","168,961",13.05,20190904,13.0,13.05,17.64,0.05,1724,台硝,13.05
51,16,"21,150","274,400",13.0,20190903,12.95,13.0,17.57,0.05,1724,台硝,13.0
52,11,"8,390","109,098",13.05,20190902,13.0,13.05,17.64,0.05,1724,台硝,13.0
53,12,"28,055","364,658",13.0,20190830,12.95,13.0,17.57,0.05,1724,台硝,13.0
54,18,"15,428","199,737",12.95,20190829,12.9,12.95,17.5,0.1,1724,台硝,12.95
55,10,"20,001","259,762",13.05,20190828,12.95,13.05,17.64,0.05,1724,台硝,12.95
56,11,"15,184","196,373",13.0,20190827,12.9,13.0,17.57,0.0,1724,台硝,12.95
57,2,"7,000","91,000",13.0,20190826,13.0,13.0,17.57,0.0,1724,台硝,13.0
