,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.85,12.75,12,12.75,"26,001"
1,20191108,12.9,12.7,36,12.8,"141,062"
2,20191107,12.85,12.75,22,12.8,"147,100"
3,20191106,12.85,12.85,21,12.85,"41,033"
4,20191105,12.8,12.75,13,12.8,"21,153"
5,20191104,12.8,12.75,11,12.8,"10,221"
6,20191101,12.8,12.7,7,12.8,"5,217"
7,20191031,12.8,12.8,8,12.8,"8,201"
8,20191030,12.8,12.7,18,12.8,"26,317"
9,20191029,12.85,12.75,20,12.75,"58,001"
10,20191028,12.85,12.75,11,12.75,"16,042"
11,20191025,12.8,12.75,13,12.8,"25,100"
12,20191024,12.85,12.8,10,12.8,"10,199"
13,20191023,12.85,12.7,21,12.8,"25,489"
14,20191022,12.95,12.95,6,12.95,"5,400"
15,20191021,12.95,12.85,10,12.95,"16,125"
16,20191018,12.95,12.8,5,12.95,"4,001"
17,20191017,12.95,12.95,6,12.95,"3,534"
18,20191016,13.0,12.7,40,13.0,"43,095"
19,20191015,12.8,12.7,3,12.7,"2,100"
20,20191014,12.85,12.75,15,12.75,"13,451"
21,20191009,12.85,12.65,21,12.8,"46,163"
22,20191008,12.85,12.7,18,12.75,"19,369"
23,20191007,12.75,12.7,13,12.75,"5,868"
24,20191004,12.8,12.6,46,12.7,"49,973"
25,20191003,12.8,12.75,12,12.75,"28,218"
26,20191002,12.8,12.8,4,12.8,"7,100"
27,20190927,12.9,12.8,29,12.85,"30,405"
28,20190926,12.9,12.9,3,12.9,"5,150"
29,20190925,12.95,12.9,6,12.9,"5,001"
30,20190924,12.95,12.9,20,12.9,"23,006"
31,20190923,13.0,12.95,17,13.0,"10,678"
32,20190920,13.05,13.0,8,13.0,"9,100"
33,20190919,13.05,12.95,12,13.0,"18,000"
34,20190918,13.05,13.0,12,13.05,"23,100"
35,20190917,13.05,13.0,7,13.0,"11,010"
36,20190916,13.0,12.95,15,13.0,"32,100"
37,20190912,13.0,12.95,18,13.0,"20,642"
38,20190911,13.05,13.0,7,13.0,"13,354"
39,20190910,13.0,12.95,11,13.0,"10,238"
40,20190909,13.0,12.95,19,12.95,"34,500"
41,20190906,13.0,13.0,17,13.0,"36,145"
42,20190905,13.1,13.0,15,13.05,"8,840"
43,20190904,13.05,13.0,16,13.05,"12,974"
44,20190903,13.0,12.95,16,13.0,"21,150"
45,20190902,13.05,13.0,11,13.05,"8,390"
46,20190830,13.0,12.95,12,13.0,"28,055"
47,20190829,12.95,12.9,18,12.95,"15,428"
48,20190828,13.05,12.95,10,13.05,"20,001"
49,20190827,13.0,12.9,11,13.0,"15,184"
50,20190826,13.0,13.0,2,13.0,"7,000"
51,20190823,13.1,13.0,8,13.0,"7,100"
52,20190822,13.05,13.05,3,13.05,"1,150"
53,20190821,13.15,13.05,28,13.05,"29,301"
54,20190820,13.2,13.15,9,13.2,"8,940"
55,20190819,13.15,13.0,26,13.15,"55,001"
56,20190816,13.15,13.15,3,13.15,"1,250"
57,20190815,13.1,12.95,13,13.05,"18,250"
58,20190814,13.1,13.0,4,13.05,"5,000"
59,20190813,13.1,13.0,9,13.1,"11,227"
60,20190812,13.05,13.0,11,13.05,"16,000"
61,20190808,13.1,13.0,14,13.1,"12,171"
62,20190807,13.15,13.1,10,13.1,"51,145"
63,20190806,13.15,13.0,11,13.05,"15,111"
64,20190805,13.15,13.05,12,13.1,"9,101"
