,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,6,"6,101","77,852",12.75,20191113.0,12.75,12.80,15.74,0.00,1724,台硝,12.80
1,20191112.0,12.8,12.75,6.0,12.75,"3,340",,,,,,,,,,,,
2,20191111.0,12.85,12.75,12.0,12.75,"26,001",,,,,,,,,,,,
3,20191108.0,12.9,12.7,36.0,12.8,"141,062",,,,,,,,,,,,
4,20191107.0,12.85,12.75,22.0,12.8,"147,100",,,,,,,,,,,,
5,20191106.0,12.85,12.85,21.0,12.85,"41,033",,,,,,,,,,,,
6,20191105.0,12.8,12.75,13.0,12.8,"21,153",,,,,,,,,,,,
7,20191104.0,12.8,12.75,11.0,12.8,"10,221",,,,,,,,,,,,
8,20191101.0,12.8,12.7,7.0,12.8,"5,217",,,,,,,,,,,,
9,20191031.0,12.8,12.8,8.0,12.8,"8,201",,,,,,,,,,,,
10,20191030.0,12.8,12.7,18.0,12.8,"26,317",,,,,,,,,,,,
11,20191029.0,12.85,12.75,20.0,12.75,"58,001",,,,,,,,,,,,
12,20191028.0,12.85,12.75,11.0,12.75,"16,042",,,,,,,,,,,,
13,20191025.0,12.8,12.75,13.0,12.8,"25,100",,,,,,,,,,,,
14,20191024.0,12.85,12.8,10.0,12.8,"10,199",,,,,,,,,,,,
15,20191023.0,12.85,12.7,21.0,12.8,"25,489",,,,,,,,,,,,
16,20191022.0,12.95,12.95,6.0,12.95,"5,400",,,,,,,,,,,,
17,20191021.0,12.95,12.85,10.0,12.95,"16,125",,,,,,,,,,,,
18,20191018.0,12.95,12.8,5.0,12.95,"4,001",,,,,,,,,,,,
19,20191017.0,12.95,12.95,6.0,12.95,"3,534",,,,,,,,,,,,
20,20191016.0,13.0,12.7,40.0,13.0,"43,095",,,,,,,,,,,,
21,20191015.0,12.8,12.7,3.0,12.7,"2,100",,,,,,,,,,,,
22,20191014.0,12.85,12.75,15.0,12.75,"13,451",,,,,,,,,,,,
23,20191009.0,12.85,12.65,21.0,12.8,"46,163",,,,,,,,,,,,
24,20191008.0,12.85,12.7,18.0,12.75,"19,369",,,,,,,,,,,,
25,20191007.0,12.75,12.7,13.0,12.75,"5,868",,,,,,,,,,,,
26,20191004.0,12.8,12.6,46.0,12.7,"49,973",,,,,,,,,,,,
27,20191003.0,12.8,12.75,12.0,12.75,"28,218",,,,,,,,,,,,
28,20191002.0,12.8,12.8,4.0,12.8,"7,100",,,,,,,,,,,,
29,20190927.0,12.9,12.8,29.0,12.85,"30,405",,,,,,,,,,,,
30,20190926.0,12.9,12.9,3.0,12.9,"5,150",,,,,,,,,,,,
31,20190925.0,12.95,12.9,6.0,12.9,"5,001",,,,,,,,,,,,
32,20190924.0,12.95,12.9,20.0,12.9,"23,006",,,,,,,,,,,,
33,20190923.0,13.0,12.95,17.0,13.0,"10,678",,,,,,,,,,,,
34,20190920.0,13.05,13.0,8.0,13.0,"9,100",,,,,,,,,,,,
35,20190919.0,13.05,12.95,12.0,13.0,"18,000",,,,,,,,,,,,
36,20190918.0,13.05,13.0,12.0,13.05,"23,100",,,,,,,,,,,,
