,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,27.55,27.40,42,27.45,"54,244"
1,20191111,27.45,27.15,56,27.4,"102,000"
2,20191108,27.2,27.15,46,27.15,"77,443"
3,20191107,27.25,27.15,31,27.2,"65,001"
4,20191106,27.3,27.15,29,27.15,"59,248"
5,20191105,27.25,27.2,35,27.2,"65,500"
6,20191104,27.2,27.15,26,27.2,"30,085"
7,20191101,27.2,27.15,14,27.15,"33,298"
8,20191031,27.3,27.15,22,27.2,"45,300"
9,20191030,27.3,27.15,24,27.3,"33,452"
10,20191029,27.4,27.1,46,27.2,"94,095"
11,20191028,27.3,27.1,46,27.2,"67,250"
12,20191025,27.3,27.2,36,27.2,"52,816"
13,20191024,27.2,27.15,29,27.2,"44,883"
14,20191023,27.3,27.1,32,27.2,"30,280"
15,20191022,27.4,27.05,51,27.3,"82,360"
16,20191021,27.4,27.3,23,27.3,"41,356"
17,20191018,27.45,27.3,13,27.4,"28,050"
18,20191017,27.5,27.3,14,27.5,"13,311"
19,20191016,27.5,27.2,28,27.45,"29,150"
20,20191015,27.45,27.35,7,27.45,"4,350"
21,20191014,27.35,27.1,36,27.35,"53,580"
22,20191009,27.2,27.1,9,27.15,"3,980"
23,20191008,27.45,27.25,15,27.3,"30,050"
24,20191007,27.3,27.0,50,27.2,"64,100"
25,20191004,27.5,27.05,44,27.2,"83,898"
26,20191003,27.35,27.3,16,27.3,"15,200"
27,20191002,27.7,27.5,10,27.5,"24,000"
28,20190927,27.6,27.35,18,27.35,"23,450"
29,20190926,27.7,27.55,35,27.6,"47,650"
30,20190925,27.55,27.35,7,27.55,"5,150"
31,20190924,27.6,27.35,13,27.55,"15,250"
32,20190923,27.8,27.6,20,27.7,"23,948"
33,20190920,27.7,27.5,24,27.6,"67,400"
34,20190919,27.55,27.4,29,27.5,"28,551"
35,20190918,27.7,27.25,42,27.7,"42,766"
36,20190917,27.4,27.25,23,27.25,"34,600"
37,20190916,27.3,27.2,26,27.3,"48,366"
38,20190912,27.35,27.25,24,27.3,"23,800"
39,20190911,27.4,27.35,10,27.35,"10,066"
40,20190910,27.35,27.25,14,27.3,"14,360"
41,20190909,27.3,27.25,19,27.25,"21,998"
42,20190906,27.3,27.2,10,27.3,"11,800"
43,20190905,27.3,27.15,32,27.25,"62,200"
44,20190904,27.2,27.15,13,27.15,"25,300"
45,20190903,27.45,27.2,7,27.2,"6,100"
46,20190902,27.4,27.2,29,27.25,"39,449"
47,20190830,27.2,26.9,45,27.2,"74,300"
48,20190829,27.05,26.9,20,26.95,"30,200"
49,20190828,27.0,26.9,57,27.0,"105,042"
50,20190827,27.15,26.9,61,27.15,"84,805"
51,20190826,27.6,27.0,43,27.2,"56,029"
52,20190823,27.4,27.2,13,27.4,"8,602"
53,20190822,27.35,27.15,17,27.3,"29,120"
54,20190821,27.5,27.15,27,27.3,"33,732"
55,20190820,27.35,27.2,22,27.2,"39,500"
56,20190819,27.3,27.1,29,27.2,"42,220"
57,20190816,27.1,27.0,69,27.1,"110,501"
58,20190815,27.2,27.1,16,27.2,"24,250"
59,20190814,27.5,27.3,25,27.45,"39,000"
60,20190813,27.5,27.3,14,27.5,"12,885"
61,20190812,27.6,27.3,39,27.5,"82,050"
62,20190808,27.4,27.2,28,27.3,"45,100"
63,20190807,27.4,27.3,21,27.4,"25,050"
64,20190806,27.7,26.95,37,27.7,"53,641"
65,20190805,27.55,27.45,29,27.45,"29,150"
