,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,46,"84,500","2,324,850",27.50,20191113.0,27.50,27.60,11.27,0.05,4722,國精化,27.60
1,20191112.0,27.55,27.4,42.0,27.45,"54,244",,,,,,,,,,,,
2,20191111.0,27.45,27.15,56.0,27.4,"102,000",,,,,,,,,,,,
3,20191108.0,27.2,27.15,46.0,27.15,"77,443",,,,,,,,,,,,
4,20191107.0,27.25,27.15,31.0,27.2,"65,001",,,,,,,,,,,,
5,20191106.0,27.3,27.15,29.0,27.15,"59,248",,,,,,,,,,,,
6,20191105.0,27.25,27.2,35.0,27.2,"65,500",,,,,,,,,,,,
7,20191104.0,27.2,27.15,26.0,27.2,"30,085",,,,,,,,,,,,
8,20191101.0,27.2,27.15,14.0,27.15,"33,298",,,,,,,,,,,,
9,20191031.0,27.3,27.15,22.0,27.2,"45,300",,,,,,,,,,,,
10,20191030.0,27.3,27.15,24.0,27.3,"33,452",,,,,,,,,,,,
11,20191029.0,27.4,27.1,46.0,27.2,"94,095",,,,,,,,,,,,
12,20191028.0,27.3,27.1,46.0,27.2,"67,250",,,,,,,,,,,,
13,20191025.0,27.3,27.2,36.0,27.2,"52,816",,,,,,,,,,,,
14,20191024.0,27.2,27.15,29.0,27.2,"44,883",,,,,,,,,,,,
15,20191023.0,27.3,27.1,32.0,27.2,"30,280",,,,,,,,,,,,
16,20191022.0,27.4,27.05,51.0,27.3,"82,360",,,,,,,,,,,,
17,20191021.0,27.4,27.3,23.0,27.3,"41,356",,,,,,,,,,,,
18,20191018.0,27.45,27.3,13.0,27.4,"28,050",,,,,,,,,,,,
19,20191017.0,27.5,27.3,14.0,27.5,"13,311",,,,,,,,,,,,
20,20191016.0,27.5,27.2,28.0,27.45,"29,150",,,,,,,,,,,,
21,20191015.0,27.45,27.35,7.0,27.45,"4,350",,,,,,,,,,,,
22,20191014.0,27.35,27.1,36.0,27.35,"53,580",,,,,,,,,,,,
23,20191009.0,27.2,27.1,9.0,27.15,"3,980",,,,,,,,,,,,
24,20191008.0,27.45,27.25,15.0,27.3,"30,050",,,,,,,,,,,,
25,20191007.0,27.3,27.0,50.0,27.2,"64,100",,,,,,,,,,,,
26,20191004.0,27.5,27.05,44.0,27.2,"83,898",,,,,,,,,,,,
27,20191003.0,27.35,27.3,16.0,27.3,"15,200",,,,,,,,,,,,
