,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,57,"128,150","3,532,012",27.60,20191122,27.40,27.70,11.31,0.25,4722,國精化,27.40
1,26,"36,200","990,750",27.35,20191121,27.3,27.4,11.21,0.05,4722,國精化,27.4
2,38,"60,000","1,644,250",27.4,20191120,27.3,27.45,11.23,0.1,4722,國精化,27.45
3,46,"89,200","2,451,579",27.5,20191119,27.45,27.5,11.27,0.0,4722,國精化,27.5
4,41,"58,068","1,598,231",27.5,20191118,27.5,27.6,11.27,0.05,4722,國精化,27.55
5,27,"43,052","1,187,184",27.55,20191115,27.5,27.6,11.29,0.0,4722,國精化,27.6
6,36,"45,249","1,247,396",27.55,20191114,27.55,27.65,11.29,0.05,4722,國精化,27.55
7,46,"84,500","2,324,850",27.5,20191113,27.5,27.6,11.27,0.05,4722,國精化,27.6
8,42,"54,244","1,490,110",27.45,20191112,27.4,27.55,11.25,0.05,4722,國精化,27.5
9,56,"102,000","2,787,400",27.4,20191111,27.15,27.45,11.23,0.25,4722,國精化,27.15
10,46,"77,443","2,103,743",27.15,20191108,27.15,27.2,11.13,0.05,4722,國精化,27.2
11,31,"65,001","1,766,577",27.2,20191107,27.15,27.25,10.97,0.05,4722,國精化,27.15
12,29,"59,248","1,611,945",27.15,20191106,27.15,27.3,10.95,0.05,4722,國精化,27.2
13,35,"65,500","1,781,799",27.2,20191105,27.2,27.25,10.97,0.0,4722,國精化,27.25
14,26,"30,085","817,619",27.2,20191104,27.15,27.2,10.97,0.05,4722,國精化,27.2
15,14,"33,298","905,345",27.15,20191101,27.15,27.2,10.95,0.05,4722,國精化,27.2
16,22,"45,300","1,231,325",27.2,20191031,27.15,27.3,10.97,0.1,4722,國精化,27.2
17,24,"33,452","909,537",27.3,20191030,27.15,27.3,11.01,0.1,4722,國精化,27.2
18,46,"94,095","2,559,267",27.2,20191029,27.1,27.4,10.97,0.0,4722,國精化,27.2
19,46,"67,250","1,828,750",27.2,20191028,27.1,27.3,10.97,0.0,4722,國精化,27.2
