,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,389,"438,077","239,214,734",545.00,20191122,541.00,551.00,31.39,6.00,5269,祥碩,544.00
1,457,"463,235","253,762,780",551.0,20191121,538.0,555.0,31.74,4.0,5269,祥碩,547.0
2,760,"812,695","447,017,640",555.0,20191120,539.0,556.0,31.97,10.0,5269,祥碩,553.0
3,440,"488,656","262,926,552",545.0,20191119,531.0,545.0,31.39,13.0,5269,祥碩,535.0
4,340,"370,902","200,668,158",532.0,20191118,532.0,548.0,30.65,13.0,5269,祥碩,546.0
5,414,"435,789","236,500,849",545.0,20191115,535.0,545.0,31.39,7.0,5269,祥碩,535.0
6,506,"554,300","297,499,800",538.0,20191114,530.0,540.0,30.99,6.0,5269,祥碩,532.0
7,305,"337,294","178,389,526",532.0,20191113,523.0,533.0,30.65,1.0,5269,祥碩,529.0
8,675,"767,803","406,468,590",533.0,20191112,520.0,535.0,30.7,4.0,5269,祥碩,524.0
9,"1,200","1,369,398","713,194,950",529.0,20191111,499.5,529.0,30.47,16.0,5269,祥碩,503.0
10,421,"456,156","233,407,184",513.0,20191108,506.0,514.0,29.55,4.0,5269,祥碩,511.0
11,257,"251,816","127,458,896",509.0,20191107,501.0,509.0,29.32,2.0,5269,祥碩,506.0
12,435,"454,464","230,618,640",507.0,20191106,500.0,512.0,29.21,3.0,5269,祥碩,506.0
13,293,"310,571","157,094,355",504.0,20191105,503.0,511.0,29.03,1.0,5269,祥碩,511.0
14,592,"636,256","321,099,768",503.0,20191104,499.0,510.0,28.97,12.0,5269,祥碩,500.0
15,233,"242,100","118,830,500",491.0,20191101,487.5,495.5,28.28,1.0,5269,祥碩,491.0
16,524,"557,262","275,212,928",490.0,20191031,490.0,505.0,27.37,12.0,5269,祥碩,502.0
17,454,"490,100","244,724,200",502.0,20191030,494.0,505.0,28.04,0.0,5269,祥碩,503.0
18,759,"851,117","431,352,202",502.0,20191029,500.0,513.0,28.04,3.5,5269,祥碩,504.0
19,370,"424,410","210,842,590",498.5,20191028,492.0,504.0,27.85,1.5,5269,祥碩,500.0
20,519,"561,204","279,671,908",500.0,20191025,493.0,502.0,27.93,10.0,5269,祥碩,493.5
21,560,"574,077","281,790,074",490.0,20191024,485.5,496.0,27.37,0.0,5269,祥碩,493.0
22,657,"670,772","332,252,052",490.0,20191023,488.5,507.0,27.37,13.0,5269,祥碩,504.0
23,684,"715,694","362,706,470",503.0,20191022,502.0,519.0,28.1,9.0,5269,祥碩,517.0
24,529,"576,269","299,845,804",512.0,20191021,512.0,536.0,28.6,21.0,5269,祥碩,533.0
25,469,"503,506","267,340,192",533.0,20191018,526.0,539.0,29.78,4.0,5269,祥碩,539.0
26,811,"853,432","450,045,688",537.0,20191017,512.0,538.0,30.0,15.0,5269,祥碩,525.0
27,"1,279","1,430,507","744,542,147",522.0,20191016,511.0,531.0,29.16,19.0,5269,祥碩,512.0
28,471,"498,222","254,991,554",503.0,20191015,503.0,520.0,28.1,15.0,5269,祥碩,520.0
29,849,"961,730","491,027,220",518.0,20191014,500.0,523.0,28.94,18.0,5269,祥碩,510.0
30,430,"443,328","221,169,500",500.0,20191009,493.5,503.0,27.93,4.5,5269,祥碩,493.5
31,772,"844,405","422,513,285",495.5,20191008,495.0,512.0,27.68,12.5,5269,祥碩,510.0
32,"1,149","1,264,568","636,193,840",508.0,20191007,492.5,511.0,28.38,12.0,5269,祥碩,500.0
33,555,"628,201","311,452,696",496.0,20191004,490.0,500.0,27.71,3.5,5269,祥碩,496.0
34,881,"945,024","467,292,318",492.5,20191003,488.0,503.0,27.51,0.5,5269,祥碩,492.5
35,680,"727,387","356,424,291",493.0,20191002,475.0,494.5,27.54,13.0,5269,祥碩,479.0
36,408,"419,110","202,462,300",480.0,20191001,479.0,490.0,26.82,5.0,5269,祥碩,488.5
37,747,"784,495","377,778,090",485.0,20190927,472.0,493.0,27.1,3.5,5269,祥碩,493.0
38,693,"750,397","368,363,736",488.5,20190926,488.5,493.5,27.29,2.5,5269,祥碩,491.0
39,"1,092","1,193,386","582,533,096",486.0,20190925,482.0,494.0,27.15,6.5,5269,祥碩,484.5
40,358,"381,330","182,757,900",479.5,20190924,476.0,484.5,26.79,0.5,5269,祥碩,480.5
41,598,"619,330","297,178,400",480.0,20190923,475.0,484.5,26.82,3.0,5269,祥碩,481.0
42,804,"881,370","414,325,670",477.0,20190920,459.0,477.0,26.65,13.0,5269,祥碩,464.0
43,"1,287","1,354,215","629,221,260",464.0,20190919,455.5,471.0,25.92,9.5,5269,祥碩,458.0
44,"1,662","1,742,311","794,686,464",454.5,20190918,450.0,472.0,25.39,14.5,5269,祥碩,468.5
45,753,"772,800","366,199,900",469.0,20190917,468.5,481.5,26.2,9.5,5269,祥碩,473.0
46,287,"282,614","136,190,948",478.5,20190916,477.5,487.5,26.73,7.5,5269,祥碩,487.0
47,326,"335,073","162,478,000",486.0,20190912,481.0,491.0,27.15,0.5,5269,祥碩,490.0
48,807,"839,407","406,886,465",485.5,20190911,472.0,490.0,27.12,10.5,5269,祥碩,475.0
49,554,"573,648","274,021,040",475.0,20190910,473.0,491.0,26.54,13.0,5269,祥碩,491.0
50,377,"411,194","199,946,030",488.0,20190909,478.0,492.0,27.26,3.5,5269,祥碩,485.0
51,726,"743,910","364,579,670",484.5,20190906,483.0,504.0,27.07,13.5,5269,祥碩,501.0
52,529,"571,192","287,670,884",498.0,20190905,498.0,515.0,27.82,10.0,5269,祥碩,514.0
53,410,"418,209","210,670,672",508.0,20190904,497.0,508.0,28.38,11.5,5269,祥碩,497.5
54,460,"462,062","231,688,906",496.5,20190903,494.5,514.0,27.74,12.5,5269,祥碩,513.0
55,392,"417,178","210,128,992",509.0,20190902,495.0,510.0,28.44,4.0,5269,祥碩,505.0
