,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,305,"337,294","178,389,526",532.00,20191113.0,523.00,533.00,30.65,1.00,5269,祥碩,529.00
1,20191112.0,535.0,520.0,675,533.0,"767,803",,,,,,,,,,,,
2,20191111.0,529.0,499.5,"1,200",529.0,"1,369,398",,,,,,,,,,,,
3,20191108.0,514.0,506.0,421,513.0,"456,156",,,,,,,,,,,,
4,20191107.0,509.0,501.0,257,509.0,"251,816",,,,,,,,,,,,
5,20191106.0,512.0,500.0,435,507.0,"454,464",,,,,,,,,,,,
6,20191105.0,511.0,503.0,293,504.0,"310,571",,,,,,,,,,,,
7,20191104.0,510.0,499.0,592,503.0,"636,256",,,,,,,,,,,,
8,20191101.0,495.5,487.5,233,491.0,"242,100",,,,,,,,,,,,
9,20191031.0,505.0,490.0,524,490.0,"557,262",,,,,,,,,,,,
10,20191030.0,505.0,494.0,454,502.0,"490,100",,,,,,,,,,,,
11,20191029.0,513.0,500.0,759,502.0,"851,117",,,,,,,,,,,,
12,20191028.0,504.0,492.0,370,498.5,"424,410",,,,,,,,,,,,
13,20191025.0,502.0,493.0,519,500.0,"561,204",,,,,,,,,,,,
14,20191024.0,496.0,485.5,560,490.0,"574,077",,,,,,,,,,,,
15,20191023.0,507.0,488.5,657,490.0,"670,772",,,,,,,,,,,,
16,20191022.0,519.0,502.0,684,503.0,"715,694",,,,,,,,,,,,
17,20191021.0,536.0,512.0,529,512.0,"576,269",,,,,,,,,,,,
18,20191018.0,539.0,526.0,469,533.0,"503,506",,,,,,,,,,,,
19,20191017.0,538.0,512.0,811,537.0,"853,432",,,,,,,,,,,,
20,20191016.0,531.0,511.0,"1,279",522.0,"1,430,507",,,,,,,,,,,,
21,20191015.0,520.0,503.0,471,503.0,"498,222",,,,,,,,,,,,
22,20191014.0,523.0,500.0,849,518.0,"961,730",,,,,,,,,,,,
23,20191009.0,503.0,493.5,430,500.0,"443,328",,,,,,,,,,,,
24,20191008.0,512.0,495.0,772,495.5,"844,405",,,,,,,,,,,,
25,20191007.0,511.0,492.5,"1,149",508.0,"1,264,568",,,,,,,,,,,,
26,20191004.0,500.0,490.0,555,496.0,"628,201",,,,,,,,,,,,
27,20191003.0,503.0,488.0,881,492.5,"945,024",,,,,,,,,,,,
28,20191002.0,494.5,475.0,680,493.0,"727,387",,,,,,,,,,,,
29,20190927.0,493.0,472.0,747,485.0,"784,495",,,,,,,,,,,,
30,20190926.0,493.5,488.5,693,488.5,"750,397",,,,,,,,,,,,
31,20190925.0,494.0,482.0,"1,092",486.0,"1,193,386",,,,,,,,,,,,
32,20190924.0,484.5,476.0,358,479.5,"381,330",,,,,,,,,,,,
33,20190923.0,484.5,475.0,598,480.0,"619,330",,,,,,,,,,,,
34,20190920.0,477.0,459.0,804,477.0,"881,370",,,,,,,,,,,,
35,20190919.0,471.0,455.5,"1,287",464.0,"1,354,215",,,,,,,,,,,,
36,20190918.0,472.0,450.0,"1,662",454.5,"1,742,311",,,,,,,,,,,,
37,20190917.0,481.5,468.5,753,469.0,"772,800",,,,,,,,,,,,
38,20190916.0,487.5,477.5,287,478.5,"282,614",,,,,,,,,,,,
39,20190912.0,491.0,481.0,326,486.0,"335,073",,,,,,,,,,,,
40,20190911.0,490.0,472.0,807,485.5,"839,407",,,,,,,,,,,,
41,20190910.0,491.0,473.0,554,475.0,"573,648",,,,,,,,,,,,
42,20190909.0,492.0,478.0,377,488.0,"411,194",,,,,,,,,,,,
43,20190906.0,504.0,483.0,726,484.5,"743,910",,,,,,,,,,,,
44,20190905.0,515.0,498.0,529,498.0,"571,192",,,,,,,,,,,,
45,20190904.0,508.0,497.0,410,508.0,"418,209",,,,,,,,,,,,
46,20190903.0,514.0,494.5,460,496.5,"462,062",,,,,,,,,,,,
47,20190902.0,510.0,495.0,392,509.0,"417,178",,,,,,,,,,,,
48,20190830.0,514.0,497.0,942,505.0,"987,864",,,,,,,,,,,,
49,20190829.0,490.5,476.5,611,489.0,"624,331",,,,,,,,,,,,
50,20190828.0,494.0,469.5,"1,060",479.0,"1,128,333",,,,,,,,,,,,
51,20190827.0,496.0,483.0,839,489.0,"917,625",,,,,,,,,,,,
52,20190826.0,503.0,481.0,"1,201",481.0,"1,397,499",,,,,,,,,,,,
53,20190823.0,550.0,518.0,"1,300",518.0,"1,408,439",,,,,,,,,,,,
54,20190822.0,585.0,551.0,759,551.0,"809,381",,,,,,,,,,,,
55,20190821.0,589.0,566.0,803,570.0,"839,443",,,,,,,,,,,,
56,20190820.0,594.0,569.0,"1,031",570.0,"1,083,471",,,,,,,,,,,,
57,20190819.0,572.0,560.0,549,571.0,"563,990",,,,,,,,,,,,
58,20190816.0,560.0,551.0,344,555.0,"371,625",,,,,,,,,,,,
59,20190815.0,550.0,521.0,493,545.0,"535,168",,,,,,,,,,,,
60,20190814.0,568.0,549.0,591,556.0,"623,341",,,,,,,,,,,,
61,20190813.0,570.0,548.0,756,550.0,"814,732",,,,,,,,,,,,
62,20190812.0,586.0,553.0,"1,696",566.0,"1,835,967",,,,,,,,,,,,
63,20190808.0,547.0,526.0,563,538.0,"595,135",,,,,,,,,,,,
64,20190807.0,545.0,526.0,469,526.0,"489,968",,,,,,,,,,,,
65,20190806.0,538.0,519.0,370,537.0,"404,130",,,,,,,,,,,,
66,20190805.0,538.0,527.0,588,535.0,"635,613",,,,,,,,,,,,
