,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,529.00,499.50,"1,200",529.00,"1,369,398"
1,20191108,514.0,506.0,421,513.0,"456,156"
2,20191107,509.0,501.0,257,509.0,"251,816"
3,20191106,512.0,500.0,435,507.0,"454,464"
4,20191105,511.0,503.0,293,504.0,"310,571"
5,20191104,510.0,499.0,592,503.0,"636,256"
6,20191101,495.5,487.5,233,491.0,"242,100"
7,20191031,505.0,490.0,524,490.0,"557,262"
8,20191030,505.0,494.0,454,502.0,"490,100"
9,20191029,513.0,500.0,759,502.0,"851,117"
10,20191028,504.0,492.0,370,498.5,"424,410"
11,20191025,502.0,493.0,519,500.0,"561,204"
12,20191024,496.0,485.5,560,490.0,"574,077"
13,20191023,507.0,488.5,657,490.0,"670,772"
14,20191022,519.0,502.0,684,503.0,"715,694"
15,20191021,536.0,512.0,529,512.0,"576,269"
16,20191018,539.0,526.0,469,533.0,"503,506"
17,20191017,538.0,512.0,811,537.0,"853,432"
18,20191016,531.0,511.0,"1,279",522.0,"1,430,507"
19,20191015,520.0,503.0,471,503.0,"498,222"
20,20191014,523.0,500.0,849,518.0,"961,730"
21,20191009,503.0,493.5,430,500.0,"443,328"
22,20191008,512.0,495.0,772,495.5,"844,405"
23,20191007,511.0,492.5,"1,149",508.0,"1,264,568"
24,20191004,500.0,490.0,555,496.0,"628,201"
25,20191003,503.0,488.0,881,492.5,"945,024"
26,20191002,494.5,475.0,680,493.0,"727,387"
27,20190927,493.0,472.0,747,485.0,"784,495"
28,20190926,493.5,488.5,693,488.5,"750,397"
29,20190925,494.0,482.0,"1,092",486.0,"1,193,386"
30,20190924,484.5,476.0,358,479.5,"381,330"
31,20190923,484.5,475.0,598,480.0,"619,330"
32,20190920,477.0,459.0,804,477.0,"881,370"
33,20190919,471.0,455.5,"1,287",464.0,"1,354,215"
34,20190918,472.0,450.0,"1,662",454.5,"1,742,311"
35,20190917,481.5,468.5,753,469.0,"772,800"
36,20190916,487.5,477.5,287,478.5,"282,614"
37,20190912,491.0,481.0,326,486.0,"335,073"
38,20190911,490.0,472.0,807,485.5,"839,407"
39,20190910,491.0,473.0,554,475.0,"573,648"
40,20190909,492.0,478.0,377,488.0,"411,194"
41,20190906,504.0,483.0,726,484.5,"743,910"
42,20190905,515.0,498.0,529,498.0,"571,192"
43,20190904,508.0,497.0,410,508.0,"418,209"
44,20190903,514.0,494.5,460,496.5,"462,062"
45,20190902,510.0,495.0,392,509.0,"417,178"
46,20190830,514.0,497.0,942,505.0,"987,864"
47,20190829,490.5,476.5,611,489.0,"624,331"
48,20190828,494.0,469.5,"1,060",479.0,"1,128,333"
49,20190827,496.0,483.0,839,489.0,"917,625"
50,20190826,503.0,481.0,"1,201",481.0,"1,397,499"
51,20190823,550.0,518.0,"1,300",518.0,"1,408,439"
52,20190822,585.0,551.0,759,551.0,"809,381"
53,20190821,589.0,566.0,803,570.0,"839,443"
54,20190820,594.0,569.0,"1,031",570.0,"1,083,471"
55,20190819,572.0,560.0,549,571.0,"563,990"
56,20190816,560.0,551.0,344,555.0,"371,625"
57,20190815,550.0,521.0,493,545.0,"535,168"
58,20190814,568.0,549.0,591,556.0,"623,341"
59,20190813,570.0,548.0,756,550.0,"814,732"
60,20190812,586.0,553.0,"1,696",566.0,"1,835,967"
61,20190808,547.0,526.0,563,538.0,"595,135"
62,20190807,545.0,526.0,469,526.0,"489,968"
63,20190806,538.0,519.0,370,537.0,"404,130"
64,20190805,538.0,527.0,588,535.0,"635,613"
