,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"7,434","22,113,741","925,724,822",42.10,20191119,41.50,42.15,10.37,0.00,1101,台泥,41.50
1,"8,174","21,159,000","889,120,805",42.1,20191118,41.9,42.15,10.37,0.4,1101,台泥,41.9
2,"8,238","23,247,179","964,567,617",41.7,20191115,41.3,41.7,10.27,0.55,1101,台泥,41.4
3,"4,170","14,086,839","578,439,452",41.15,20191114,40.85,41.2,10.14,0.15,1101,台泥,41.15
4,"6,798","21,129,150","868,053,250",41.0,20191113,40.85,41.35,10.1,0.35,1101,台泥,40.9
5,"2,850","7,037,616","285,443,692",40.65,20191112,40.4,40.65,9.63,0.3,1101,台泥,40.5
6,"4,810","12,826,988","520,290,419",40.35,20191111,40.35,40.95,9.56,0.55,1101,台泥,40.9
7,"3,987","11,377,794","465,745,188",40.9,20191108,40.85,41.05,9.69,0.05,1101,台泥,41.0
8,"4,451","12,007,844","489,918,767",40.95,20191107,40.6,40.95,9.7,0.15,1101,台泥,40.8
9,"3,535","9,892,260","404,016,616",40.8,20191106,40.75,40.95,9.67,0.1,1101,台泥,40.9
10,"4,853","16,540,120","674,384,102",40.9,20191105,40.55,41.05,9.69,0.05,1101,台泥,41.0
11,"6,461","18,815,577","769,517,691",40.95,20191104,40.65,41.15,9.7,0.4,1101,台泥,40.7
12,"2,895","9,416,327","381,145,627",40.55,20191101,40.3,40.6,9.61,0.1,1101,台泥,40.45
13,"5,907","14,050,758","568,484,862",40.45,20191031,40.35,40.65,9.59,0.1,1101,台泥,40.5
14,"7,943","20,075,650","809,801,570",40.35,20191030,40.2,40.65,9.56,0.3,1101,台泥,40.65
15,"5,868","18,269,003","741,722,655",40.65,20191029,40.35,40.9,9.63,0.1,1101,台泥,40.9
16,"4,783","11,235,915","458,199,037",40.75,20191028,40.6,41.15,9.66,0.1,1101,台泥,41.05
17,"7,604","21,160,672","863,421,380",40.85,20191025,40.6,41.25,9.68,0.15,1101,台泥,41.2
18,"6,233","14,762,042","604,292,372",41.0,20191024,40.75,41.25,9.72,0.05,1101,台泥,41.05
19,"7,210","18,481,663","757,279,466",40.95,20191023,40.8,41.4,9.7,0.45,1101,台泥,41.4
20,"7,306","17,732,106","731,969,694",41.4,20191022,41.1,41.7,9.81,0.1,1101,台泥,41.7
21,"8,680","23,863,475","990,293,117",41.5,20191021,41.25,41.75,9.83,0.55,1101,台泥,41.25
22,"11,437","48,548,299","1,980,985,217",40.95,20191018,40.1,41.1,9.7,0.85,1101,台泥,40.2
23,"5,237","12,869,437","515,271,575",40.1,20191017,39.95,40.1,9.5,0.1,1101,台泥,40.05
24,"5,418","14,023,861","560,003,340",40.0,20191016,39.8,40.1,9.48,0.0,1101,台泥,40.1
25,"3,832","9,498,872","379,084,866",40.0,20191015,39.75,40.05,9.48,0.05,1101,台泥,40.0
26,"6,898","19,955,639","796,976,600",39.95,20191014,39.6,40.15,9.47,0.45,1101,台泥,40.1
27,"4,085","10,114,757","401,135,124",39.5,20191009,39.5,39.8,9.36,0.25,1101,台泥,39.75
28,"5,782","14,023,971","556,545,801",39.75,20191008,39.45,39.75,9.42,0.45,1101,台泥,39.75
29,"3,409","6,996,308","274,356,702",39.3,20191007,39.0,39.35,9.31,0.4,1101,台泥,39.05
30,"4,332","10,045,259","390,571,570",38.9,20191004,38.75,39.1,9.22,0.1,1101,台泥,39.1
31,"5,593","12,824,802","498,738,155",39.0,20191003,38.65,39.1,9.24,0.25,1101,台泥,38.95
32,"6,645","15,424,274","607,362,423",39.25,20191002,39.2,39.75,9.3,0.4,1101,台泥,39.65
33,"6,226","15,615,126","619,525,116",39.65,20191001,39.5,39.95,9.4,0.0,1101,台泥,39.9
34,"6,055","12,600,833","500,584,414",39.65,20190927,39.6,40.0,9.4,0.25,1101,台泥,40.0
35,"6,233","10,091,704","401,828,611",39.9,20190926,39.65,40.0,9.46,0.3,1101,台泥,39.85
36,"4,688","15,820,226","627,474,172",39.6,20190925,39.6,39.9,9.38,0.2,1101,台泥,39.85
37,"7,546","18,541,765","736,909,716",39.8,20190924,39.6,39.95,9.43,0.05,1101,台泥,39.9
38,"5,029","14,124,846","563,647,490",39.75,20190923,39.75,40.2,9.42,0.45,1101,台泥,40.2
39,"3,212","15,097,107","603,579,875",40.2,20190920,39.65,40.2,9.53,0.4,1101,台泥,39.8
40,"2,701","6,222,051","247,915,040",39.8,20190919,39.7,40.0,9.43,0.0,1101,台泥,40.0
41,"6,522","14,280,620","570,186,300",39.8,20190918,39.6,40.1,9.43,0.3,1101,台泥,39.6
42,"6,642","19,084,656","755,376,740",39.5,20190917,39.35,40.1,9.36,0.6,1101,台泥,40.1
43,"6,167","17,271,304","692,896,719",40.1,20190916,39.9,40.25,9.5,0.05,1101,台泥,40.05
44,"5,828","14,268,314","571,869,983",40.05,20190912,40.0,40.2,9.49,0.05,1101,台泥,40.15
45,"4,590","12,764,481","509,421,828",40.0,20190911,39.75,40.15,9.48,0.05,1101,台泥,40.15
46,"4,205","12,337,067","493,279,606",39.95,20190910,39.85,40.25,9.47,0.05,1101,台泥,40.15
47,"6,996","16,943,215","677,411,317",40.0,20190909,39.8,40.2,9.48,0.15,1101,台泥,40.0
48,"10,541","26,871,485","1,066,474,111",39.85,20190906,39.05,40.1,9.44,0.85,1101,台泥,39.05
49,"5,761","15,438,292","599,406,328",39.0,20190905,38.5,39.0,9.24,0.55,1101,台泥,38.5
50,"3,319","9,142,411","351,164,012",38.45,20190904,38.25,38.5,9.11,0.1,1101,台泥,38.25
51,"3,435","12,035,375","461,939,826",38.35,20190903,38.25,38.45,9.09,0.1,1101,台泥,38.25
52,"5,648","17,882,221","683,664,084",38.25,20190902,38.05,38.45,9.06,0.2,1101,台泥,38.45
53,"5,089","20,183,196","769,469,853",38.45,20190830,37.85,38.45,9.11,0.65,1101,台泥,38.0
54,"3,712","9,799,389","368,833,075",37.8,20190829,37.5,37.9,8.96,0.1,1101,台泥,37.9
55,"2,978","8,045,693","302,573,243",37.7,20190828,37.5,37.7,8.93,0.05,1101,台泥,37.65
56,"3,647","13,973,985","525,667,299",37.65,20190827,37.5,37.9,8.92,0.05,1101,台泥,37.9
57,"6,041","17,162,342","644,033,846",37.7,20190826,37.15,37.85,8.93,0.5,1101,台泥,37.85
58,"3,176","7,814,273","296,500,722",38.2,20190823,37.75,38.2,9.05,0.35,1101,台泥,37.8
59,"4,553","10,511,944","398,511,728",37.85,20190822,37.8,38.15,8.97,0.1,1101,台泥,38.1
60,"4,876","11,224,764","426,796,410",37.95,20190821,37.9,38.2,8.99,0.2,1101,台泥,38.15
61,"3,616","8,093,335","309,021,700",38.15,20190820,38.1,38.3,9.04,0.05,1101,台泥,38.3
62,"4,923","12,566,435","479,357,620",38.1,20190819,38.0,38.4,9.03,0.15,1101,台泥,38.15
