,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"6,798","21,129,150","868,053,250",41.00,20191113.0,40.85,41.35,10.10,0.35,1101,台泥,40.90
1,20191112.0,40.65,40.4,"2,850",40.65,"7,037,616",,,,,,,,,,,,
2,20191111.0,40.95,40.35,"4,810",40.35,"12,826,988",,,,,,,,,,,,
3,20191108.0,41.05,40.85,"3,987",40.9,"11,377,794",,,,,,,,,,,,
4,20191107.0,40.95,40.6,"4,451",40.95,"12,007,844",,,,,,,,,,,,
5,20191106.0,40.95,40.75,"3,535",40.8,"9,892,260",,,,,,,,,,,,
6,20191105.0,41.05,40.55,"4,853",40.9,"16,540,120",,,,,,,,,,,,
7,20191104.0,41.15,40.65,"6,461",40.95,"18,815,577",,,,,,,,,,,,
8,20191101.0,40.6,40.3,"2,895",40.55,"9,416,327",,,,,,,,,,,,
9,20191031.0,40.65,40.35,"5,907",40.45,"14,050,758",,,,,,,,,,,,
10,20191030.0,40.65,40.2,"7,943",40.35,"20,075,650",,,,,,,,,,,,
11,20191029.0,40.9,40.35,"5,868",40.65,"18,269,003",,,,,,,,,,,,
12,20191028.0,41.15,40.6,"4,783",40.75,"11,235,915",,,,,,,,,,,,
13,20191025.0,41.25,40.6,"7,604",40.85,"21,160,672",,,,,,,,,,,,
14,20191024.0,41.25,40.75,"6,233",41.0,"14,762,042",,,,,,,,,,,,
15,20191023.0,41.4,40.8,"7,210",40.95,"18,481,663",,,,,,,,,,,,
16,20191022.0,41.7,41.1,"7,306",41.4,"17,732,106",,,,,,,,,,,,
17,20191021.0,41.75,41.25,"8,680",41.5,"23,863,475",,,,,,,,,,,,
18,20191018.0,41.1,40.1,"11,437",40.95,"48,548,299",,,,,,,,,,,,
19,20191017.0,40.1,39.95,"5,237",40.1,"12,869,437",,,,,,,,,,,,
20,20191016.0,40.1,39.8,"5,418",40.0,"14,023,861",,,,,,,,,,,,
21,20191015.0,40.05,39.75,"3,832",40.0,"9,498,872",,,,,,,,,,,,
22,20191014.0,40.15,39.6,"6,898",39.95,"19,955,639",,,,,,,,,,,,
23,20191009.0,39.8,39.5,"4,085",39.5,"10,114,757",,,,,,,,,,,,
24,20191008.0,39.75,39.45,"5,782",39.75,"14,023,971",,,,,,,,,,,,
25,20191007.0,39.35,39.0,"3,409",39.3,"6,996,308",,,,,,,,,,,,
26,20191004.0,39.1,38.75,"4,332",38.9,"10,045,259",,,,,,,,,,,,
27,20191003.0,39.1,38.65,"5,593",39.0,"12,824,802",,,,,,,,,,,,
28,20191002.0,39.75,39.2,"6,645",39.25,"15,424,274",,,,,,,,,,,,
29,20190927.0,40.0,39.6,"6,055",39.65,"12,600,833",,,,,,,,,,,,
30,20190926.0,40.0,39.65,"6,233",39.9,"10,091,704",,,,,,,,,,,,
31,20190925.0,39.9,39.6,"4,688",39.6,"15,820,226",,,,,,,,,,,,
32,20190924.0,39.95,39.6,"7,546",39.8,"18,541,765",,,,,,,,,,,,
33,20190923.0,40.2,39.75,"5,029",39.75,"14,124,846",,,,,,,,,,,,
34,20190920.0,40.2,39.65,"3,212",40.2,"15,097,107",,,,,,,,,,,,
35,20190919.0,40.0,39.7,"2,701",39.8,"6,222,051",,,,,,,,,,,,
36,20190918.0,40.1,39.6,"6,522",39.8,"14,280,620",,,,,,,,,,,,
37,20190917.0,40.1,39.35,"6,642",39.5,"19,084,656",,,,,,,,,,,,
38,20190916.0,40.25,39.9,"6,167",40.1,"17,271,304",,,,,,,,,,,,
39,20190912.0,40.2,40.0,"5,828",40.05,"14,268,314",,,,,,,,,,,,
40,20190911.0,40.15,39.75,"4,590",40.0,"12,764,481",,,,,,,,,,,,
41,20190910.0,40.25,39.85,"4,205",39.95,"12,337,067",,,,,,,,,,,,
42,20190909.0,40.2,39.8,"6,996",40.0,"16,943,215",,,,,,,,,,,,
43,20190906.0,40.1,39.05,"10,541",39.85,"26,871,485",,,,,,,,,,,,
44,20190905.0,39.0,38.5,"5,761",39.0,"15,438,292",,,,,,,,,,,,
45,20190904.0,38.5,38.25,"3,319",38.45,"9,142,411",,,,,,,,,,,,
46,20190903.0,38.45,38.25,"3,435",38.35,"12,035,375",,,,,,,,,,,,
47,20190902.0,38.45,38.05,"5,648",38.25,"17,882,221",,,,,,,,,,,,
48,20190830.0,38.45,37.85,"5,089",38.45,"20,183,196",,,,,,,,,,,,
49,20190829.0,37.9,37.5,"3,712",37.8,"9,799,389",,,,,,,,,,,,
50,20190828.0,37.7,37.5,"2,978",37.7,"8,045,693",,,,,,,,,,,,
51,20190827.0,37.9,37.5,"3,647",37.65,"13,973,985",,,,,,,,,,,,
52,20190826.0,37.85,37.15,"6,041",37.7,"17,162,342",,,,,,,,,,,,
53,20190823.0,38.2,37.75,"3,176",38.2,"7,814,273",,,,,,,,,,,,
54,20190822.0,38.15,37.8,"4,553",37.85,"10,511,944",,,,,,,,,,,,
55,20190821.0,38.2,37.9,"4,876",37.95,"11,224,764",,,,,,,,,,,,
56,20190820.0,38.3,38.1,"3,616",38.15,"8,093,335",,,,,,,,,,,,
57,20190819.0,38.4,38.0,"4,923",38.1,"12,566,435",,,,,,,,,,,,
58,20190816.0,38.1,37.8,"4,658",37.95,"11,940,427",,,,,,,,,,,,
59,20190815.0,38.2,37.65,"6,670",38.0,"15,233,101",,,,,,,,,,,,
60,20190814.0,38.4,37.55,"9,594",38.3,"25,945,962",,,,,,,,,,,,
61,20190813.0,37.85,37.05,"14,801",37.25,"47,642,885",,,,,,,,,,,,
62,20190812.0,44.15,43.9,"11,423",43.95,"41,575,871",,,,,,,,,,,,
63,20190808.0,44.2,43.8,"6,149",43.9,"23,908,237",,,,,,,,,,,,
64,20190807.0,43.75,43.3,"5,977",43.35,"16,771,372",,,,,,,,,,,,
65,20190806.0,43.5,43.0,"8,636",43.3,"21,429,137",,,,,,,,,,,,
66,20190805.0,43.85,43.4,"8,386",43.55,"19,388,431",,,,,,,,,,,,
