,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,395","2,119,933","119,512,319",56.30,20191119,56.10,56.60,45.77,0.20,3673,TPK-KY,56.20
1,"1,464","2,148,244","120,574,211",56.1,20191118,55.7,56.5,45.61,0.1,3673,TPK-KY,56.2
2,"2,099","3,173,234","177,358,422",56.0,20191115,55.5,56.3,45.53,1.0,3673,TPK-KY,55.8
3,"2,947","4,836,298","267,538,526",55.0,20191114,54.9,56.5,44.72,1.1,3673,TPK-KY,56.2
4,"2,571","4,147,925","233,408,574",56.1,20191113,55.9,56.8,45.61,0.9,3673,TPK-KY,56.3
5,"5,474","9,291,163","525,329,238",57.0,20191112,55.7,57.5,50.44,1.2,3673,TPK-KY,56.5
6,"8,410","14,765,579","846,876,769",55.8,20191111,55.7,60.0,49.38,4.3,3673,TPK-KY,59.7
7,"6,800","12,200,435","740,993,335",60.1,20191108,59.9,62.5,53.19,2.7,3673,TPK-KY,62.5
8,"8,151","14,166,187","904,808,314",62.8,20191107,62.3,67.0,55.58,3.5,3673,TPK-KY,66.6
9,"8,133","13,778,106","935,948,234",66.3,20191106,66.3,69.7,58.67,0.9,3673,TPK-KY,68.0
10,"2,691","4,648,007","314,045,563",67.2,20191105,67.2,68.3,59.47,0.5,3673,TPK-KY,68.0
11,"4,119","6,924,011","470,578,439",67.7,20191104,67.1,68.7,59.91,0.1,3673,TPK-KY,67.8
12,"3,870","6,388,866","428,857,733",67.6,20191101,66.4,67.6,59.82,1.3,3673,TPK-KY,66.5
13,"4,650","8,103,650","537,647,721",66.3,20191031,65.7,67.7,58.67,0.9,3673,TPK-KY,67.7
14,"7,832","13,006,266","871,282,550",67.2,20191030,66.2,68.0,59.47,0.5,3673,TPK-KY,68.0
15,"22,106","40,700,211","2,742,020,568",67.7,20191029,64.6,69.2,59.91,3.9,3673,TPK-KY,64.8
16,"3,966","7,387,821","469,884,830",63.8,20191028,62.5,64.2,56.46,1.3,3673,TPK-KY,62.6
17,"1,664","2,863,387","179,686,924",62.5,20191025,62.5,63.5,55.31,0.7,3673,TPK-KY,63.4
18,"1,949","3,418,585","215,275,572",63.2,20191024,62.5,63.3,55.93,0.8,3673,TPK-KY,62.8
19,"2,777","5,289,836","331,533,047",62.4,20191023,62.0,64.0,55.22,0.6,3673,TPK-KY,64.0
20,"6,962","12,169,365","774,831,295",63.0,20191022,62.6,64.7,55.75,0.2,3673,TPK-KY,63.9
21,"2,954","4,667,249","290,716,633",62.8,20191021,61.5,63.0,55.58,0.7,3673,TPK-KY,62.1
22,"2,830","4,791,559","296,604,166",62.1,20191018,61.5,62.6,54.96,0.0,3673,TPK-KY,62.3
23,"4,533","7,740,949","480,661,819",62.1,20191017,61.6,62.6,54.96,0.7,3673,TPK-KY,62.1
24,"18,283","34,507,030","2,196,107,339",61.4,20191016,60.7,65.5,54.34,2.8,3673,TPK-KY,65.2
25,"12,358","25,057,098","1,574,545,082",64.2,20191015,59.3,64.2,56.81,5.8,3673,TPK-KY,59.3
26,"1,897","3,116,494","182,062,649",58.4,20191014,58.1,58.8,51.68,0.8,3673,TPK-KY,58.5
27,"1,160","1,912,515","110,028,912",57.6,20191009,57.1,58.3,50.97,0.2,3673,TPK-KY,57.8
28,"2,233","3,838,159","223,400,122",57.8,20191008,57.6,59.0,51.15,0.2,3673,TPK-KY,58.6
29,"1,371","2,057,510","118,671,880",58.0,20191007,57.3,58.0,51.33,1.2,3673,TPK-KY,57.3
30,"2,576","4,765,953","273,586,833",56.8,20191004,56.6,58.2,50.27,0.1,3673,TPK-KY,57.0
31,856,"1,297,003","73,471,868",56.9,20191003,56.3,56.9,50.35,0.2,3673,TPK-KY,56.6
32,879,"1,349,595","76,842,272",57.1,20191002,56.6,57.3,50.53,0.5,3673,TPK-KY,56.6
33,973,"1,534,783","86,962,531",56.6,20191001,56.3,57.0,50.09,0.7,3673,TPK-KY,56.3
34,"1,792","2,885,600","162,523,460",55.9,20190927,55.9,57.6,49.47,1.2,3673,TPK-KY,57.2
35,"1,488","2,562,816","147,394,212",57.1,20190926,57.0,58.5,50.53,0.7,3673,TPK-KY,58.3
36,"1,158","1,870,489","108,526,759",57.8,20190925,57.6,58.8,51.15,0.8,3673,TPK-KY,58.3
37,"1,512","2,235,206","131,110,550",58.6,20190924,58.2,59.3,51.86,0.3,3673,TPK-KY,59.0
38,"1,865","3,299,159","191,974,746",58.9,20190923,57.4,58.9,52.12,1.1,3673,TPK-KY,57.8
39,"4,767","8,311,083","487,823,521",57.8,20190920,57.8,59.6,51.15,0.5,3673,TPK-KY,58.8
40,"2,660","4,123,691","239,819,980",58.3,20190919,57.4,58.6,51.59,1.1,3673,TPK-KY,57.9
41,"2,218","3,707,320","214,011,600",57.2,20190918,57.0,58.3,50.62,0.4,3673,TPK-KY,57.2
42,"1,573","4,442,730","253,257,976",56.8,20190917,56.8,57.8,50.27,0.8,3673,TPK-KY,57.5
43,"1,112","1,574,526","90,886,495",57.6,20190916,57.5,58.3,50.97,0.2,3673,TPK-KY,58.2
44,"1,951","3,509,003","203,269,369",57.8,20190912,57.4,58.5,51.15,0.8,3673,TPK-KY,57.7
45,"1,086","1,908,415","109,012,255",57.0,20190911,56.8,57.6,50.44,0.0,3673,TPK-KY,57.0
46,"2,051","3,372,619","192,871,783",57.0,20190910,56.8,58.0,50.44,0.8,3673,TPK-KY,57.8
47,"2,993","4,721,509","274,249,214",57.8,20190909,57.2,58.7,51.15,0.9,3673,TPK-KY,57.5
48,"1,317","2,365,130","135,165,592",56.9,20190906,56.9,57.6,50.35,0.1,3673,TPK-KY,57.2
49,"1,605","2,791,899","159,466,760",56.8,20190905,56.8,57.8,50.27,0.6,3673,TPK-KY,57.6
50,"1,698","2,638,935","150,953,869",57.4,20190904,56.8,57.6,50.8,0.5,3673,TPK-KY,57.0
51,"1,535","2,260,700","128,862,358",56.9,20190903,56.7,57.3,50.35,0.2,3673,TPK-KY,57.3
52,"1,891","3,138,945","178,514,759",57.1,20190902,56.1,57.2,50.53,0.3,3673,TPK-KY,56.8
53,"4,846","8,514,175","488,032,036",56.8,20190830,56.8,58.4,50.27,1.2,3673,TPK-KY,58.3
54,"4,314","7,933,025","462,427,650",58.0,20190829,57.7,59.2,51.33,1.2,3673,TPK-KY,59.0
55,"4,779","8,561,958","507,465,413",59.2,20190828,58.5,60.0,52.39,0.3,3673,TPK-KY,59.5
56,"8,117","14,076,953","829,101,004",59.5,20190827,57.3,59.8,52.65,2.7,3673,TPK-KY,57.6
57,"2,888","4,785,070","271,982,090",56.8,20190826,56.2,57.3,50.27,1.1,3673,TPK-KY,57.0
58,"3,484","6,167,340","356,370,648",57.9,20190823,56.7,58.2,51.24,0.7,3673,TPK-KY,57.5
59,"3,475","5,630,506","323,640,289",57.2,20190822,56.8,58.4,50.62,0.3,3673,TPK-KY,58.3
60,"4,623","8,194,407","466,770,760",57.5,20190821,55.4,57.5,50.88,1.7,3673,TPK-KY,55.9
61,"3,243","5,242,583","295,818,587",55.8,20190820,55.8,57.6,49.38,1.1,3673,TPK-KY,57.1
62,"2,585","4,528,848","255,773,092",56.9,20190819,55.8,56.9,50.35,0.8,3673,TPK-KY,56.2
63,"3,326","5,786,200","326,048,300",56.1,20190816,55.8,57.2,49.65,0.2,3673,TPK-KY,56.9
64,"4,814","8,768,941","487,266,980",56.3,20190815,54.0,56.3,49.82,1.1,3673,TPK-KY,54.1
65,"6,025","10,851,495","607,805,719",55.2,20190814,54.7,57.7,48.85,0.7,3673,TPK-KY,57.3
66,"4,353","7,438,409","412,922,704",55.9,20190813,54.5,56.1,127.05,0.6,3673,TPK-KY,55.0
67,"4,682","7,958,680","437,052,138",55.3,20190812,54.0,55.3,125.68,1.9,3673,TPK-KY,54.3
