,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,57.50,55.70,"5,474",57.00,"9,291,163"
1,20191111,60.0,55.7,"8,410",55.8,"14,765,579"
2,20191108,62.5,59.9,"6,800",60.1,"12,200,435"
3,20191107,67.0,62.3,"8,151",62.8,"14,166,187"
4,20191106,69.7,66.3,"8,133",66.3,"13,778,106"
5,20191105,68.3,67.2,"2,691",67.2,"4,648,007"
6,20191104,68.7,67.1,"4,119",67.7,"6,924,011"
7,20191101,67.6,66.4,"3,870",67.6,"6,388,866"
8,20191031,67.7,65.7,"4,650",66.3,"8,103,650"
9,20191030,68.0,66.2,"7,832",67.2,"13,006,266"
10,20191029,69.2,64.6,"22,106",67.7,"40,700,211"
11,20191028,64.2,62.5,"3,966",63.8,"7,387,821"
12,20191025,63.5,62.5,"1,664",62.5,"2,863,387"
13,20191024,63.3,62.5,"1,949",63.2,"3,418,585"
14,20191023,64.0,62.0,"2,777",62.4,"5,289,836"
15,20191022,64.7,62.6,"6,962",63.0,"12,169,365"
16,20191021,63.0,61.5,"2,954",62.8,"4,667,249"
17,20191018,62.6,61.5,"2,830",62.1,"4,791,559"
18,20191017,62.6,61.6,"4,533",62.1,"7,740,949"
19,20191016,65.5,60.7,"18,283",61.4,"34,507,030"
20,20191015,64.2,59.3,"12,358",64.2,"25,057,098"
21,20191014,58.8,58.1,"1,897",58.4,"3,116,494"
22,20191009,58.3,57.1,"1,160",57.6,"1,912,515"
23,20191008,59.0,57.6,"2,233",57.8,"3,838,159"
24,20191007,58.0,57.3,"1,371",58.0,"2,057,510"
25,20191004,58.2,56.6,"2,576",56.8,"4,765,953"
26,20191003,56.9,56.3,856,56.9,"1,297,003"
27,20191002,57.3,56.6,879,57.1,"1,349,595"
28,20190927,57.6,55.9,"1,792",55.9,"2,885,600"
29,20190926,58.5,57.0,"1,488",57.1,"2,562,816"
30,20190925,58.8,57.6,"1,158",57.8,"1,870,489"
31,20190924,59.3,58.2,"1,512",58.6,"2,235,206"
32,20190923,58.9,57.4,"1,865",58.9,"3,299,159"
33,20190920,59.6,57.8,"4,767",57.8,"8,311,083"
34,20190919,58.6,57.4,"2,660",58.3,"4,123,691"
35,20190918,58.3,57.0,"2,218",57.2,"3,707,320"
36,20190917,57.8,56.8,"1,573",56.8,"4,442,730"
37,20190916,58.3,57.5,"1,112",57.6,"1,574,526"
38,20190912,58.5,57.4,"1,951",57.8,"3,509,003"
39,20190911,57.6,56.8,"1,086",57.0,"1,908,415"
40,20190910,58.0,56.8,"2,051",57.0,"3,372,619"
41,20190909,58.7,57.2,"2,993",57.8,"4,721,509"
42,20190906,57.6,56.9,"1,317",56.9,"2,365,130"
43,20190905,57.8,56.8,"1,605",56.8,"2,791,899"
44,20190904,57.6,56.8,"1,698",57.4,"2,638,935"
45,20190903,57.3,56.7,"1,535",56.9,"2,260,700"
46,20190902,57.2,56.1,"1,891",57.1,"3,138,945"
47,20190830,58.4,56.8,"4,846",56.8,"8,514,175"
48,20190829,59.2,57.7,"4,314",58.0,"7,933,025"
49,20190828,60.0,58.5,"4,779",59.2,"8,561,958"
50,20190827,59.8,57.3,"8,117",59.5,"14,076,953"
51,20190826,57.3,56.2,"2,888",56.8,"4,785,070"
52,20190823,58.2,56.7,"3,484",57.9,"6,167,340"
53,20190822,58.4,56.8,"3,475",57.2,"5,630,506"
54,20190821,57.5,55.4,"4,623",57.5,"8,194,407"
55,20190820,57.6,55.8,"3,243",55.8,"5,242,583"
56,20190819,56.9,55.8,"2,585",56.9,"4,528,848"
57,20190816,57.2,55.8,"3,326",56.1,"5,786,200"
58,20190815,56.3,54.0,"4,814",56.3,"8,768,941"
59,20190814,57.7,54.7,"6,025",55.2,"10,851,495"
60,20190813,56.1,54.5,"4,353",55.9,"7,438,409"
61,20190812,55.3,54.0,"4,682",55.3,"7,958,680"
62,20190808,53.7,52.6,"2,396",53.4,"3,845,110"
63,20190807,53.0,51.8,"2,444",52.2,"4,078,300"
64,20190806,52.3,48.95,"3,940",52.2,"6,090,648"
65,20190805,52.5,50.0,"3,296",50.0,"5,210,251"
