,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,571","4,147,925","233,408,574",56.10,20191113.0,55.90,56.80,45.61,0.90,3673,TPK-KY,56.30
1,20191112.0,57.5,55.7,"5,474",57.0,"9,291,163",,,,,,,,,,,,
2,20191111.0,60.0,55.7,"8,410",55.8,"14,765,579",,,,,,,,,,,,
3,20191108.0,62.5,59.9,"6,800",60.1,"12,200,435",,,,,,,,,,,,
4,20191107.0,67.0,62.3,"8,151",62.8,"14,166,187",,,,,,,,,,,,
5,20191106.0,69.7,66.3,"8,133",66.3,"13,778,106",,,,,,,,,,,,
6,20191105.0,68.3,67.2,"2,691",67.2,"4,648,007",,,,,,,,,,,,
7,20191104.0,68.7,67.1,"4,119",67.7,"6,924,011",,,,,,,,,,,,
8,20191101.0,67.6,66.4,"3,870",67.6,"6,388,866",,,,,,,,,,,,
9,20191031.0,67.7,65.7,"4,650",66.3,"8,103,650",,,,,,,,,,,,
10,20191030.0,68.0,66.2,"7,832",67.2,"13,006,266",,,,,,,,,,,,
11,20191029.0,69.2,64.6,"22,106",67.7,"40,700,211",,,,,,,,,,,,
12,20191028.0,64.2,62.5,"3,966",63.8,"7,387,821",,,,,,,,,,,,
13,20191025.0,63.5,62.5,"1,664",62.5,"2,863,387",,,,,,,,,,,,
14,20191024.0,63.3,62.5,"1,949",63.2,"3,418,585",,,,,,,,,,,,
15,20191023.0,64.0,62.0,"2,777",62.4,"5,289,836",,,,,,,,,,,,
16,20191022.0,64.7,62.6,"6,962",63.0,"12,169,365",,,,,,,,,,,,
17,20191021.0,63.0,61.5,"2,954",62.8,"4,667,249",,,,,,,,,,,,
18,20191018.0,62.6,61.5,"2,830",62.1,"4,791,559",,,,,,,,,,,,
19,20191017.0,62.6,61.6,"4,533",62.1,"7,740,949",,,,,,,,,,,,
20,20191016.0,65.5,60.7,"18,283",61.4,"34,507,030",,,,,,,,,,,,
21,20191015.0,64.2,59.3,"12,358",64.2,"25,057,098",,,,,,,,,,,,
22,20191014.0,58.8,58.1,"1,897",58.4,"3,116,494",,,,,,,,,,,,
23,20191009.0,58.3,57.1,"1,160",57.6,"1,912,515",,,,,,,,,,,,
24,20191008.0,59.0,57.6,"2,233",57.8,"3,838,159",,,,,,,,,,,,
25,20191007.0,58.0,57.3,"1,371",58.0,"2,057,510",,,,,,,,,,,,
26,20191004.0,58.2,56.6,"2,576",56.8,"4,765,953",,,,,,,,,,,,
27,20191003.0,56.9,56.3,856,56.9,"1,297,003",,,,,,,,,,,,
28,20191002.0,57.3,56.6,879,57.1,"1,349,595",,,,,,,,,,,,
29,20190927.0,57.6,55.9,"1,792",55.9,"2,885,600",,,,,,,,,,,,
30,20190926.0,58.5,57.0,"1,488",57.1,"2,562,816",,,,,,,,,,,,
31,20190925.0,58.8,57.6,"1,158",57.8,"1,870,489",,,,,,,,,,,,
32,20190924.0,59.3,58.2,"1,512",58.6,"2,235,206",,,,,,,,,,,,
33,20190923.0,58.9,57.4,"1,865",58.9,"3,299,159",,,,,,,,,,,,
34,20190920.0,59.6,57.8,"4,767",57.8,"8,311,083",,,,,,,,,,,,
35,20190919.0,58.6,57.4,"2,660",58.3,"4,123,691",,,,,,,,,,,,
36,20190918.0,58.3,57.0,"2,218",57.2,"3,707,320",,,,,,,,,,,,
37,20190917.0,57.8,56.8,"1,573",56.8,"4,442,730",,,,,,,,,,,,
38,20190916.0,58.3,57.5,"1,112",57.6,"1,574,526",,,,,,,,,,,,
39,20190912.0,58.5,57.4,"1,951",57.8,"3,509,003",,,,,,,,,,,,
40,20190911.0,57.6,56.8,"1,086",57.0,"1,908,415",,,,,,,,,,,,
41,20190910.0,58.0,56.8,"2,051",57.0,"3,372,619",,,,,,,,,,,,
42,20190909.0,58.7,57.2,"2,993",57.8,"4,721,509",,,,,,,,,,,,
43,20190906.0,57.6,56.9,"1,317",56.9,"2,365,130",,,,,,,,,,,,
44,20190905.0,57.8,56.8,"1,605",56.8,"2,791,899",,,,,,,,,,,,
45,20190904.0,57.6,56.8,"1,698",57.4,"2,638,935",,,,,,,,,,,,
46,20190903.0,57.3,56.7,"1,535",56.9,"2,260,700",,,,,,,,,,,,
47,20190902.0,57.2,56.1,"1,891",57.1,"3,138,945",,,,,,,,,,,,
48,20190830.0,58.4,56.8,"4,846",56.8,"8,514,175",,,,,,,,,,,,
49,20190829.0,59.2,57.7,"4,314",58.0,"7,933,025",,,,,,,,,,,,
50,20190828.0,60.0,58.5,"4,779",59.2,"8,561,958",,,,,,,,,,,,
51,20190827.0,59.8,57.3,"8,117",59.5,"14,076,953",,,,,,,,,,,,
52,20190826.0,57.3,56.2,"2,888",56.8,"4,785,070",,,,,,,,,,,,
53,20190823.0,58.2,56.7,"3,484",57.9,"6,167,340",,,,,,,,,,,,
54,20190822.0,58.4,56.8,"3,475",57.2,"5,630,506",,,,,,,,,,,,
55,20190821.0,57.5,55.4,"4,623",57.5,"8,194,407",,,,,,,,,,,,
56,20190820.0,57.6,55.8,"3,243",55.8,"5,242,583",,,,,,,,,,,,
57,20190819.0,56.9,55.8,"2,585",56.9,"4,528,848",,,,,,,,,,,,
58,20190816.0,57.2,55.8,"3,326",56.1,"5,786,200",,,,,,,,,,,,
59,20190815.0,56.3,54.0,"4,814",56.3,"8,768,941",,,,,,,,,,,,
60,20190814.0,57.7,54.7,"6,025",55.2,"10,851,495",,,,,,,,,,,,
61,20190813.0,56.1,54.5,"4,353",55.9,"7,438,409",,,,,,,,,,,,
62,20190812.0,55.3,54.0,"4,682",55.3,"7,958,680",,,,,,,,,,,,
63,20190808.0,53.7,52.6,"2,396",53.4,"3,845,110",,,,,,,,,,,,
64,20190807.0,53.0,51.8,"2,444",52.2,"4,078,300",,,,,,,,,,,,
65,20190806.0,52.3,48.95,"3,940",52.2,"6,090,648",,,,,,,,,,,,
66,20190805.0,52.5,50.0,"3,296",50.0,"5,210,251",,,,,,,,,,,,
