,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,38.65,38.00,84,38.20,"89,287"
1,20191111,38.7,38.35,111,38.65,"176,431"
2,20191108,38.4,37.55,151,38.3,"171,673"
3,20191107,37.6,37.45,30,37.5,"37,300"
4,20191106,37.6,37.35,43,37.45,"48,026"
5,20191105,37.4,37.35,30,37.35,"22,509"
6,20191104,37.5,37.3,47,37.3,"57,715"
7,20191101,37.5,37.0,12,37.35,"12,086"
8,20191031,37.5,37.3,52,37.3,"43,401"
9,20191030,37.4,37.1,59,37.3,"43,464"
10,20191029,37.2,36.75,51,36.85,"62,167"
11,20191028,37.25,36.9,41,36.9,"49,660"
12,20191025,37.2,37.0,19,37.0,"17,503"
13,20191024,37.3,37.0,30,37.1,"36,495"
14,20191023,37.3,36.75,42,37.0,"42,721"
15,20191022,37.25,36.9,49,37.1,"69,360"
16,20191021,37.5,37.05,49,37.05,"74,130"
17,20191018,37.65,37.0,25,37.45,"39,621"
18,20191017,37.6,37.4,26,37.55,"47,105"
19,20191016,37.5,37.0,40,37.4,"59,936"
20,20191015,37.25,37.05,38,37.2,"43,974"
21,20191014,37.75,37.0,137,37.1,"173,708"
22,20191009,36.75,36.4,72,36.75,"93,500"
23,20191008,36.4,36.2,39,36.3,"41,709"
24,20191007,36.2,36.1,23,36.2,"26,404"
25,20191004,36.1,35.95,26,36.0,"28,279"
26,20191003,36.15,35.9,19,36.05,"14,592"
27,20191002,36.15,35.9,22,36.0,"17,461"
28,20190927,36.1,35.9,24,35.9,"20,549"
29,20190926,36.2,36.0,35,36.0,"30,574"
30,20190925,36.0,35.95,18,35.95,"18,247"
31,20190924,36.0,35.9,30,36.0,"20,609"
32,20190923,36.0,35.95,21,35.95,"16,955"
33,20190920,36.1,36.0,27,36.1,"17,042"
34,20190919,36.15,36.1,17,36.15,"20,450"
35,20190918,36.2,36.15,16,36.15,"10,603"
36,20190917,36.15,36.1,13,36.15,"7,455"
37,20190916,36.1,35.8,36,36.0,"33,028"
38,20190912,36.25,36.0,33,36.2,"79,935"
39,20190911,36.15,35.85,27,36.05,"43,006"
40,20190910,36.3,36.2,32,36.25,"45,910"
41,20190909,36.1,35.9,24,36.1,"23,754"
42,20190906,36.1,36.0,41,36.0,"18,135"
43,20190905,36.0,35.9,37,36.0,"22,199"
44,20190904,36.2,35.95,45,35.95,"42,164"
45,20190903,36.0,35.6,29,36.0,"25,846"
46,20190902,36.35,35.9,50,36.15,"59,132"
47,20190830,36.0,35.9,20,35.9,"27,496"
48,20190829,36.0,35.65,18,35.75,"11,926"
49,20190828,36.3,35.95,25,35.95,"18,302"
50,20190827,36.0,35.7,41,35.95,"35,398"
51,20190826,36.05,35.55,39,35.8,"19,313"
52,20190823,36.1,36.0,66,36.05,"34,642"
53,20190822,36.15,36.0,21,36.1,"25,120"
54,20190821,36.4,36.05,26,36.15,"32,200"
55,20190820,36.0,35.9,19,35.9,"22,284"
56,20190819,35.95,35.85,16,35.85,"12,593"
57,20190816,35.9,35.85,11,35.9,"7,300"
58,20190815,36.0,35.7,14,36.0,"17,000"
59,20190814,36.0,35.85,27,35.85,"35,536"
60,20190813,35.9,35.7,13,35.85,"24,000"
61,20190812,36.05,35.85,35,35.85,"54,050"
62,20190808,35.8,35.4,26,35.8,"31,081"
63,20190807,35.5,35.1,22,35.3,"28,153"
64,20190806,35.2,34.75,50,35.1,"80,050"
65,20190805,35.6,35.25,56,35.3,"62,687"
