,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,59,"60,099","2,312,729",38.25,20191113.0,38.20,38.65,11.42,0.05,5706,鳳凰,38.20
1,20191112.0,38.65,38.0,84.0,38.2,"89,287",,,,,,,,,,,,
2,20191111.0,38.7,38.35,111.0,38.65,"176,431",,,,,,,,,,,,
3,20191108.0,38.4,37.55,151.0,38.3,"171,673",,,,,,,,,,,,
4,20191107.0,37.6,37.45,30.0,37.5,"37,300",,,,,,,,,,,,
5,20191106.0,37.6,37.35,43.0,37.45,"48,026",,,,,,,,,,,,
6,20191105.0,37.4,37.35,30.0,37.35,"22,509",,,,,,,,,,,,
7,20191104.0,37.5,37.3,47.0,37.3,"57,715",,,,,,,,,,,,
8,20191101.0,37.5,37.0,12.0,37.35,"12,086",,,,,,,,,,,,
9,20191031.0,37.5,37.3,52.0,37.3,"43,401",,,,,,,,,,,,
10,20191030.0,37.4,37.1,59.0,37.3,"43,464",,,,,,,,,,,,
11,20191029.0,37.2,36.75,51.0,36.85,"62,167",,,,,,,,,,,,
12,20191028.0,37.25,36.9,41.0,36.9,"49,660",,,,,,,,,,,,
13,20191025.0,37.2,37.0,19.0,37.0,"17,503",,,,,,,,,,,,
14,20191024.0,37.3,37.0,30.0,37.1,"36,495",,,,,,,,,,,,
15,20191023.0,37.3,36.75,42.0,37.0,"42,721",,,,,,,,,,,,
16,20191022.0,37.25,36.9,49.0,37.1,"69,360",,,,,,,,,,,,
17,20191021.0,37.5,37.05,49.0,37.05,"74,130",,,,,,,,,,,,
18,20191018.0,37.65,37.0,25.0,37.45,"39,621",,,,,,,,,,,,
19,20191017.0,37.6,37.4,26.0,37.55,"47,105",,,,,,,,,,,,
20,20191016.0,37.5,37.0,40.0,37.4,"59,936",,,,,,,,,,,,
21,20191015.0,37.25,37.05,38.0,37.2,"43,974",,,,,,,,,,,,
22,20191014.0,37.75,37.0,137.0,37.1,"173,708",,,,,,,,,,,,
23,20191009.0,36.75,36.4,72.0,36.75,"93,500",,,,,,,,,,,,
24,20191008.0,36.4,36.2,39.0,36.3,"41,709",,,,,,,,,,,,
25,20191007.0,36.2,36.1,23.0,36.2,"26,404",,,,,,,,,,,,
26,20191004.0,36.1,35.95,26.0,36.0,"28,279",,,,,,,,,,,,
27,20191003.0,36.15,35.9,19.0,36.05,"14,592",,,,,,,,,,,,
28,20191002.0,36.15,35.9,22.0,36.0,"17,461",,,,,,,,,,,,
29,20190927.0,36.1,35.9,24.0,35.9,"20,549",,,,,,,,,,,,
30,20190926.0,36.2,36.0,35.0,36.0,"30,574",,,,,,,,,,,,
31,20190925.0,36.0,35.95,18.0,35.95,"18,247",,,,,,,,,,,,
32,20190924.0,36.0,35.9,30.0,36.0,"20,609",,,,,,,,,,,,
33,20190923.0,36.0,35.95,21.0,35.95,"16,955",,,,,,,,,,,,
34,20190920.0,36.1,36.0,27.0,36.1,"17,042",,,,,,,,,,,,
35,20190919.0,36.15,36.1,17.0,36.15,"20,450",,,,,,,,,,,,
36,20190918.0,36.2,36.15,16.0,36.15,"10,603",,,,,,,,,,,,
37,20190917.0,36.15,36.1,13.0,36.15,"7,455",,,,,,,,,,,,
38,20190916.0,36.1,35.8,36.0,36.0,"33,028",,,,,,,,,,,,
39,20190912.0,36.25,36.0,33.0,36.2,"79,935",,,,,,,,,,,,
40,20190911.0,36.15,35.85,27.0,36.05,"43,006",,,,,,,,,,,,
41,20190910.0,36.3,36.2,32.0,36.25,"45,910",,,,,,,,,,,,
42,20190909.0,36.1,35.9,24.0,36.1,"23,754",,,,,,,,,,,,
43,20190906.0,36.1,36.0,41.0,36.0,"18,135",,,,,,,,,,,,
44,20190905.0,36.0,35.9,37.0,36.0,"22,199",,,,,,,,,,,,
45,20190904.0,36.2,35.95,45.0,35.95,"42,164",,,,,,,,,,,,
46,20190903.0,36.0,35.6,29.0,36.0,"25,846",,,,,,,,,,,,
