,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,75,"83,296","3,252,910",39.10,20191122,38.85,39.25,11.67,0.25,5706,鳳凰,38.85
1,51,"63,276","2,451,379",38.85,20191121,38.4,38.95,11.6,0.15,5706,鳳凰,38.7
2,41,"57,757","2,232,993",38.7,20191120,38.6,38.7,11.55,0.1,5706,鳳凰,38.6
3,38,"37,312","1,441,991",38.6,20191119,38.55,38.8,11.52,0.0,5706,鳳凰,38.6
4,27,"26,900","1,035,348",38.6,20191118,38.4,38.6,11.52,0.1,5706,鳳凰,38.4
5,50,"65,542","2,517,814",38.5,20191115,38.2,38.55,11.49,0.2,5706,鳳凰,38.3
6,38,"35,803","1,370,251",38.3,20191114,38.15,38.5,11.43,0.05,5706,鳳凰,38.15
7,59,"60,099","2,312,729",38.25,20191113,38.2,38.65,11.42,0.05,5706,鳳凰,38.2
8,84,"89,287","3,412,207",38.2,20191112,38.0,38.65,11.4,0.45,5706,鳳凰,38.65
9,111,"176,431","6,800,667",38.65,20191111,38.35,38.7,11.54,0.35,5706,鳳凰,38.35
10,151,"171,673","6,531,199",38.3,20191108,37.55,38.4,11.43,0.8,5706,鳳凰,37.65
11,30,"37,300","1,398,719",37.5,20191107,37.45,37.6,11.0,0.05,5706,鳳凰,37.6
12,43,"48,026","1,800,270",37.45,20191106,37.35,37.6,10.98,0.1,5706,鳳凰,37.5
13,30,"22,509","841,404",37.35,20191105,37.35,37.4,10.95,0.05,5706,鳳凰,37.4
14,47,"57,715","2,158,132",37.3,20191104,37.3,37.5,10.94,0.05,5706,鳳凰,37.4
15,12,"12,086","449,157",37.35,20191101,37.0,37.5,10.95,0.05,5706,鳳凰,37.0
16,52,"43,401","1,623,502",37.3,20191031,37.3,37.5,10.94,0.0,5706,鳳凰,37.5
17,59,"43,464","1,619,800",37.3,20191030,37.1,37.4,10.94,0.45,5706,鳳凰,37.3
18,51,"62,167","2,294,150",36.85,20191029,36.75,37.2,10.81,0.05,5706,鳳凰,37.15
19,41,"49,660","1,839,120",36.9,20191028,36.9,37.25,10.82,0.1,5706,鳳凰,37.0
20,19,"17,503","648,611",37.0,20191025,37.0,37.2,10.85,0.1,5706,鳳凰,37.2
21,30,"36,495","1,354,787",37.1,20191024,37.0,37.3,10.88,0.1,5706,鳳凰,37.25
22,42,"42,721","1,579,577",37.0,20191023,36.75,37.3,10.85,0.1,5706,鳳凰,37.0
