,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"10,555","16,980,069","1,427,118,991",83.00,20191113.0,83.00,88.00,14.16,6.00,2377,微星,88.00
1,20191112.0,89.4,88.5,"1,183",89.0,"2,007,195",,,,,,,,,,,,
2,20191111.0,90.3,88.5,"1,582",88.6,"2,657,884",,,,,,,,,,,,
3,20191108.0,90.3,89.4,"1,075",89.7,"1,431,031",,,,,,,,,,,,
4,20191107.0,90.7,89.1,"2,049",89.3,"3,369,401",,,,,,,,,,,,
5,20191106.0,92.1,90.2,"1,735",90.7,"2,352,343",,,,,,,,,,,,
6,20191105.0,93.0,91.9,"2,968",92.3,"4,474,368",,,,,,,,,,,,
7,20191104.0,91.9,90.3,"3,031",91.9,"5,221,941",,,,,,,,,,,,
8,20191101.0,90.5,89.3,"1,479",90.4,"2,230,491",,,,,,,,,,,,
9,20191031.0,90.4,89.3,"1,757",90.0,"2,529,213",,,,,,,,,,,,
10,20191030.0,89.9,89.0,"2,009",89.6,"2,709,760",,,,,,,,,,,,
11,20191029.0,91.8,89.0,"2,771",89.7,"4,057,055",,,,,,,,,,,,
12,20191028.0,92.1,90.8,"3,303",90.8,"4,810,814",,,,,,,,,,,,
13,20191025.0,90.0,89.1,"1,392",89.6,"1,819,559",,,,,,,,,,,,
14,20191024.0,92.0,89.2,"3,451",89.5,"5,068,697",,,,,,,,,,,,
15,20191023.0,91.2,89.2,"3,046",91.0,"5,149,691",,,,,,,,,,,,
16,20191022.0,89.8,88.6,"1,625",89.1,"3,179,887",,,,,,,,,,,,
17,20191021.0,90.2,88.5,"2,004",89.0,"3,138,114",,,,,,,,,,,,
18,20191018.0,90.6,89.2,"1,252",89.3,"2,463,237",,,,,,,,,,,,
19,20191017.0,91.3,89.9,"1,324",90.3,"1,748,195",,,,,,,,,,,,
20,20191016.0,90.7,89.5,"1,660",90.4,"2,998,487",,,,,,,,,,,,
21,20191015.0,91.5,89.6,"1,656",89.8,"3,048,955",,,,,,,,,,,,
22,20191014.0,91.0,88.9,"2,526",90.0,"3,519,057",,,,,,,,,,,,
23,20191009.0,89.3,88.1,"2,064",88.3,"3,221,374",,,,,,,,,,,,
24,20191008.0,90.6,88.8,"1,318",89.9,"2,229,278",,,,,,,,,,,,
25,20191007.0,90.5,89.5,"1,404",90.0,"2,565,351",,,,,,,,,,,,
26,20191004.0,90.3,88.8,"2,146",89.3,"3,022,549",,,,,,,,,,,,
27,20191003.0,89.2,88.4,"2,532",88.4,"4,513,724",,,,,,,,,,,,
28,20191002.0,91.5,89.7,"1,724",90.0,"2,770,761",,,,,,,,,,,,
29,20190927.0,91.2,89.5,"2,186",90.3,"3,931,227",,,,,,,,,,,,
30,20190926.0,91.5,90.5,"1,941",90.8,"3,149,187",,,,,,,,,,,,
31,20190925.0,93.1,90.7,"2,899",90.9,"4,347,595",,,,,,,,,,,,
32,20190924.0,94.7,92.4,"5,814",93.8,"7,853,657",,,,,,,,,,,,
33,20190923.0,92.8,90.7,"3,716",92.2,"5,747,581",,,,,,,,,,,,
34,20190920.0,92.0,89.8,"4,937",91.6,"9,136,008",,,,,,,,,,,,
35,20190919.0,90.5,89.2,"2,565",89.7,"4,438,516",,,,,,,,,,,,
36,20190918.0,89.3,88.2,"2,025",89.0,"2,768,490",,,,,,,,,,,,
37,20190917.0,88.8,87.3,"1,809",88.8,"2,668,455",,,,,,,,,,,,
38,20190916.0,89.4,88.1,"2,069",88.5,"3,853,307",,,,,,,,,,,,
39,20190912.0,89.5,88.7,"1,592",88.7,"2,152,942",,,,,,,,,,,,
40,20190911.0,89.5,88.1,"2,133",88.7,"3,058,667",,,,,,,,,,,,
41,20190910.0,90.0,88.2,"3,315",88.5,"5,133,980",,,,,,,,,,,,
42,20190909.0,89.2,87.7,"2,679",88.5,"3,962,465",,,,,,,,,,,,
43,20190906.0,88.3,86.4,"3,376",88.0,"6,606,114",,,,,,,,,,,,
44,20190905.0,86.2,85.5,"1,920",86.2,"3,007,446",,,,,,,,,,,,
45,20190904.0,85.3,84.5,"1,863",85.3,"2,514,724",,,,,,,,,,,,
46,20190903.0,85.0,84.1,"1,488",84.1,"2,396,936",,,,,,,,,,,,
47,20190902.0,85.3,83.8,"1,369",84.3,"1,831,159",,,,,,,,,,,,
48,20190830.0,85.8,83.7,"2,880",83.8,"4,773,257",,,,,,,,,,,,
49,20190829.0,84.4,83.1,"1,586",84.1,"2,408,785",,,,,,,,,,,,
50,20190828.0,84.3,83.6,"1,449",84.0,"2,206,886",,,,,,,,,,,,
51,20190827.0,85.5,82.4,"4,074",83.6,"6,972,269",,,,,,,,,,,,
52,20190826.0,83.5,81.5,"4,175",81.6,"9,381,512",,,,,,,,,,,,
53,20190823.0,89.0,87.9,"3,870",88.8,"8,513,207",,,,,,,,,,,,
54,20190822.0,89.9,88.8,"2,665",88.9,"7,874,646",,,,,,,,,,,,
55,20190821.0,89.8,89.2,"2,163",89.3,"3,695,107",,,,,,,,,,,,
56,20190820.0,89.4,87.7,"3,679",89.3,"7,155,011",,,,,,,,,,,,
57,20190819.0,88.2,86.6,"2,115",87.6,"3,462,046",,,,,,,,,,,,
58,20190816.0,87.0,84.5,"3,252",86.4,"4,853,998",,,,,,,,,,,,
59,20190815.0,85.4,84.4,"2,825",84.6,"4,415,831",,,,,,,,,,,,
60,20190814.0,89.0,86.1,"3,423",86.7,"5,240,507",,,,,,,,,,,,
61,20190813.0,89.8,87.7,"3,157",87.7,"4,546,020",,,,,,,,,,,,
62,20190812.0,89.3,86.5,"4,058",88.0,"6,502,751",,,,,,,,,,,,
63,20190808.0,87.3,85.7,"2,198",86.4,"3,579,939",,,,,,,,,,,,
64,20190807.0,87.0,85.3,"2,548",85.7,"3,617,056",,,,,,,,,,,,
65,20190806.0,87.3,83.0,"2,428",86.8,"3,794,907",,,,,,,,,,,,
66,20190805.0,86.3,84.5,"2,659",85.6,"3,867,954",,,,,,,,,,,,
