,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,90.30,88.50,"1,582",88.60,"2,657,884"
1,20191108,90.3,89.4,"1,075",89.7,"1,431,031"
2,20191107,90.7,89.1,"2,049",89.3,"3,369,401"
3,20191106,92.1,90.2,"1,735",90.7,"2,352,343"
4,20191105,93.0,91.9,"2,968",92.3,"4,474,368"
5,20191104,91.9,90.3,"3,031",91.9,"5,221,941"
6,20191101,90.5,89.3,"1,479",90.4,"2,230,491"
7,20191031,90.4,89.3,"1,757",90.0,"2,529,213"
8,20191030,89.9,89.0,"2,009",89.6,"2,709,760"
9,20191029,91.8,89.0,"2,771",89.7,"4,057,055"
10,20191028,92.1,90.8,"3,303",90.8,"4,810,814"
11,20191025,90.0,89.1,"1,392",89.6,"1,819,559"
12,20191024,92.0,89.2,"3,451",89.5,"5,068,697"
13,20191023,91.2,89.2,"3,046",91.0,"5,149,691"
14,20191022,89.8,88.6,"1,625",89.1,"3,179,887"
15,20191021,90.2,88.5,"2,004",89.0,"3,138,114"
16,20191018,90.6,89.2,"1,252",89.3,"2,463,237"
17,20191017,91.3,89.9,"1,324",90.3,"1,748,195"
18,20191016,90.7,89.5,"1,660",90.4,"2,998,487"
19,20191015,91.5,89.6,"1,656",89.8,"3,048,955"
20,20191014,91.0,88.9,"2,526",90.0,"3,519,057"
21,20191009,89.3,88.1,"2,064",88.3,"3,221,374"
22,20191008,90.6,88.8,"1,318",89.9,"2,229,278"
23,20191007,90.5,89.5,"1,404",90.0,"2,565,351"
24,20191004,90.3,88.8,"2,146",89.3,"3,022,549"
25,20191003,89.2,88.4,"2,532",88.4,"4,513,724"
26,20191002,91.5,89.7,"1,724",90.0,"2,770,761"
27,20190927,91.2,89.5,"2,186",90.3,"3,931,227"
28,20190926,91.5,90.5,"1,941",90.8,"3,149,187"
29,20190925,93.1,90.7,"2,899",90.9,"4,347,595"
30,20190924,94.7,92.4,"5,814",93.8,"7,853,657"
31,20190923,92.8,90.7,"3,716",92.2,"5,747,581"
32,20190920,92.0,89.8,"4,937",91.6,"9,136,008"
33,20190919,90.5,89.2,"2,565",89.7,"4,438,516"
34,20190918,89.3,88.2,"2,025",89.0,"2,768,490"
35,20190917,88.8,87.3,"1,809",88.8,"2,668,455"
36,20190916,89.4,88.1,"2,069",88.5,"3,853,307"
37,20190912,89.5,88.7,"1,592",88.7,"2,152,942"
38,20190911,89.5,88.1,"2,133",88.7,"3,058,667"
39,20190910,90.0,88.2,"3,315",88.5,"5,133,980"
40,20190909,89.2,87.7,"2,679",88.5,"3,962,465"
41,20190906,88.3,86.4,"3,376",88.0,"6,606,114"
42,20190905,86.2,85.5,"1,920",86.2,"3,007,446"
43,20190904,85.3,84.5,"1,863",85.3,"2,514,724"
44,20190903,85.0,84.1,"1,488",84.1,"2,396,936"
45,20190902,85.3,83.8,"1,369",84.3,"1,831,159"
46,20190830,85.8,83.7,"2,880",83.8,"4,773,257"
47,20190829,84.4,83.1,"1,586",84.1,"2,408,785"
48,20190828,84.3,83.6,"1,449",84.0,"2,206,886"
49,20190827,85.5,82.4,"4,074",83.6,"6,972,269"
50,20190826,83.5,81.5,"4,175",81.6,"9,381,512"
51,20190823,89.0,87.9,"3,870",88.8,"8,513,207"
52,20190822,89.9,88.8,"2,665",88.9,"7,874,646"
53,20190821,89.8,89.2,"2,163",89.3,"3,695,107"
54,20190820,89.4,87.7,"3,679",89.3,"7,155,011"
55,20190819,88.2,86.6,"2,115",87.6,"3,462,046"
56,20190816,87.0,84.5,"3,252",86.4,"4,853,998"
57,20190815,85.4,84.4,"2,825",84.6,"4,415,831"
58,20190814,89.0,86.1,"3,423",86.7,"5,240,507"
59,20190813,89.8,87.7,"3,157",87.7,"4,546,020"
60,20190812,89.3,86.5,"4,058",88.0,"6,502,751"
61,20190808,87.3,85.7,"2,198",86.4,"3,579,939"
62,20190807,87.0,85.3,"2,548",85.7,"3,617,056"
63,20190806,87.3,83.0,"2,428",86.8,"3,794,907"
64,20190805,86.3,84.5,"2,659",85.6,"3,867,954"
