,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,509","4,958,121","423,719,276",85.70,20191119,84.50,86.30,14.62,0.70,2377,微星,84.50
1,"2,168","3,332,751","281,476,135",85.0,20191118,83.0,85.0,14.51,1.3,2377,微星,83.0
2,"2,812","3,536,937","295,756,300",83.7,20191115,83.3,84.0,14.28,0.9,2377,微星,83.5
3,"5,049","7,594,931","630,080,834",82.8,20191114,82.6,83.7,14.13,0.2,2377,微星,83.7
4,"10,555","16,980,069","1,427,118,991",83.0,20191113,83.0,88.0,14.16,6.0,2377,微星,88.0
5,"1,183","2,007,195","178,338,155",89.0,20191112,88.5,89.4,15.19,0.4,2377,微星,89.3
6,"1,582","2,657,884","236,436,016",88.6,20191111,88.5,90.3,15.77,1.1,2377,微星,89.8
7,"1,075","1,431,031","128,486,872",89.7,20191108,89.4,90.3,15.96,0.4,2377,微星,90.0
8,"2,049","3,369,401","301,587,906",89.3,20191107,89.1,90.7,15.89,1.4,2377,微星,90.6
9,"1,735","2,352,343","213,685,303",90.7,20191106,90.2,92.1,16.14,1.6,2377,微星,92.1
10,"2,968","4,474,368","413,705,282",92.3,20191105,91.9,93.0,16.42,0.4,2377,微星,92.0
11,"3,031","5,221,941","477,356,676",91.9,20191104,90.3,91.9,16.35,1.5,2377,微星,91.0
12,"1,479","2,230,491","200,728,034",90.4,20191101,89.3,90.5,16.09,0.4,2377,微星,90.5
13,"1,757","2,529,213","227,308,563",90.0,20191031,89.3,90.4,16.01,0.4,2377,微星,89.8
14,"2,009","2,709,760","242,146,469",89.6,20191030,89.0,89.9,15.94,0.1,2377,微星,89.7
15,"2,771","4,057,055","366,093,131",89.7,20191029,89.0,91.8,15.96,1.1,2377,微星,91.8
16,"3,303","4,810,814","438,545,399",90.8,20191028,90.8,92.1,16.16,1.2,2377,微星,91.0
17,"1,392","1,819,559","163,026,338",89.6,20191025,89.1,90.0,15.94,0.1,2377,微星,89.9
18,"3,451","5,068,697","456,059,553",89.5,20191024,89.2,92.0,15.93,1.5,2377,微星,91.5
19,"3,046","5,149,691","466,085,681",91.0,20191023,89.2,91.2,16.19,1.9,2377,微星,89.4
20,"1,625","3,179,887","283,220,824",89.1,20191022,88.6,89.8,15.85,0.1,2377,微星,89.6
21,"2,004","3,138,114","279,243,749",89.0,20191021,88.5,90.2,15.84,0.3,2377,微星,89.9
22,"1,252","2,463,237","220,573,057",89.3,20191018,89.2,90.6,15.89,1.0,2377,微星,90.5
23,"1,324","1,748,195","158,152,385",90.3,20191017,89.9,91.3,16.07,0.1,2377,微星,91.0
24,"1,660","2,998,487","269,809,230",90.4,20191016,89.5,90.7,16.09,0.6,2377,微星,90.0
25,"1,656","3,048,955","275,449,646",89.8,20191015,89.6,91.5,15.98,0.2,2377,微星,90.9
26,"2,526","3,519,057","316,999,330",90.0,20191014,88.9,91.0,16.01,1.7,2377,微星,89.6
27,"2,064","3,221,374","284,873,067",88.3,20191009,88.1,89.3,15.71,1.6,2377,微星,89.0
28,"1,318","2,229,278","200,241,180",89.9,20191008,88.8,90.6,16.0,0.1,2377,微星,90.0
29,"1,404","2,565,351","230,608,990",90.0,20191007,89.5,90.5,16.01,0.7,2377,微星,90.4
30,"2,146","3,022,549","270,349,214",89.3,20191004,88.8,90.3,15.89,0.9,2377,微星,89.1
31,"2,532","4,513,724","400,354,786",88.4,20191003,88.4,89.2,15.73,1.6,2377,微星,89.0
32,"1,724","2,770,761","250,216,735",90.0,20191002,89.7,91.5,16.01,0.2,2377,微星,89.8
33,"2,519","4,251,281","384,589,628",89.8,20191001,89.8,91.9,15.98,0.5,2377,微星,90.8
34,"2,186","3,931,227","355,221,230",90.3,20190927,89.5,91.2,16.07,0.5,2377,微星,90.2
35,"1,941","3,149,187","286,345,333",90.8,20190926,90.5,91.5,16.16,0.1,2377,微星,91.0
36,"2,899","4,347,595","397,470,910",90.9,20190925,90.7,93.1,16.17,2.9,2377,微星,93.1
37,"5,814","7,853,657","737,181,681",93.8,20190924,92.4,94.7,16.69,1.6,2377,微星,93.0
38,"3,716","5,747,581","529,689,699",92.2,20190923,90.7,92.8,16.41,0.6,2377,微星,91.6
39,"4,937","9,136,008","833,976,923",91.6,20190920,89.8,92.0,16.3,1.9,2377,微星,90.3
40,"2,565","4,438,516","398,997,225",89.7,20190919,89.2,90.5,15.96,0.7,2377,微星,89.4
41,"2,025","2,768,490","246,442,958",89.0,20190918,88.2,89.3,15.84,0.2,2377,微星,88.9
42,"1,809","2,668,455","235,081,563",88.8,20190917,87.3,88.8,15.8,0.3,2377,微星,88.8
43,"2,069","3,853,307","341,307,142",88.5,20190916,88.1,89.4,15.75,0.2,2377,微星,89.4
44,"1,592","2,152,942","191,708,080",88.7,20190912,88.7,89.5,15.78,0.0,2377,微星,89.5
45,"2,133","3,058,667","271,527,487",88.7,20190911,88.1,89.5,15.78,0.2,2377,微星,88.5
46,"3,315","5,133,980","456,882,628",88.5,20190910,88.2,90.0,15.75,0.0,2377,微星,89.5
47,"2,679","3,962,465","350,461,958",88.5,20190909,87.7,89.2,15.75,0.5,2377,微星,88.8
48,"3,376","6,606,114","578,351,077",88.0,20190906,86.4,88.3,15.66,1.8,2377,微星,86.4
49,"1,920","3,007,446","258,419,806",86.2,20190905,85.5,86.2,15.34,0.9,2377,微星,86.0
50,"1,863","2,514,724","213,848,148",85.3,20190904,84.5,85.3,15.18,1.2,2377,微星,84.9
51,"1,488","2,396,936","202,374,100",84.1,20190903,84.1,85.0,14.96,0.2,2377,微星,85.0
52,"1,369","1,831,159","154,799,998",84.3,20190902,83.8,85.3,15.0,0.5,2377,微星,84.2
53,"2,880","4,773,257","404,307,225",83.8,20190830,83.7,85.8,14.91,0.3,2377,微星,84.5
54,"1,586","2,408,785","201,691,594",84.1,20190829,83.1,84.4,14.96,0.1,2377,微星,84.0
55,"1,449","2,206,886","185,202,924",84.0,20190828,83.6,84.3,14.95,0.4,2377,微星,83.6
56,"4,074","6,972,269","585,066,975",83.6,20190827,82.4,85.5,14.88,2.0,2377,微星,82.6
57,"4,175","9,381,512","781,046,878",81.6,20190826,81.5,83.5,14.52,0.0,2377,微星,82.1
58,"3,870","8,513,207","752,845,378",88.8,20190823,87.9,89.0,15.8,0.1,2377,微星,89.0
59,"2,665","7,874,646","702,594,717",88.9,20190822,88.8,89.9,15.82,0.4,2377,微星,89.3
60,"2,163","3,695,107","330,223,639",89.3,20190821,89.2,89.8,15.89,0.0,2377,微星,89.5
61,"3,679","7,155,011","636,120,566",89.3,20190820,87.7,89.4,15.89,1.7,2377,微星,87.7
62,"2,115","3,462,046","303,525,825",87.6,20190819,86.6,88.2,15.59,1.2,2377,微星,86.6
63,"3,252","4,853,998","416,910,621",86.4,20190816,84.5,87.0,15.37,1.8,2377,微星,84.7
64,"2,825","4,415,831","374,463,263",84.6,20190815,84.4,85.4,15.05,2.1,2377,微星,85.4
65,"3,423","5,240,507","457,719,606",86.7,20190814,86.1,89.0,15.43,1.0,2377,微星,88.3
66,"3,157","4,546,020","402,769,439",87.7,20190813,87.7,89.8,15.6,0.3,2377,微星,87.9
67,"4,058","6,502,751","575,425,733",88.0,20190812,86.5,89.3,15.66,1.6,2377,微星,86.5
