,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,168","1,963,069","87,101,224",44.80,20191113.0,43.65,45.00,10.09,0.55,4942,嘉彰,44.30
1,20191112.0,44.35,42.45,"1,573",44.25,"2,456,830",,,,,,,,,,,,
2,20191111.0,44.0,41.7,"1,251",42.05,"2,219,640",,,,,,,,,,,,
3,20191108.0,43.75,42.0,"1,716",43.15,"2,602,720",,,,,,,,,,,,
4,20191107.0,42.35,41.55,527,41.9,"886,307",,,,,,,,,,,,
5,20191106.0,43.15,41.2,"1,329",42.2,"2,148,167",,,,,,,,,,,,
6,20191105.0,42.35,41.7,845,41.75,"1,503,500",,,,,,,,,,,,
7,20191104.0,42.65,40.6,"2,513",42.4,"4,267,203",,,,,,,,,,,,
8,20191101.0,41.05,38.5,"1,703",40.5,"2,715,102",,,,,,,,,,,,
9,20191031.0,40.25,38.25,938,38.4,"1,816,400",,,,,,,,,,,,
10,20191030.0,39.5,39.0,551,39.45,"883,695",,,,,,,,,,,,
11,20191029.0,39.35,38.85,448,38.95,"766,315",,,,,,,,,,,,
12,20191028.0,38.9,38.5,333,38.8,"639,580",,,,,,,,,,,,
13,20191025.0,38.55,38.2,261,38.4,"609,275",,,,,,,,,,,,
14,20191024.0,38.5,38.2,380,38.4,"677,000",,,,,,,,,,,,
15,20191023.0,38.35,38.05,187,38.15,"296,090",,,,,,,,,,,,
16,20191022.0,38.4,37.95,195,38.05,"433,090",,,,,,,,,,,,
17,20191021.0,38.3,37.5,327,38.15,"538,000",,,,,,,,,,,,
18,20191018.0,37.9,37.6,200,37.8,"311,001",,,,,,,,,,,,
19,20191017.0,37.7,37.4,153,37.55,"291,262",,,,,,,,,,,,
20,20191016.0,38.0,37.4,636,37.6,"1,040,100",,,,,,,,,,,,
21,20191015.0,37.35,36.6,241,37.35,"352,132",,,,,,,,,,,,
22,20191014.0,37.15,36.8,175,36.8,"323,500",,,,,,,,,,,,
23,20191009.0,37.05,36.75,246,36.75,"434,000",,,,,,,,,,,,
24,20191008.0,37.5,36.95,233,37.0,"373,101",,,,,,,,,,,,
25,20191007.0,37.45,37.25,99,37.25,"192,200",,,,,,,,,,,,
26,20191004.0,37.4,37.2,238,37.25,"373,451",,,,,,,,,,,,
27,20191003.0,37.35,36.95,106,37.15,"146,500",,,,,,,,,,,,
28,20191002.0,37.5,37.05,98,37.25,"140,029",,,,,,,,,,,,
29,20190927.0,38.2,37.35,334,37.35,"543,000",,,,,,,,,,,,
30,20190926.0,38.0,37.1,309,37.6,"420,100",,,,,,,,,,,,
31,20190925.0,37.35,36.9,169,37.0,"291,000",,,,,,,,,,,,
32,20190924.0,37.65,37.3,253,37.3,"369,135",,,,,,,,,,,,
33,20190923.0,38.15,37.65,136,37.65,"343,402",,,,,,,,,,,,
34,20190920.0,38.2,37.8,128,37.85,"427,060",,,,,,,,,,,,
35,20190919.0,38.6,37.65,295,38.15,"608,250",,,,,,,,,,,,
36,20190918.0,37.7,37.4,231,37.65,"348,538",,,,,,,,,,,,
37,20190917.0,37.55,37.35,122,37.4,"258,179",,,,,,,,,,,,
38,20190916.0,37.8,37.4,214,37.4,"464,761",,,,,,,,,,,,
39,20190912.0,37.85,37.35,191,37.45,"350,496",,,,,,,,,,,,
40,20190911.0,37.55,37.25,180,37.45,"232,000",,,,,,,,,,,,
41,20190910.0,37.6,36.95,358,37.25,"585,766",,,,,,,,,,,,
42,20190909.0,38.15,37.8,150,37.8,"246,000",,,,,,,,,,,,
43,20190906.0,38.2,37.8,265,37.8,"477,002",,,,,,,,,,,,
44,20190905.0,38.75,37.85,709,37.95,"1,224,300",,,,,,,,,,,,
45,20190904.0,37.6,36.8,631,37.6,"1,061,500",,,,,,,,,,,,
46,20190903.0,37.2,36.8,286,36.8,"450,602",,,,,,,,,,,,
47,20190902.0,36.85,36.15,330,36.7,"493,500",,,,,,,,,,,,
48,20190830.0,36.4,35.9,280,36.15,"419,500",,,,,,,,,,,,
49,20190829.0,36.0,35.45,170,35.8,"254,100",,,,,,,,,,,,
50,20190828.0,35.65,35.45,213,35.55,"367,000",,,,,,,,,,,,
51,20190827.0,35.8,35.4,268,35.55,"403,500",,,,,,,,,,,,
52,20190826.0,35.95,35.25,603,35.45,"952,000",,,,,,,,,,,,
53,20190823.0,37.05,36.3,690,36.4,"2,552,000",,,,,,,,,,,,
54,20190822.0,39.65,39.2,"1,073",39.3,"2,234,424",,,,,,,,,,,,
55,20190821.0,39.2,38.65,518,38.9,"1,119,045",,,,,,,,,,,,
56,20190820.0,39.3,38.7,361,38.7,"886,151",,,,,,,,,,,,
57,20190819.0,39.15,38.75,350,38.75,"950,000",,,,,,,,,,,,
58,20190816.0,39.2,38.6,478,38.9,"1,048,502",,,,,,,,,,,,
59,20190815.0,39.1,37.75,297,39.0,"767,500",,,,,,,,,,,,
60,20190814.0,39.6,38.85,606,38.85,"1,443,536",,,,,,,,,,,,
61,20190813.0,39.4,38.55,403,39.35,"604,400",,,,,,,,,,,,
62,20190812.0,39.15,38.3,554,39.1,"874,100",,,,,,,,,,,,
63,20190808.0,37.9,37.15,175,37.55,"246,045",,,,,,,,,,,,
64,20190807.0,37.5,37.0,237,37.0,"337,000",,,,,,,,,,,,
65,20190806.0,37.1,35.8,425,37.0,"698,000",,,,,,,,,,,,
66,20190805.0,38.5,37.3,411,37.4,"668,000",,,,,,,,,,,,
