,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,25.60,24.95,84,25.00,"191,000"
1,20191111,25.15,24.95,97,24.95,"317,000"
2,20191108,25.35,24.95,56,24.95,"201,260"
3,20191107,25.45,24.7,144,24.95,"408,200"
4,20191106,25.65,25.45,104,25.5,"277,315"
5,20191105,25.65,24.9,241,25.6,"518,180"
6,20191104,25.8,24.95,233,25.0,"440,540"
7,20191101,24.9,24.65,88,24.85,"195,037"
8,20191031,24.8,24.6,116,24.75,"247,000"
9,20191030,24.8,24.5,66,24.65,"139,480"
10,20191029,24.8,24.55,71,24.7,"152,000"
11,20191028,24.8,24.5,80,24.55,"210,006"
12,20191025,24.8,24.65,95,24.65,"244,000"
13,20191024,24.8,24.6,65,24.8,"153,000"
14,20191023,24.7,24.05,192,24.6,"377,000"
15,20191022,24.2,23.55,150,24.0,"311,580"
16,20191021,23.55,23.4,54,23.5,"149,470"
17,20191018,23.6,23.25,86,23.4,"147,260"
18,20191017,23.6,23.05,102,23.45,"159,098"
19,20191016,23.0,22.65,45,22.9,"70,960"
20,20191015,22.9,22.65,69,22.65,"183,000"
21,20191014,23.0,22.55,94,22.9,"194,000"
22,20191009,22.5,22.4,63,22.45,"138,000"
23,20191008,22.6,21.95,96,22.45,"207,200"
24,20191007,22.4,21.3,240,22.0,"659,000"
25,20191004,22.4,22.15,67,22.15,"100,364"
26,20191003,22.15,21.7,87,22.1,"141,180"
27,20191002,23.1,22.2,239,22.2,"471,100"
28,20190927,25.5,25.4,263,25.45,"594,165"
29,20190926,25.55,25.35,181,25.5,"457,100"
30,20190925,25.85,25.4,139,25.5,"316,310"
31,20190924,25.8,25.5,160,25.55,"358,350"
32,20190923,26.15,25.75,160,25.75,"330,140"
33,20190920,25.95,25.75,133,25.9,"205,940"
34,20190919,25.85,25.6,134,25.75,"215,100"
35,20190918,25.6,25.3,144,25.6,"264,777"
36,20190917,25.4,25.25,103,25.3,"225,003"
37,20190916,25.5,25.15,77,25.25,"137,540"
38,20190912,25.45,25.3,120,25.35,"185,001"
39,20190911,25.3,24.8,95,25.2,"147,520"
40,20190910,25.0,24.5,170,24.95,"377,000"
41,20190909,25.4,25.15,108,25.3,"165,750"
42,20190906,25.25,25.15,80,25.15,"126,000"
43,20190905,25.2,25.1,81,25.15,"135,889"
44,20190904,25.35,25.05,96,25.1,"186,200"
45,20190903,25.2,25.0,75,25.1,"150,100"
46,20190902,25.35,24.8,105,25.0,"165,089"
47,20190830,25.45,24.4,190,24.9,"320,000"
48,20190829,24.1,23.95,87,24.0,"152,921"
49,20190828,24.15,23.8,62,24.0,"109,000"
50,20190827,23.9,23.75,113,23.8,"228,510"
51,20190826,24.1,23.7,183,23.8,"340,000"
52,20190823,24.7,24.3,158,24.35,"261,830"
53,20190822,24.9,24.7,140,24.7,"392,000"
54,20190821,25.0,24.45,184,24.7,"789,600"
55,20190820,24.8,24.55,92,24.65,"218,200"
56,20190819,24.85,24.4,94,24.65,"202,899"
57,20190816,24.6,24.35,73,24.55,"141,150"
58,20190815,24.5,23.7,140,24.35,"281,080"
59,20190814,24.65,24.3,231,24.5,"506,812"
60,20190813,24.3,24.1,226,24.15,"461,000"
61,20190812,24.9,23.6,628,24.05,"1,556,825"
62,20190808,25.8,24.7,"1,694",25.05,"3,957,468"
63,20190807,27.65,27.15,253,27.4,"465,100"
64,20190806,27.45,26.5,257,27.45,"502,260"
65,20190805,28.3,27.6,163,27.65,"287,200"
