,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,34,"55,100","1,383,150",25.20,20191119,24.90,25.25,31.90,0.10,4967,十銓,25.25
1,56,"103,000","2,575,200",25.1,20191118,24.8,25.15,31.77,0.3,4967,十銓,25.15
2,36,"68,200","1,707,140",24.8,20191115,24.8,25.15,31.39,0.35,4967,十銓,25.15
3,60,"97,000","2,410,750",25.15,20191114,24.55,25.2,31.84,0.05,4967,十銓,24.6
4,119,"219,160","5,476,241",25.1,20191113,24.45,25.4,31.77,0.1,4967,十銓,25.1
5,84,"191,000","4,827,200",25.0,20191112,24.95,25.6,30.12,0.05,4967,十銓,25.3
6,97,"317,000","7,940,550",24.95,20191111,24.95,25.15,30.06,0.0,4967,十銓,25.0
7,56,"201,260","5,037,348",24.95,20191108,24.95,25.35,30.06,0.0,4967,十銓,25.35
8,144,"408,200","10,246,520",24.95,20191107,24.7,25.45,30.06,0.55,4967,十銓,25.05
9,104,"277,315","7,084,801",25.5,20191106,25.45,25.65,30.72,0.1,4967,十銓,25.65
10,241,"518,180","13,180,990",25.6,20191105,24.9,25.65,30.84,0.6,4967,十銓,24.9
11,233,"440,540","11,161,091",25.0,20191104,24.95,25.8,30.12,0.15,4967,十銓,25.3
12,88,"195,037","4,837,015",24.85,20191101,24.65,24.9,29.94,0.1,4967,十銓,24.75
13,116,"247,000","6,112,550",24.75,20191031,24.6,24.8,29.82,0.1,4967,十銓,24.6
14,66,"139,480","3,438,660",24.65,20191030,24.5,24.8,29.7,0.05,4967,十銓,24.55
15,71,"152,000","3,751,100",24.7,20191029,24.55,24.8,29.76,0.15,4967,十銓,24.55
16,80,"210,006","5,160,897",24.55,20191028,24.5,24.8,29.58,0.1,4967,十銓,24.65
17,95,"244,000","6,021,950",24.65,20191025,24.65,24.8,29.7,0.15,4967,十銓,24.75
18,65,"153,000","3,786,350",24.8,20191024,24.6,24.8,29.88,0.2,4967,十銓,24.6
19,192,"377,000","9,245,950",24.6,20191023,24.05,24.7,29.64,0.6,4967,十銓,24.05
20,150,"311,580","7,441,561",24.0,20191022,23.55,24.2,28.92,0.5,4967,十銓,23.55
21,54,"149,470","3,504,449",23.5,20191021,23.4,23.55,28.31,0.1,4967,十銓,23.45
22,86,"147,260","3,442,047",23.4,20191018,23.25,23.6,28.19,0.05,4967,十銓,23.5
23,102,"159,098","3,729,548",23.45,20191017,23.05,23.6,28.25,0.55,4967,十銓,23.15
24,45,"70,960","1,623,834",22.9,20191016,22.65,23.0,27.59,0.25,4967,十銓,22.65
25,69,"183,000","4,154,600",22.65,20191015,22.65,22.9,27.29,0.25,4967,十銓,22.9
26,94,"194,000","4,429,950",22.9,20191014,22.55,23.0,27.59,0.45,4967,十銓,22.55
27,63,"138,000","3,096,950",22.45,20191009,22.4,22.5,27.05,0.0,4967,十銓,22.5
28,96,"207,200","4,646,439",22.45,20191008,21.95,22.6,27.05,0.45,4967,十銓,21.95
29,240,"659,000","14,284,850",22.0,20191007,21.3,22.4,26.51,0.15,4967,十銓,21.9
30,67,"100,364","2,231,267",22.15,20191004,22.15,22.4,26.69,0.05,4967,十銓,22.15
