,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,119,"219,160","5,476,241",25.10,20191113.0,24.45,25.40,31.77,0.10,4967,十銓,25.10
1,20191112.0,25.6,24.95,84,25.0,"191,000",,,,,,,,,,,,
2,20191111.0,25.15,24.95,97,24.95,"317,000",,,,,,,,,,,,
3,20191108.0,25.35,24.95,56,24.95,"201,260",,,,,,,,,,,,
4,20191107.0,25.45,24.7,144,24.95,"408,200",,,,,,,,,,,,
5,20191106.0,25.65,25.45,104,25.5,"277,315",,,,,,,,,,,,
6,20191105.0,25.65,24.9,241,25.6,"518,180",,,,,,,,,,,,
7,20191104.0,25.8,24.95,233,25.0,"440,540",,,,,,,,,,,,
8,20191101.0,24.9,24.65,88,24.85,"195,037",,,,,,,,,,,,
9,20191031.0,24.8,24.6,116,24.75,"247,000",,,,,,,,,,,,
10,20191030.0,24.8,24.5,66,24.65,"139,480",,,,,,,,,,,,
11,20191029.0,24.8,24.55,71,24.7,"152,000",,,,,,,,,,,,
12,20191028.0,24.8,24.5,80,24.55,"210,006",,,,,,,,,,,,
13,20191025.0,24.8,24.65,95,24.65,"244,000",,,,,,,,,,,,
14,20191024.0,24.8,24.6,65,24.8,"153,000",,,,,,,,,,,,
15,20191023.0,24.7,24.05,192,24.6,"377,000",,,,,,,,,,,,
16,20191022.0,24.2,23.55,150,24.0,"311,580",,,,,,,,,,,,
17,20191021.0,23.55,23.4,54,23.5,"149,470",,,,,,,,,,,,
18,20191018.0,23.6,23.25,86,23.4,"147,260",,,,,,,,,,,,
19,20191017.0,23.6,23.05,102,23.45,"159,098",,,,,,,,,,,,
20,20191016.0,23.0,22.65,45,22.9,"70,960",,,,,,,,,,,,
21,20191015.0,22.9,22.65,69,22.65,"183,000",,,,,,,,,,,,
22,20191014.0,23.0,22.55,94,22.9,"194,000",,,,,,,,,,,,
23,20191009.0,22.5,22.4,63,22.45,"138,000",,,,,,,,,,,,
24,20191008.0,22.6,21.95,96,22.45,"207,200",,,,,,,,,,,,
25,20191007.0,22.4,21.3,240,22.0,"659,000",,,,,,,,,,,,
26,20191004.0,22.4,22.15,67,22.15,"100,364",,,,,,,,,,,,
27,20191003.0,22.15,21.7,87,22.1,"141,180",,,,,,,,,,,,
28,20191002.0,23.1,22.2,239,22.2,"471,100",,,,,,,,,,,,
29,20190927.0,25.5,25.4,263,25.45,"594,165",,,,,,,,,,,,
30,20190926.0,25.55,25.35,181,25.5,"457,100",,,,,,,,,,,,
31,20190925.0,25.85,25.4,139,25.5,"316,310",,,,,,,,,,,,
32,20190924.0,25.8,25.5,160,25.55,"358,350",,,,,,,,,,,,
33,20190923.0,26.15,25.75,160,25.75,"330,140",,,,,,,,,,,,
34,20190920.0,25.95,25.75,133,25.9,"205,940",,,,,,,,,,,,
35,20190919.0,25.85,25.6,134,25.75,"215,100",,,,,,,,,,,,
36,20190918.0,25.6,25.3,144,25.6,"264,777",,,,,,,,,,,,
37,20190917.0,25.4,25.25,103,25.3,"225,003",,,,,,,,,,,,
38,20190916.0,25.5,25.15,77,25.25,"137,540",,,,,,,,,,,,
39,20190912.0,25.45,25.3,120,25.35,"185,001",,,,,,,,,,,,
40,20190911.0,25.3,24.8,95,25.2,"147,520",,,,,,,,,,,,
41,20190910.0,25.0,24.5,170,24.95,"377,000",,,,,,,,,,,,
42,20190909.0,25.4,25.15,108,25.3,"165,750",,,,,,,,,,,,
43,20190906.0,25.25,25.15,80,25.15,"126,000",,,,,,,,,,,,
44,20190905.0,25.2,25.1,81,25.15,"135,889",,,,,,,,,,,,
45,20190904.0,25.35,25.05,96,25.1,"186,200",,,,,,,,,,,,
46,20190903.0,25.2,25.0,75,25.1,"150,100",,,,,,,,,,,,
47,20190902.0,25.35,24.8,105,25.0,"165,089",,,,,,,,,,,,
48,20190830.0,25.45,24.4,190,24.9,"320,000",,,,,,,,,,,,
49,20190829.0,24.1,23.95,87,24.0,"152,921",,,,,,,,,,,,
50,20190828.0,24.15,23.8,62,24.0,"109,000",,,,,,,,,,,,
51,20190827.0,23.9,23.75,113,23.8,"228,510",,,,,,,,,,,,
52,20190826.0,24.1,23.7,183,23.8,"340,000",,,,,,,,,,,,
53,20190823.0,24.7,24.3,158,24.35,"261,830",,,,,,,,,,,,
54,20190822.0,24.9,24.7,140,24.7,"392,000",,,,,,,,,,,,
55,20190821.0,25.0,24.45,184,24.7,"789,600",,,,,,,,,,,,
56,20190820.0,24.8,24.55,92,24.65,"218,200",,,,,,,,,,,,
57,20190819.0,24.85,24.4,94,24.65,"202,899",,,,,,,,,,,,
58,20190816.0,24.6,24.35,73,24.55,"141,150",,,,,,,,,,,,
59,20190815.0,24.5,23.7,140,24.35,"281,080",,,,,,,,,,,,
60,20190814.0,24.65,24.3,231,24.5,"506,812",,,,,,,,,,,,
61,20190813.0,24.3,24.1,226,24.15,"461,000",,,,,,,,,,,,
62,20190812.0,24.9,23.6,628,24.05,"1,556,825",,,,,,,,,,,,
63,20190808.0,25.8,24.7,"1,694",25.05,"3,957,468",,,,,,,,,,,,
64,20190807.0,27.65,27.15,253,27.4,"465,100",,,,,,,,,,,,
65,20190806.0,27.45,26.5,257,27.45,"502,260",,,,,,,,,,,,
66,20190805.0,28.3,27.6,163,27.65,"287,200",,,,,,,,,,,,
