,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,148,"411,223","4,096,921",9.99,20191113.0,9.93,9.99,0.00,0.07,1417,嘉裕,9.97
1,20191112.0,10.0,9.88,229,9.92,"629,167",,,,,,,,,,,,
2,20191111.0,10.25,9.92,332,9.95,"882,033",,,,,,,,,,,,
3,20191108.0,10.35,9.83,471,10.35,"1,377,217",,,,,,,,,,,,
4,20191107.0,9.89,9.8,143,9.88,"375,012",,,,,,,,,,,,
5,20191106.0,9.9,9.82,144,9.85,"389,129",,,,,,,,,,,,
6,20191105.0,9.86,9.73,201,9.84,"668,661",,,,,,,,,,,,
7,20191104.0,9.8,9.72,177,9.77,"435,690",,,,,,,,,,,,
8,20191101.0,9.78,9.74,101,9.77,"305,741",,,,,,,,,,,,
9,20191031.0,9.8,9.74,190,9.75,"566,985",,,,,,,,,,,,
10,20191030.0,9.85,9.74,251,9.78,"714,081",,,,,,,,,,,,
11,20191029.0,9.94,9.8,255,9.8,"905,004",,,,,,,,,,,,
12,20191028.0,9.97,9.85,221,9.93,"598,112",,,,,,,,,,,,
13,20191025.0,10.0,9.93,132,9.95,"440,026",,,,,,,,,,,,
14,20191024.0,10.05,9.96,185,9.96,"672,811",,,,,,,,,,,,
15,20191023.0,10.05,9.93,222,10.05,"874,046",,,,,,,,,,,,
16,20191022.0,10.15,9.99,239,10.0,"711,284",,,,,,,,,,,,
17,20191021.0,10.1,9.95,280,10.1,"786,340",,,,,,,,,,,,
18,20191018.0,9.99,9.94,173,9.96,"576,303",,,,,,,,,,,,
19,20191017.0,9.99,9.94,185,9.97,"536,216",,,,,,,,,,,,
20,20191016.0,10.0,9.94,258,9.95,"806,656",,,,,,,,,,,,
21,20191015.0,10.0,9.94,166,9.95,"463,953",,,,,,,,,,,,
22,20191014.0,10.1,9.93,286,9.98,"877,484",,,,,,,,,,,,
23,20191009.0,10.15,9.86,376,10.05,"1,231,962",,,,,,,,,,,,
24,20191008.0,10.25,9.9,644,10.05,"2,534,976",,,,,,,,,,,,
25,20191007.0,10.45,9.82,"1,252",10.4,"4,502,004",,,,,,,,,,,,
26,20191004.0,9.65,9.26,721,9.65,"2,035,804",,,,,,,,,,,,
27,20191003.0,9.24,9.14,129,9.23,"424,603",,,,,,,,,,,,
28,20191002.0,9.3,9.19,122,9.23,"478,248",,,,,,,,,,,,
29,20190927.0,9.44,9.38,121,9.38,"529,253",,,,,,,,,,,,
30,20190926.0,9.5,9.39,197,9.44,"894,133",,,,,,,,,,,,
31,20190925.0,9.4,9.38,129,9.39,"401,252",,,,,,,,,,,,
32,20190924.0,9.44,9.36,121,9.38,"299,324",,,,,,,,,,,,
33,20190923.0,9.45,9.38,139,9.39,"467,343",,,,,,,,,,,,
34,20190920.0,9.43,9.37,192,9.4,"404,597",,,,,,,,,,,,
35,20190919.0,9.45,9.38,253,9.4,"678,948",,,,,,,,,,,,
36,20190918.0,9.43,9.38,232,9.4,"478,395",,,,,,,,,,,,
37,20190917.0,9.45,9.31,327,9.42,"683,999",,,,,,,,,,,,
38,20190916.0,9.49,9.36,354,9.37,"620,024",,,,,,,,,,,,
39,20190912.0,9.41,9.25,426,9.41,"836,751",,,,,,,,,,,,
40,20190911.0,9.28,9.11,474,9.28,"1,270,096",,,,,,,,,,,,
41,20190910.0,9.26,9.17,346,9.24,"974,773",,,,,,,,,,,,
42,20190909.0,9.6,9.22,660,9.26,"2,222,703",,,,,,,,,,,,
43,20190828.0,6.81,6.6,512,6.61,"2,071,149",,,,,,,,,,,,
44,20190827.0,6.73,6.56,513,6.65,"1,919,898",,,,,,,,,,,,
45,20190826.0,6.6,6.53,221,6.55,"699,281",,,,,,,,,,,,
46,20190823.0,6.65,6.59,338,6.6,"1,557,631",,,,,,,,,,,,
47,20190822.0,6.64,6.54,323,6.61,"1,390,522",,,,,,,,,,,,
48,20190821.0,6.68,6.58,328,6.6,"1,137,520",,,,,,,,,,,,
49,20190820.0,6.68,6.59,431,6.64,"1,746,483",,,,,,,,,,,,
50,20190819.0,6.64,6.52,536,6.63,"1,650,944",,,,,,,,,,,,
51,20190816.0,6.63,6.55,477,6.6,"1,956,944",,,,,,,,,,,,
52,20190815.0,6.63,6.36,769,6.56,"2,759,104",,,,,,,,,,,,
53,20190814.0,6.56,6.42,656,6.49,"2,760,760",,,,,,,,,,,,
54,20190813.0,6.6,6.23,"1,605",6.51,"6,362,471",,,,,,,,,,,,
55,20190812.0,6.09,5.99,162,6.05,"915,796",,,,,,,,,,,,
56,20190808.0,6.09,6.0,193,6.05,"546,063",,,,,,,,,,,,
57,20190807.0,6.1,5.97,229,5.99,"546,855",,,,,,,,,,,,
58,20190806.0,6.03,5.88,273,6.03,"1,345,150",,,,,,,,,,,,
59,20190805.0,6.19,5.98,323,6.03,"1,276,353",,,,,,,,,,,,
