,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,235,"1,130,974","11,332,522",10.00,20191119,9.96,10.10,0.00,0.03,1417,嘉裕,10.00
1,212,"724,859","7,223,798",9.97,20191118,9.95,10.05,0.0,0.02,1417,嘉裕,9.99
2,236,"985,038","9,813,728",9.99,20191115,9.92,10.05,0.0,0.03,1417,嘉裕,10.0
3,115,"510,193","5,075,530",9.96,20191114,9.92,9.99,0.0,0.03,1417,嘉裕,9.97
4,148,"411,223","4,096,921",9.99,20191113,9.93,9.99,0.0,0.07,1417,嘉裕,9.97
5,229,"629,167","6,247,336",9.92,20191112,9.88,10.0,0.0,0.03,1417,嘉裕,9.92
6,332,"882,033","8,829,820",9.95,20191111,9.92,10.25,0.0,0.4,1417,嘉裕,10.25
7,471,"1,377,217","13,943,826",10.35,20191108,9.83,10.35,0.0,0.47,1417,嘉裕,9.83
8,143,"375,012","3,701,037",9.88,20191107,9.8,9.89,0.0,0.03,1417,嘉裕,9.8
9,144,"389,129","3,839,073",9.85,20191106,9.82,9.9,0.0,0.01,1417,嘉裕,9.82
10,201,"668,661","6,537,818",9.84,20191105,9.73,9.86,0.0,0.07,1417,嘉裕,9.75
11,177,"435,690","4,249,074",9.77,20191104,9.72,9.8,0.0,0.0,1417,嘉裕,9.78
12,101,"305,741","2,982,777",9.77,20191101,9.74,9.78,0.0,0.02,1417,嘉裕,9.75
13,190,"566,985","5,542,849",9.75,20191031,9.74,9.8,0.0,0.03,1417,嘉裕,9.75
14,251,"714,081","6,983,530",9.78,20191030,9.74,9.85,0.0,0.02,1417,嘉裕,9.75
15,255,"905,004","8,941,146",9.8,20191029,9.8,9.94,0.0,0.13,1417,嘉裕,9.93
16,221,"598,112","5,931,060",9.93,20191028,9.85,9.97,0.0,0.02,1417,嘉裕,9.96
17,132,"440,026","4,382,483",9.95,20191025,9.93,10.0,0.0,0.01,1417,嘉裕,9.99
18,185,"672,811","6,717,417",9.96,20191024,9.96,10.05,0.0,0.09,1417,嘉裕,9.98
19,222,"874,046","8,721,606",10.05,20191023,9.93,10.05,0.0,0.05,1417,嘉裕,10.0
20,239,"711,284","7,135,640",10.0,20191022,9.99,10.15,0.0,0.1,1417,嘉裕,10.1
21,280,"786,340","7,871,638",10.1,20191021,9.95,10.1,0.0,0.14,1417,嘉裕,9.96
22,173,"576,303","5,745,526",9.96,20191018,9.94,9.99,0.0,0.01,1417,嘉裕,9.99
23,185,"536,216","5,343,818",9.97,20191017,9.94,9.99,0.0,0.02,1417,嘉裕,9.95
24,258,"806,656","8,031,675",9.95,20191016,9.94,10.0,0.0,0.0,1417,嘉裕,10.0
25,166,"463,953","4,626,894",9.95,20191015,9.94,10.0,0.0,0.03,1417,嘉裕,10.0
26,286,"877,484","8,765,920",9.98,20191014,9.93,10.1,0.0,0.07,1417,嘉裕,10.05
27,376,"1,231,962","12,283,240",10.05,20191009,9.86,10.15,0.0,0.0,1417,嘉裕,9.9
28,644,"2,534,976","25,487,810",10.05,20191008,9.9,10.25,0.0,0.35,1417,嘉裕,10.25
29,"1,252","4,502,004","45,602,321",10.4,20191007,9.82,10.45,0.0,0.75,1417,嘉裕,10.0
30,721,"2,035,804","19,358,580",9.65,20191004,9.26,9.65,0.0,0.42,1417,嘉裕,9.26
31,129,"424,603","3,898,338",9.23,20191003,9.14,9.24,0.0,0.0,1417,嘉裕,9.16
32,122,"478,248","4,412,104",9.23,20191002,9.19,9.3,0.0,0.04,1417,嘉裕,9.3
33,181,"608,719","5,672,774",9.27,20191001,9.26,9.4,0.0,0.11,1417,嘉裕,9.38
34,121,"529,253","4,981,911",9.38,20190927,9.38,9.44,0.0,0.06,1417,嘉裕,9.44
