,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.25,9.92,332,9.95,"882,033"
1,20191108,10.35,9.83,471,10.35,"1,377,217"
2,20191107,9.89,9.8,143,9.88,"375,012"
3,20191106,9.9,9.82,144,9.85,"389,129"
4,20191105,9.86,9.73,201,9.84,"668,661"
5,20191104,9.8,9.72,177,9.77,"435,690"
6,20191101,9.78,9.74,101,9.77,"305,741"
7,20191031,9.8,9.74,190,9.75,"566,985"
8,20191030,9.85,9.74,251,9.78,"714,081"
9,20191029,9.94,9.8,255,9.8,"905,004"
10,20191028,9.97,9.85,221,9.93,"598,112"
11,20191025,10.0,9.93,132,9.95,"440,026"
12,20191024,10.05,9.96,185,9.96,"672,811"
13,20191023,10.05,9.93,222,10.05,"874,046"
14,20191022,10.15,9.99,239,10.0,"711,284"
15,20191021,10.1,9.95,280,10.1,"786,340"
16,20191018,9.99,9.94,173,9.96,"576,303"
17,20191017,9.99,9.94,185,9.97,"536,216"
18,20191016,10.0,9.94,258,9.95,"806,656"
19,20191015,10.0,9.94,166,9.95,"463,953"
20,20191014,10.1,9.93,286,9.98,"877,484"
21,20191009,10.15,9.86,376,10.05,"1,231,962"
22,20191008,10.25,9.9,644,10.05,"2,534,976"
23,20191007,10.45,9.82,"1,252",10.4,"4,502,004"
24,20191004,9.65,9.26,721,9.65,"2,035,804"
25,20191003,9.24,9.14,129,9.23,"424,603"
26,20191002,9.3,9.19,122,9.23,"478,248"
27,20190927,9.44,9.38,121,9.38,"529,253"
28,20190926,9.5,9.39,197,9.44,"894,133"
29,20190925,9.4,9.38,129,9.39,"401,252"
30,20190924,9.44,9.36,121,9.38,"299,324"
31,20190923,9.45,9.38,139,9.39,"467,343"
32,20190920,9.43,9.37,192,9.4,"404,597"
33,20190919,9.45,9.38,253,9.4,"678,948"
34,20190918,9.43,9.38,232,9.4,"478,395"
35,20190917,9.45,9.31,327,9.42,"683,999"
36,20190916,9.49,9.36,354,9.37,"620,024"
37,20190912,9.41,9.25,426,9.41,"836,751"
38,20190911,9.28,9.11,474,9.28,"1,270,096"
39,20190910,9.26,9.17,346,9.24,"974,773"
40,20190909,9.6,9.22,660,9.26,"2,222,703"
41,20190828,6.81,6.6,512,6.61,"2,071,149"
42,20190827,6.73,6.56,513,6.65,"1,919,898"
43,20190826,6.6,6.53,221,6.55,"699,281"
44,20190823,6.65,6.59,338,6.6,"1,557,631"
45,20190822,6.64,6.54,323,6.61,"1,390,522"
46,20190821,6.68,6.58,328,6.6,"1,137,520"
47,20190820,6.68,6.59,431,6.64,"1,746,483"
48,20190819,6.64,6.52,536,6.63,"1,650,944"
49,20190816,6.63,6.55,477,6.6,"1,956,944"
50,20190815,6.63,6.36,769,6.56,"2,759,104"
51,20190814,6.56,6.42,656,6.49,"2,760,760"
52,20190813,6.6,6.23,"1,605",6.51,"6,362,471"
53,20190812,6.09,5.99,162,6.05,"915,796"
54,20190808,6.09,6.0,193,6.05,"546,063"
55,20190807,6.1,5.97,229,5.99,"546,855"
56,20190806,6.03,5.88,273,6.03,"1,345,150"
57,20190805,6.19,5.98,323,6.03,"1,276,353"
