,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.00,9.88,229,9.92,"629,167"
1,20191111,10.25,9.92,332,9.95,"882,033"
2,20191108,10.35,9.83,471,10.35,"1,377,217"
3,20191107,9.89,9.8,143,9.88,"375,012"
4,20191106,9.9,9.82,144,9.85,"389,129"
5,20191105,9.86,9.73,201,9.84,"668,661"
6,20191104,9.8,9.72,177,9.77,"435,690"
7,20191101,9.78,9.74,101,9.77,"305,741"
8,20191031,9.8,9.74,190,9.75,"566,985"
9,20191030,9.85,9.74,251,9.78,"714,081"
10,20191029,9.94,9.8,255,9.8,"905,004"
11,20191028,9.97,9.85,221,9.93,"598,112"
12,20191025,10.0,9.93,132,9.95,"440,026"
13,20191024,10.05,9.96,185,9.96,"672,811"
14,20191023,10.05,9.93,222,10.05,"874,046"
15,20191022,10.15,9.99,239,10.0,"711,284"
16,20191021,10.1,9.95,280,10.1,"786,340"
17,20191018,9.99,9.94,173,9.96,"576,303"
18,20191017,9.99,9.94,185,9.97,"536,216"
19,20191016,10.0,9.94,258,9.95,"806,656"
20,20191015,10.0,9.94,166,9.95,"463,953"
21,20191014,10.1,9.93,286,9.98,"877,484"
22,20191009,10.15,9.86,376,10.05,"1,231,962"
23,20191008,10.25,9.9,644,10.05,"2,534,976"
24,20191007,10.45,9.82,"1,252",10.4,"4,502,004"
25,20191004,9.65,9.26,721,9.65,"2,035,804"
26,20191003,9.24,9.14,129,9.23,"424,603"
27,20191002,9.3,9.19,122,9.23,"478,248"
28,20190927,9.44,9.38,121,9.38,"529,253"
29,20190926,9.5,9.39,197,9.44,"894,133"
30,20190925,9.4,9.38,129,9.39,"401,252"
31,20190924,9.44,9.36,121,9.38,"299,324"
32,20190923,9.45,9.38,139,9.39,"467,343"
33,20190920,9.43,9.37,192,9.4,"404,597"
34,20190919,9.45,9.38,253,9.4,"678,948"
35,20190918,9.43,9.38,232,9.4,"478,395"
36,20190917,9.45,9.31,327,9.42,"683,999"
37,20190916,9.49,9.36,354,9.37,"620,024"
38,20190912,9.41,9.25,426,9.41,"836,751"
39,20190911,9.28,9.11,474,9.28,"1,270,096"
40,20190910,9.26,9.17,346,9.24,"974,773"
41,20190909,9.6,9.22,660,9.26,"2,222,703"
42,20190828,6.81,6.6,512,6.61,"2,071,149"
43,20190827,6.73,6.56,513,6.65,"1,919,898"
44,20190826,6.6,6.53,221,6.55,"699,281"
45,20190823,6.65,6.59,338,6.6,"1,557,631"
46,20190822,6.64,6.54,323,6.61,"1,390,522"
47,20190821,6.68,6.58,328,6.6,"1,137,520"
48,20190820,6.68,6.59,431,6.64,"1,746,483"
49,20190819,6.64,6.52,536,6.63,"1,650,944"
50,20190816,6.63,6.55,477,6.6,"1,956,944"
51,20190815,6.63,6.36,769,6.56,"2,759,104"
52,20190814,6.56,6.42,656,6.49,"2,760,760"
53,20190813,6.6,6.23,"1,605",6.51,"6,362,471"
54,20190812,6.09,5.99,162,6.05,"915,796"
55,20190808,6.09,6.0,193,6.05,"546,063"
56,20190807,6.1,5.97,229,5.99,"546,855"
57,20190806,6.03,5.88,273,6.03,"1,345,150"
58,20190805,6.19,5.98,323,6.03,"1,276,353"
