,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,36,"55,050","1,771,500",32.15,20191113.0,32.10,32.25,16.00,0.00,1234,黑松,32.10
1,20191112.0,32.3,31.95,83.0,32.15,"177,594",,,,,,,,,,,,
2,20191111.0,31.85,31.75,34.0,31.8,"37,276",,,,,,,,,,,,
3,20191108.0,31.9,31.8,19.0,31.85,"24,750",,,,,,,,,,,,
4,20191107.0,31.85,31.75,20.0,31.8,"39,750",,,,,,,,,,,,
5,20191106.0,31.75,31.65,27.0,31.75,"23,687",,,,,,,,,,,,
6,20191105.0,31.75,31.65,24.0,31.75,"18,718",,,,,,,,,,,,
7,20191104.0,31.75,31.6,65.0,31.65,"98,000",,,,,,,,,,,,
8,20191101.0,31.7,31.65,33.0,31.7,"40,007",,,,,,,,,,,,
9,20191031.0,31.75,31.7,13.0,31.75,"13,203",,,,,,,,,,,,
10,20191030.0,31.8,31.65,22.0,31.7,"14,778",,,,,,,,,,,,
11,20191029.0,31.95,31.8,19.0,31.8,"18,685",,,,,,,,,,,,
12,20191028.0,31.95,31.85,7.0,31.9,"7,000",,,,,,,,,,,,
13,20191025.0,31.95,31.55,51.0,31.9,"117,879",,,,,,,,,,,,
14,20191024.0,32.05,31.95,23.0,31.95,"38,007",,,,,,,,,,,,
15,20191023.0,32.15,32.0,28.0,32.1,"35,294",,,,,,,,,,,,
16,20191022.0,32.3,32.0,39.0,32.05,"48,665",,,,,,,,,,,,
17,20191021.0,32.5,31.8,93.0,32.2,"162,669",,,,,,,,,,,,
18,20191018.0,31.8,31.6,39.0,31.8,"45,358",,,,,,,,,,,,
19,20191017.0,31.85,31.75,57.0,31.75,"105,457",,,,,,,,,,,,
20,20191016.0,31.8,31.6,70.0,31.75,"83,500",,,,,,,,,,,,
21,20191015.0,31.75,31.55,16.0,31.7,"17,206",,,,,,,,,,,,
22,20191014.0,31.75,31.3,76.0,31.75,"77,465",,,,,,,,,,,,
23,20191009.0,31.35,31.25,21.0,31.3,"36,001",,,,,,,,,,,,
24,20191008.0,31.3,31.25,23.0,31.25,"27,000",,,,,,,,,,,,
25,20191007.0,31.3,31.25,20.0,31.25,"28,501",,,,,,,,,,,,
26,20191004.0,31.4,31.2,81.0,31.25,"89,812",,,,,,,,,,,,
27,20191003.0,31.55,31.35,15.0,31.35,"13,018",,,,,,,,,,,,
28,20191002.0,31.4,31.35,14.0,31.35,"13,750",,,,,,,,,,,,
29,20190927.0,31.4,31.3,47.0,31.3,"44,500",,,,,,,,,,,,
30,20190926.0,31.45,31.35,33.0,31.35,"75,321",,,,,,,,,,,,
31,20190925.0,31.35,31.35,7.0,31.35,"6,471",,,,,,,,,,,,
32,20190924.0,31.4,31.35,15.0,31.4,"15,031",,,,,,,,,,,,
33,20190923.0,31.65,31.4,28.0,31.4,"62,570",,,,,,,,,,,,
34,20190920.0,31.55,31.4,21.0,31.4,"24,532",,,,,,,,,,,,
35,20190919.0,31.6,31.5,14.0,31.5,"17,106",,,,,,,,,,,,
36,20190918.0,31.85,31.5,143.0,31.55,"165,502",,,,,,,,,,,,
37,20190917.0,31.75,31.55,28.0,31.55,"52,615",,,,,,,,,,,,
38,20190916.0,31.75,31.55,52.0,31.75,"90,201",,,,,,,,,,,,
