,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,32.30,31.95,83,32.15,"177,594"
1,20191111,31.85,31.75,34,31.8,"37,276"
2,20191108,31.9,31.8,19,31.85,"24,750"
3,20191107,31.85,31.75,20,31.8,"39,750"
4,20191106,31.75,31.65,27,31.75,"23,687"
5,20191105,31.75,31.65,24,31.75,"18,718"
6,20191104,31.75,31.6,65,31.65,"98,000"
7,20191101,31.7,31.65,33,31.7,"40,007"
8,20191031,31.75,31.7,13,31.75,"13,203"
9,20191030,31.8,31.65,22,31.7,"14,778"
10,20191029,31.95,31.8,19,31.8,"18,685"
11,20191028,31.95,31.85,7,31.9,"7,000"
12,20191025,31.95,31.55,51,31.9,"117,879"
13,20191024,32.05,31.95,23,31.95,"38,007"
14,20191023,32.15,32.0,28,32.1,"35,294"
15,20191022,32.3,32.0,39,32.05,"48,665"
16,20191021,32.5,31.8,93,32.2,"162,669"
17,20191018,31.8,31.6,39,31.8,"45,358"
18,20191017,31.85,31.75,57,31.75,"105,457"
19,20191016,31.8,31.6,70,31.75,"83,500"
20,20191015,31.75,31.55,16,31.7,"17,206"
21,20191014,31.75,31.3,76,31.75,"77,465"
22,20191009,31.35,31.25,21,31.3,"36,001"
23,20191008,31.3,31.25,23,31.25,"27,000"
24,20191007,31.3,31.25,20,31.25,"28,501"
25,20191004,31.4,31.2,81,31.25,"89,812"
26,20191003,31.55,31.35,15,31.35,"13,018"
27,20191002,31.4,31.35,14,31.35,"13,750"
28,20190927,31.4,31.3,47,31.3,"44,500"
29,20190926,31.45,31.35,33,31.35,"75,321"
30,20190925,31.35,31.35,7,31.35,"6,471"
31,20190924,31.4,31.35,15,31.4,"15,031"
32,20190923,31.65,31.4,28,31.4,"62,570"
33,20190920,31.55,31.4,21,31.4,"24,532"
34,20190919,31.6,31.5,14,31.5,"17,106"
35,20190918,31.85,31.5,143,31.55,"165,502"
36,20190917,31.75,31.55,28,31.55,"52,615"
37,20190916,31.75,31.55,52,31.75,"90,201"
38,20190912,31.75,31.4,77,31.75,"134,094"
39,20190911,31.5,31.4,65,31.4,"137,243"
40,20190910,31.55,31.3,58,31.55,"170,126"
41,20190909,31.55,31.4,43,31.4,"100,001"
42,20190906,31.55,31.45,32,31.45,"69,095"
43,20190905,31.9,31.5,23,31.5,"20,222"
44,20190904,31.75,31.45,53,31.75,"54,052"
45,20190903,31.5,31.35,17,31.45,"8,794"
46,20190902,31.5,31.35,29,31.35,"33,851"
47,20190830,31.6,31.25,46,31.3,"131,021"
48,20190829,31.6,31.4,30,31.45,"44,924"
49,20190828,31.5,31.4,17,31.4,"29,751"
50,20190827,31.5,31.4,7,31.4,"13,001"
51,20190826,31.55,31.3,25,31.4,"52,045"
52,20190823,31.75,31.55,14,31.55,"33,753"
53,20190822,31.85,31.5,21,31.55,"20,650"
54,20190821,31.8,31.4,87,31.45,"110,500"
55,20190820,31.6,31.4,46,31.4,"60,321"
56,20190819,31.7,31.5,28,31.6,"34,101"
57,20190816,31.8,31.7,33,31.7,"41,230"
58,20190815,31.75,31.4,47,31.75,"49,647"
59,20190814,31.8,31.7,16,31.8,"21,044"
60,20190813,31.8,31.65,23,31.8,"19,726"
61,20190812,31.9,31.65,46,31.85,"64,824"
62,20190808,32.0,31.65,29,32.0,"51,196"
63,20190807,31.8,31.5,40,31.5,"38,031"
64,20190806,31.35,31.15,24,31.25,"24,315"
65,20190805,31.7,31.55,50,31.55,"46,899"
