,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,83,"107,073","7,302,637",68.50,20191113.0,68.00,68.50,11.69,0.10,9943,好樂迪,68.00
1,20191112.0,68.4,68.0,40,68.4,"43,026",,,,,,,,,,,,
2,20191111.0,68.5,68.0,84,68.2,"88,219",,,,,,,,,,,,
3,20191108.0,68.6,68.2,75,68.4,"94,140",,,,,,,,,,,,
4,20191107.0,68.3,68.1,59,68.3,"63,013",,,,,,,,,,,,
5,20191106.0,68.4,68.0,80,68.2,"86,920",,,,,,,,,,,,
6,20191105.0,68.6,68.1,93,68.4,"145,000",,,,,,,,,,,,
7,20191104.0,68.3,67.9,107,68.1,"124,612",,,,,,,,,,,,
8,20191101.0,68.2,67.9,52,68.0,"70,000",,,,,,,,,,,,
9,20191031.0,68.2,67.8,80,67.9,"118,010",,,,,,,,,,,,
10,20191030.0,68.2,67.7,92,68.1,"126,800",,,,,,,,,,,,
11,20191029.0,68.5,68.1,105,68.2,"145,073",,,,,,,,,,,,
12,20191028.0,68.5,68.3,83,68.4,"103,500",,,,,,,,,,,,
13,20191025.0,68.7,68.2,106,68.4,"136,104",,,,,,,,,,,,
14,20191024.0,68.3,68.2,60,68.3,"86,200",,,,,,,,,,,,
15,20191023.0,68.6,68.2,163,68.2,"185,881",,,,,,,,,,,,
16,20191022.0,69.0,68.4,175,68.5,"219,762",,,,,,,,,,,,
17,20191021.0,69.4,68.3,280,68.6,"371,841",,,,,,,,,,,,
18,20191018.0,69.7,67.0,480,69.7,"629,836",,,,,,,,,,,,
19,20191017.0,67.2,67.0,95,67.0,"120,346",,,,,,,,,,,,
20,20191016.0,67.2,66.6,159,67.0,"176,833",,,,,,,,,,,,
21,20191015.0,67.0,66.5,141,66.8,"157,117",,,,,,,,,,,,
22,20191014.0,67.5,66.5,204,66.8,"249,629",,,,,,,,,,,,
23,20191009.0,67.5,66.9,144,67.0,"173,500",,,,,,,,,,,,
24,20191008.0,67.8,67.0,147,67.5,"175,507",,,,,,,,,,,,
25,20191007.0,68.0,66.8,294,67.4,"379,450",,,,,,,,,,,,
26,20191004.0,67.0,66.3,170,66.7,"214,884",,,,,,,,,,,,
27,20191003.0,66.2,65.5,161,66.2,"207,643",,,,,,,,,,,,
28,20191002.0,65.9,65.7,134,65.9,"169,992",,,,,,,,,,,,
29,20190927.0,66.6,65.8,266,66.0,"331,460",,,,,,,,,,,,
30,20190926.0,66.9,66.4,125,66.4,"183,947",,,,,,,,,,,,
31,20190925.0,67.2,66.3,333,66.6,"426,620",,,,,,,,,,,,
32,20190924.0,67.6,67.2,124,67.2,"159,041",,,,,,,,,,,,
33,20190923.0,67.7,67.2,86,67.4,"109,015",,,,,,,,,,,,
34,20190920.0,67.5,67.2,168,67.2,"190,438",,,,,,,,,,,,
35,20190919.0,67.6,67.3,156,67.4,"203,000",,,,,,,,,,,,
36,20190918.0,67.5,67.3,194,67.3,"227,540",,,,,,,,,,,,
37,20190917.0,67.9,67.2,191,67.3,"212,921",,,,,,,,,,,,
38,20190916.0,67.7,67.2,174,67.7,"185,887",,,,,,,,,,,,
39,20190912.0,68.0,67.0,416,67.2,"636,290",,,,,,,,,,,,
40,20190911.0,68.6,67.5,616,67.7,"816,620",,,,,,,,,,,,
41,20190910.0,67.4,66.7,410,67.3,"549,968",,,,,,,,,,,,
42,20190909.0,66.7,66.0,371,66.5,"505,880",,,,,,,,,,,,
43,20190906.0,66.2,65.1,870,65.6,"2,119,496",,,,,,,,,,,,
44,20190905.0,70.8,70.1,887,70.2,"1,538,683",,,,,,,,,,,,
45,20190904.0,71.4,70.2,419,70.9,"703,472",,,,,,,,,,,,
46,20190903.0,73.4,70.8,749,71.2,"1,155,724",,,,,,,,,,,,
47,20190902.0,71.9,69.6,736,71.8,"1,062,367",,,,,,,,,,,,
48,20190830.0,69.2,68.5,419,69.1,"774,714",,,,,,,,,,,,
49,20190829.0,68.4,68.2,196,68.3,"384,680",,,,,,,,,,,,
50,20190828.0,68.4,68.0,207,68.2,"379,679",,,,,,,,,,,,
51,20190827.0,68.3,68.0,227,68.1,"457,790",,,,,,,,,,,,
52,20190826.0,68.4,67.8,452,68.1,"632,474",,,,,,,,,,,,
53,20190823.0,68.8,68.1,439,68.4,"654,550",,,,,,,,,,,,
54,20190822.0,69.3,67.6,"1,522",68.4,"2,728,033",,,,,,,,,,,,
55,20190821.0,66.9,66.6,142,66.7,"169,100",,,,,,,,,,,,
56,20190820.0,66.7,66.4,86,66.6,"128,543",,,,,,,,,,,,
57,20190819.0,66.7,66.3,126,66.5,"160,519",,,,,,,,,,,,
58,20190816.0,66.6,66.3,54,66.6,"59,450",,,,,,,,,,,,
59,20190815.0,66.6,66.1,103,66.3,"152,723",,,,,,,,,,,,
60,20190814.0,66.5,66.3,145,66.3,"244,260",,,,,,,,,,,,
61,20190813.0,66.5,66.4,86,66.5,"119,300",,,,,,,,,,,,
62,20190812.0,66.6,66.4,73,66.5,"102,341",,,,,,,,,,,,
63,20190808.0,66.7,66.4,80,66.6,"109,450",,,,,,,,,,,,
64,20190807.0,66.6,66.3,94,66.4,"175,050",,,,,,,,,,,,
65,20190806.0,66.6,65.8,146,66.4,"232,350",,,,,,,,,,,,
66,20190805.0,66.8,66.5,183,66.6,"264,802",,,,,,,,,,,,
