,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,54,"54,991","3,760,179",68.40,20191122,68.30,68.40,11.67,0.10,9943,好樂迪,68.30
1,67,"69,289","4,726,594",68.3,20191121,68.1,68.5,11.66,0.1,9943,好樂迪,68.4
2,73,"87,300","5,950,319",68.4,20191120,68.0,68.4,11.67,0.1,9943,好樂迪,68.3
3,51,"51,390","3,509,214",68.3,20191119,68.2,68.4,11.66,0.1,9943,好樂迪,68.2
4,89,"115,927","7,913,408",68.2,20191118,68.1,68.4,11.64,0.1,9943,好樂迪,68.1
5,126,"214,363","14,642,447",68.1,20191115,68.0,68.6,11.62,0.3,9943,好樂迪,68.4
6,53,"60,842","4,161,491",68.4,20191114,68.2,68.5,11.67,0.1,9943,好樂迪,68.5
7,83,"107,073","7,302,637",68.5,20191113,68.0,68.5,11.69,0.1,9943,好樂迪,68.0
8,40,"43,026","2,937,846",68.4,20191112,68.0,68.4,11.67,0.2,9943,好樂迪,68.0
9,84,"88,219","6,019,601",68.2,20191111,68.0,68.5,11.35,0.2,9943,好樂迪,68.4
10,75,"94,140","6,441,746",68.4,20191108,68.2,68.6,11.38,0.1,9943,好樂迪,68.3
11,59,"63,013","4,296,086",68.3,20191107,68.1,68.3,11.36,0.1,9943,好樂迪,68.2
12,80,"86,920","5,927,025",68.2,20191106,68.0,68.4,11.35,0.2,9943,好樂迪,68.4
13,93,"145,000","9,917,900",68.4,20191105,68.1,68.6,11.38,0.3,9943,好樂迪,68.1
14,107,"124,612","8,476,796",68.1,20191104,67.9,68.3,11.33,0.1,9943,好樂迪,68.0
15,52,"70,000","4,757,300",68.0,20191101,67.9,68.2,11.31,0.1,9943,好樂迪,68.1
16,80,"118,010","8,026,884",67.9,20191031,67.8,68.2,11.3,0.2,9943,好樂迪,68.2
17,92,"126,800","8,617,198",68.1,20191030,67.7,68.2,11.33,0.1,9943,好樂迪,68.2
18,105,"145,073","9,905,529",68.2,20191029,68.1,68.5,11.35,0.2,9943,好樂迪,68.5
19,83,"103,500","7,085,350",68.4,20191028,68.3,68.5,11.38,0.0,9943,好樂迪,68.4
20,106,"136,104","9,308,843",68.4,20191025,68.2,68.7,11.38,0.1,9943,好樂迪,68.3
21,60,"86,200","5,884,959",68.3,20191024,68.2,68.3,11.36,0.1,9943,好樂迪,68.2
22,163,"185,881","12,717,608",68.2,20191023,68.2,68.6,11.35,0.3,9943,好樂迪,68.5
23,175,"219,762","15,091,678",68.5,20191022,68.4,69.0,11.4,0.1,9943,好樂迪,68.7
24,280,"371,841","25,578,039",68.6,20191021,68.3,69.4,11.41,1.1,9943,好樂迪,68.5
25,480,"629,836","43,107,355",69.7,20191018,67.0,69.7,11.6,2.7,9943,好樂迪,67.0
26,95,"120,346","8,068,423",67.0,20191017,67.0,67.2,11.15,0.0,9943,好樂迪,67.0
27,159,"176,833","11,843,726",67.0,20191016,66.6,67.2,11.15,0.2,9943,好樂迪,66.9
28,141,"157,117","10,475,560",66.8,20191015,66.5,67.0,11.11,0.0,9943,好樂迪,66.8
29,204,"249,629","16,692,043",66.8,20191014,66.5,67.5,11.11,0.2,9943,好樂迪,67.5
30,144,"173,500","11,642,649",67.0,20191009,66.9,67.5,11.15,0.5,9943,好樂迪,67.5
31,147,"175,507","11,826,076",67.5,20191008,67.0,67.8,11.23,0.1,9943,好樂迪,67.5
32,294,"379,450","25,634,654",67.4,20191007,66.8,68.0,11.21,0.7,9943,好樂迪,66.8
33,170,"214,884","14,366,913",66.7,20191004,66.3,67.0,11.1,0.5,9943,好樂迪,66.3
34,161,"207,643","13,641,722",66.2,20191003,65.5,66.2,11.02,0.3,9943,好樂迪,65.9
35,134,"169,992","11,186,166",65.9,20191002,65.7,65.9,10.97,0.0,9943,好樂迪,65.9
36,232,"336,675","22,182,152",65.9,20191001,65.6,66.2,10.97,0.1,9943,好樂迪,66.0
37,266,"331,460","21,907,344",66.0,20190927,65.8,66.6,10.98,0.4,9943,好樂迪,66.4
