,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,68.50,68.00,84,68.20,"88,219"
1,20191108,68.6,68.2,75,68.4,"94,140"
2,20191107,68.3,68.1,59,68.3,"63,013"
3,20191106,68.4,68.0,80,68.2,"86,920"
4,20191105,68.6,68.1,93,68.4,"145,000"
5,20191104,68.3,67.9,107,68.1,"124,612"
6,20191101,68.2,67.9,52,68.0,"70,000"
7,20191031,68.2,67.8,80,67.9,"118,010"
8,20191030,68.2,67.7,92,68.1,"126,800"
9,20191029,68.5,68.1,105,68.2,"145,073"
10,20191028,68.5,68.3,83,68.4,"103,500"
11,20191025,68.7,68.2,106,68.4,"136,104"
12,20191024,68.3,68.2,60,68.3,"86,200"
13,20191023,68.6,68.2,163,68.2,"185,881"
14,20191022,69.0,68.4,175,68.5,"219,762"
15,20191021,69.4,68.3,280,68.6,"371,841"
16,20191018,69.7,67.0,480,69.7,"629,836"
17,20191017,67.2,67.0,95,67.0,"120,346"
18,20191016,67.2,66.6,159,67.0,"176,833"
19,20191015,67.0,66.5,141,66.8,"157,117"
20,20191014,67.5,66.5,204,66.8,"249,629"
21,20191009,67.5,66.9,144,67.0,"173,500"
22,20191008,67.8,67.0,147,67.5,"175,507"
23,20191007,68.0,66.8,294,67.4,"379,450"
24,20191004,67.0,66.3,170,66.7,"214,884"
25,20191003,66.2,65.5,161,66.2,"207,643"
26,20191002,65.9,65.7,134,65.9,"169,992"
27,20190927,66.6,65.8,266,66.0,"331,460"
28,20190926,66.9,66.4,125,66.4,"183,947"
29,20190925,67.2,66.3,333,66.6,"426,620"
30,20190924,67.6,67.2,124,67.2,"159,041"
31,20190923,67.7,67.2,86,67.4,"109,015"
32,20190920,67.5,67.2,168,67.2,"190,438"
33,20190919,67.6,67.3,156,67.4,"203,000"
34,20190918,67.5,67.3,194,67.3,"227,540"
35,20190917,67.9,67.2,191,67.3,"212,921"
36,20190916,67.7,67.2,174,67.7,"185,887"
37,20190912,68.0,67.0,416,67.2,"636,290"
38,20190911,68.6,67.5,616,67.7,"816,620"
39,20190910,67.4,66.7,410,67.3,"549,968"
40,20190909,66.7,66.0,371,66.5,"505,880"
41,20190906,66.2,65.1,870,65.6,"2,119,496"
42,20190905,70.8,70.1,887,70.2,"1,538,683"
43,20190904,71.4,70.2,419,70.9,"703,472"
44,20190903,73.4,70.8,749,71.2,"1,155,724"
45,20190902,71.9,69.6,736,71.8,"1,062,367"
46,20190830,69.2,68.5,419,69.1,"774,714"
47,20190829,68.4,68.2,196,68.3,"384,680"
48,20190828,68.4,68.0,207,68.2,"379,679"
49,20190827,68.3,68.0,227,68.1,"457,790"
50,20190826,68.4,67.8,452,68.1,"632,474"
51,20190823,68.8,68.1,439,68.4,"654,550"
52,20190822,69.3,67.6,"1,522",68.4,"2,728,033"
53,20190821,66.9,66.6,142,66.7,"169,100"
54,20190820,66.7,66.4,86,66.6,"128,543"
55,20190819,66.7,66.3,126,66.5,"160,519"
56,20190816,66.6,66.3,54,66.6,"59,450"
57,20190815,66.6,66.1,103,66.3,"152,723"
58,20190814,66.5,66.3,145,66.3,"244,260"
59,20190813,66.5,66.4,86,66.5,"119,300"
60,20190812,66.6,66.4,73,66.5,"102,341"
61,20190808,66.7,66.4,80,66.6,"109,450"
62,20190807,66.6,66.3,94,66.4,"175,050"
63,20190806,66.6,65.8,146,66.4,"232,350"
64,20190805,66.8,66.5,183,66.6,"264,802"
