,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,48,"65,112","9,765,356",150.00,20191122,149.50,150.00,17.44,0.00,4766,南寶,150.00
1,57,"58,654","8,744,600",150.0,20191121,148.5,150.0,17.44,1.0,4766,南寶,150.0
2,114,"126,643","18,857,307",149.0,20191120,148.0,149.5,17.33,0.0,4766,南寶,149.5
3,110,"129,000","19,283,500",149.0,20191119,149.0,151.0,17.33,1.5,4766,南寶,151.0
4,124,"150,000","22,511,500",150.5,20191118,149.5,151.0,17.5,0.5,4766,南寶,150.5
5,226,"260,000","39,096,500",150.0,20191115,149.5,152.5,17.44,2.0,4766,南寶,152.0
6,218,"245,000","37,658,000",152.0,20191114,152.0,155.5,17.67,0.5,4766,南寶,154.0
7,241,"315,400","48,391,499",152.5,20191113,152.0,155.0,17.73,2.5,4766,南寶,155.0
8,156,"188,016","28,996,576",155.0,20191112,153.0,155.5,18.02,1.5,4766,南寶,154.0
9,356,"452,118","70,559,729",153.5,20191111,153.5,158.5,21.38,1.5,4766,南寶,156.5
10,206,"270,000","42,049,500",155.0,20191108,155.0,156.5,21.59,0.5,4766,南寶,156.0
11,242,"333,500","51,555,500",155.5,20191107,153.5,156.0,21.66,1.5,4766,南寶,153.5
12,209,"276,301","42,561,504",154.0,20191106,152.5,155.0,21.45,0.5,4766,南寶,154.0
13,238,"315,162","48,677,286",154.5,20191105,153.0,155.5,21.52,0.5,4766,南寶,155.0
14,409,"502,718","76,620,072",154.0,20191104,150.0,154.5,21.45,4.0,4766,南寶,151.0
15,110,"10,398,000","1,559,740,500",150.0,20191101,150.0,151.0,20.89,0.0,4766,南寶,150.0
16,191,"215,012","32,025,800",150.0,20191031,148.0,150.0,20.89,1.0,4766,南寶,149.0
17,118,"135,000","20,125,000",149.0,20191030,148.0,150.0,20.75,0.5,4766,南寶,149.5
18,198,"246,300","36,870,349",149.5,20191029,148.5,152.0,20.82,1.5,4766,南寶,149.0
19,191,"212,710","31,553,932",148.0,20191028,147.5,151.0,20.61,2.0,4766,南寶,151.0
20,97,"87,900","13,222,000",150.0,20191025,149.5,152.5,20.89,1.5,4766,南寶,152.5
21,111,"137,100","20,657,350",151.5,20191024,150.0,151.5,21.1,1.0,4766,南寶,151.5
22,441,"535,492","80,357,014",150.5,20191023,148.5,153.5,20.96,2.0,4766,南寶,153.5
23,143,"157,060","24,148,800",152.5,20191022,152.5,155.0,21.24,1.0,4766,南寶,155.0
24,99,"108,100","16,667,449",153.5,20191021,153.0,155.5,21.38,1.0,4766,南寶,155.5
25,223,"333,882","51,346,558",154.5,20191018,152.0,155.5,21.52,0.0,4766,南寶,155.5
26,152,"179,463","27,885,274",154.5,20191017,154.5,157.0,21.52,2.0,4766,南寶,157.0
27,363,"464,626","71,756,030",156.5,20191016,150.5,157.5,21.8,6.0,4766,南寶,152.0
28,125,"128,200","19,424,299",150.5,20191015,150.5,153.0,20.96,2.5,4766,南寶,153.0
29,187,"207,030","31,732,620",153.0,20191014,152.0,154.5,21.31,1.5,4766,南寶,153.5
30,164,"190,000","28,998,000",151.5,20191009,151.5,153.5,21.1,0.5,4766,南寶,152.0
31,159,"172,000","26,137,000",152.0,20191008,151.0,154.5,21.17,2.0,4766,南寶,154.5
32,130,"150,110","22,912,660",154.0,20191007,151.0,154.0,21.45,3.5,4766,南寶,151.5
33,70,"85,000","12,806,000",150.5,20191004,149.5,152.0,20.96,0.5,4766,南寶,152.0
34,158,"180,500","26,969,500",151.0,20191003,146.0,151.0,21.03,1.5,4766,南寶,150.0
35,440,"511,550","74,303,725",149.5,20191002,141.5,149.5,20.82,3.0,4766,南寶,146.5
36,342,"444,187","65,439,176",146.5,20191001,146.0,151.0,20.4,4.5,4766,南寶,151.0
37,117,"131,520","19,904,020",151.0,20190927,150.5,153.0,21.03,1.0,4766,南寶,152.5
38,176,"192,596","29,300,092",152.0,20190926,150.5,153.5,21.17,0.0,4766,南寶,152.5
39,91,"102,450","15,612,350",152.0,20190925,152.0,154.5,21.17,1.5,4766,南寶,154.5
40,43,"40,500","6,216,000",153.5,20190924,153.0,154.5,21.38,0.5,4766,南寶,154.0
41,145,"177,798","27,296,392",153.0,20190923,152.5,156.5,21.31,1.5,4766,南寶,156.5
42,46,"60,310","9,353,202",154.5,20190920,154.5,156.0,21.52,0.0,4766,南寶,155.0
43,107,"152,260","23,734,429",154.5,20190919,154.5,158.5,21.52,3.0,4766,南寶,158.5
44,196,"206,800","32,314,999",157.5,20190918,153.0,158.0,21.94,4.5,4766,南寶,154.0
45,293,"385,589","59,063,795",153.0,20190917,151.5,155.0,21.31,2.5,4766,南寶,155.0
46,692,"841,557","131,869,611",155.5,20190916,154.0,160.0,21.66,5.5,4766,南寶,160.0
47,182,"189,261","30,507,521",161.0,20190912,160.5,162.5,22.42,0.0,4766,南寶,161.0
48,85,"84,160","13,550,260",161.0,20190911,160.5,161.5,22.42,0.5,4766,南寶,160.5
49,102,"105,566","17,034,342",160.5,20190910,160.5,162.5,22.35,2.0,4766,南寶,162.5
50,138,"144,503","23,459,986",162.5,20190909,161.5,163.5,22.63,0.5,4766,南寶,162.0
51,264,"272,564","44,526,868",162.0,20190906,162.0,165.0,22.56,3.0,4766,南寶,165.0
52,291,"313,562","51,330,230",165.0,20190905,161.5,166.0,22.98,1.5,4766,南寶,163.5
53,90,"100,080","16,352,160",163.5,20190904,162.5,164.0,22.77,0.0,4766,南寶,162.5
54,134,"157,150","25,716,750",163.5,20190903,163.0,167.0,22.77,2.0,4766,南寶,166.0
55,144,"164,060","26,987,520",165.5,20190902,163.0,166.0,23.05,2.5,4766,南寶,163.0
56,107,"106,300","17,361,350",163.0,20190830,162.5,164.0,22.7,1.0,4766,南寶,163.5
