,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,241,"315,400","48,391,499",152.50,20191113.0,152.00,155.00,17.73,2.50,4766,南寶,155.00
1,20191112.0,155.5,153.0,156.0,155.0,"188,016",,,,,,,,,,,,
2,20191111.0,158.5,153.5,356.0,153.5,"452,118",,,,,,,,,,,,
3,20191108.0,156.5,155.0,206.0,155.0,"270,000",,,,,,,,,,,,
4,20191107.0,156.0,153.5,242.0,155.5,"333,500",,,,,,,,,,,,
5,20191106.0,155.0,152.5,209.0,154.0,"276,301",,,,,,,,,,,,
6,20191105.0,155.5,153.0,238.0,154.5,"315,162",,,,,,,,,,,,
7,20191104.0,154.5,150.0,409.0,154.0,"502,718",,,,,,,,,,,,
8,20191101.0,151.0,150.0,110.0,150.0,"10,398,000",,,,,,,,,,,,
9,20191031.0,150.0,148.0,191.0,150.0,"215,012",,,,,,,,,,,,
10,20191030.0,150.0,148.0,118.0,149.0,"135,000",,,,,,,,,,,,
11,20191029.0,152.0,148.5,198.0,149.5,"246,300",,,,,,,,,,,,
12,20191028.0,151.0,147.5,191.0,148.0,"212,710",,,,,,,,,,,,
13,20191025.0,152.5,149.5,97.0,150.0,"87,900",,,,,,,,,,,,
14,20191024.0,151.5,150.0,111.0,151.5,"137,100",,,,,,,,,,,,
15,20191023.0,153.5,148.5,441.0,150.5,"535,492",,,,,,,,,,,,
16,20191022.0,155.0,152.5,143.0,152.5,"157,060",,,,,,,,,,,,
17,20191021.0,155.5,153.0,99.0,153.5,"108,100",,,,,,,,,,,,
18,20191018.0,155.5,152.0,223.0,154.5,"333,882",,,,,,,,,,,,
19,20191017.0,157.0,154.5,152.0,154.5,"179,463",,,,,,,,,,,,
20,20191016.0,157.5,150.5,363.0,156.5,"464,626",,,,,,,,,,,,
21,20191015.0,153.0,150.5,125.0,150.5,"128,200",,,,,,,,,,,,
22,20191014.0,154.5,152.0,187.0,153.0,"207,030",,,,,,,,,,,,
23,20191009.0,153.5,151.5,164.0,151.5,"190,000",,,,,,,,,,,,
24,20191008.0,154.5,151.0,159.0,152.0,"172,000",,,,,,,,,,,,
25,20191007.0,154.0,151.0,130.0,154.0,"150,110",,,,,,,,,,,,
26,20191004.0,152.0,149.5,70.0,150.5,"85,000",,,,,,,,,,,,
27,20191003.0,151.0,146.0,158.0,151.0,"180,500",,,,,,,,,,,,
28,20191002.0,149.5,141.5,440.0,149.5,"511,550",,,,,,,,,,,,
29,20190927.0,153.0,150.5,117.0,151.0,"131,520",,,,,,,,,,,,
30,20190926.0,153.5,150.5,176.0,152.0,"192,596",,,,,,,,,,,,
31,20190925.0,154.5,152.0,91.0,152.0,"102,450",,,,,,,,,,,,
32,20190924.0,154.5,153.0,43.0,153.5,"40,500",,,,,,,,,,,,
33,20190923.0,156.5,152.5,145.0,153.0,"177,798",,,,,,,,,,,,
34,20190920.0,156.0,154.5,46.0,154.5,"60,310",,,,,,,,,,,,
35,20190919.0,158.5,154.5,107.0,154.5,"152,260",,,,,,,,,,,,
36,20190918.0,158.0,153.0,196.0,157.5,"206,800",,,,,,,,,,,,
37,20190917.0,155.0,151.5,293.0,153.0,"385,589",,,,,,,,,,,,
38,20190916.0,160.0,154.0,692.0,155.5,"841,557",,,,,,,,,,,,
39,20190912.0,162.5,160.5,182.0,161.0,"189,261",,,,,,,,,,,,
40,20190911.0,161.5,160.5,85.0,161.0,"84,160",,,,,,,,,,,,
41,20190910.0,162.5,160.5,102.0,160.5,"105,566",,,,,,,,,,,,
42,20190909.0,163.5,161.5,138.0,162.5,"144,503",,,,,,,,,,,,
43,20190906.0,165.0,162.0,264.0,162.0,"272,564",,,,,,,,,,,,
44,20190905.0,166.0,161.5,291.0,165.0,"313,562",,,,,,,,,,,,
45,20190904.0,164.0,162.5,90.0,163.5,"100,080",,,,,,,,,,,,
46,20190903.0,167.0,163.0,134.0,163.5,"157,150",,,,,,,,,,,,
47,20190902.0,166.0,163.0,144.0,165.5,"164,060",,,,,,,,,,,,
48,20190830.0,164.0,162.5,107.0,163.0,"106,300",,,,,,,,,,,,
49,20190829.0,163.5,162.0,142.0,162.0,"167,140",,,,,,,,,,,,
50,20190828.0,163.5,161.0,138.0,162.0,"142,221",,,,,,,,,,,,
51,20190827.0,164.0,160.0,399.0,160.5,"459,443",,,,,,,,,,,,
52,20190826.0,166.0,160.0,595.0,161.0,"734,200",,,,,,,,,,,,
53,20190823.0,168.5,167.0,114.0,168.5,"124,000",,,,,,,,,,,,
54,20190822.0,169.0,166.0,343.0,168.5,"401,601",,,,,,,,,,,,
55,20190821.0,171.0,167.5,203.0,169.0,"248,500",,,,,,,,,,,,
56,20190820.0,173.5,169.0,159.0,169.0,"198,200",,,,,,,,,,,,
57,20190819.0,172.0,169.5,137.0,169.5,"165,885",,,,,,,,,,,,
58,20190816.0,172.0,169.0,158.0,170.0,"198,123",,,,,,,,,,,,
59,20190815.0,172.0,169.5,157.0,172.0,"191,180",,,,,,,,,,,,
60,20190814.0,176.5,171.5,323.0,173.0,"402,205",,,,,,,,,,,,
61,20190813.0,179.0,173.0,766.0,173.5,"1,055,882",,,,,,,,,,,,
62,20190812.0,176.0,172.5,168.0,174.5,"193,100",,,,,,,,,,,,
63,20190808.0,175.0,169.0,359.0,174.0,"445,729",,,,,,,,,,,,
64,20190807.0,172.0,169.0,216.0,169.0,"302,244",,,,,,,,,,,,
65,20190806.0,170.0,162.0,248.0,170.0,"292,050",,,,,,,,,,,,
66,20190805.0,173.0,168.0,239.0,169.0,"292,320",,,,,,,,,,,,
