,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,158.50,153.50,356,153.50,"452,118"
1,20191108,156.5,155.0,206,155.0,"270,000"
2,20191107,156.0,153.5,242,155.5,"333,500"
3,20191106,155.0,152.5,209,154.0,"276,301"
4,20191105,155.5,153.0,238,154.5,"315,162"
5,20191104,154.5,150.0,409,154.0,"502,718"
6,20191101,151.0,150.0,110,150.0,"10,398,000"
7,20191031,150.0,148.0,191,150.0,"215,012"
8,20191030,150.0,148.0,118,149.0,"135,000"
9,20191029,152.0,148.5,198,149.5,"246,300"
10,20191028,151.0,147.5,191,148.0,"212,710"
11,20191025,152.5,149.5,97,150.0,"87,900"
12,20191024,151.5,150.0,111,151.5,"137,100"
13,20191023,153.5,148.5,441,150.5,"535,492"
14,20191022,155.0,152.5,143,152.5,"157,060"
15,20191021,155.5,153.0,99,153.5,"108,100"
16,20191018,155.5,152.0,223,154.5,"333,882"
17,20191017,157.0,154.5,152,154.5,"179,463"
18,20191016,157.5,150.5,363,156.5,"464,626"
19,20191015,153.0,150.5,125,150.5,"128,200"
20,20191014,154.5,152.0,187,153.0,"207,030"
21,20191009,153.5,151.5,164,151.5,"190,000"
22,20191008,154.5,151.0,159,152.0,"172,000"
23,20191007,154.0,151.0,130,154.0,"150,110"
24,20191004,152.0,149.5,70,150.5,"85,000"
25,20191003,151.0,146.0,158,151.0,"180,500"
26,20191002,149.5,141.5,440,149.5,"511,550"
27,20190927,153.0,150.5,117,151.0,"131,520"
28,20190926,153.5,150.5,176,152.0,"192,596"
29,20190925,154.5,152.0,91,152.0,"102,450"
30,20190924,154.5,153.0,43,153.5,"40,500"
31,20190923,156.5,152.5,145,153.0,"177,798"
32,20190920,156.0,154.5,46,154.5,"60,310"
33,20190919,158.5,154.5,107,154.5,"152,260"
34,20190918,158.0,153.0,196,157.5,"206,800"
35,20190917,155.0,151.5,293,153.0,"385,589"
36,20190916,160.0,154.0,692,155.5,"841,557"
37,20190912,162.5,160.5,182,161.0,"189,261"
38,20190911,161.5,160.5,85,161.0,"84,160"
39,20190910,162.5,160.5,102,160.5,"105,566"
40,20190909,163.5,161.5,138,162.5,"144,503"
41,20190906,165.0,162.0,264,162.0,"272,564"
42,20190905,166.0,161.5,291,165.0,"313,562"
43,20190904,164.0,162.5,90,163.5,"100,080"
44,20190903,167.0,163.0,134,163.5,"157,150"
45,20190902,166.0,163.0,144,165.5,"164,060"
46,20190830,164.0,162.5,107,163.0,"106,300"
47,20190829,163.5,162.0,142,162.0,"167,140"
48,20190828,163.5,161.0,138,162.0,"142,221"
49,20190827,164.0,160.0,399,160.5,"459,443"
50,20190826,166.0,160.0,595,161.0,"734,200"
51,20190823,168.5,167.0,114,168.5,"124,000"
52,20190822,169.0,166.0,343,168.5,"401,601"
53,20190821,171.0,167.5,203,169.0,"248,500"
54,20190820,173.5,169.0,159,169.0,"198,200"
55,20190819,172.0,169.5,137,169.5,"165,885"
56,20190816,172.0,169.0,158,170.0,"198,123"
57,20190815,172.0,169.5,157,172.0,"191,180"
58,20190814,176.5,171.5,323,173.0,"402,205"
59,20190813,179.0,173.0,766,173.5,"1,055,882"
60,20190812,176.0,172.5,168,174.5,"193,100"
61,20190808,175.0,169.0,359,174.0,"445,729"
62,20190807,172.0,169.0,216,169.0,"302,244"
63,20190806,170.0,162.0,248,170.0,"292,050"
64,20190805,173.0,168.0,239,169.0,"292,320"
