,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"5,263","10,921,414","402,449,503",37.15,20191113.0,35.90,37.35,22.65,0.45,6153,嘉聯益,36.20
1,20191112.0,36.95,36.3,"3,788",36.7,"7,456,105",,,,,,,,,,,,
2,20191111.0,37.7,36.0,"11,571",36.1,"26,219,645",,,,,,,,,,,,
3,20191108.0,39.1,38.4,"6,056",38.5,"12,848,284",,,,,,,,,,,,
4,20191107.0,38.75,38.05,"6,007",38.7,"12,554,898",,,,,,,,,,,,
5,20191106.0,39.2,38.15,"8,488",38.35,"19,534,333",,,,,,,,,,,,
6,20191105.0,39.2,38.1,"13,613",38.9,"32,399,481",,,,,,,,,,,,
7,20191104.0,38.5,37.95,"7,121",38.0,"17,565,107",,,,,,,,,,,,
8,20191101.0,38.15,37.6,"12,757",38.1,"29,040,522",,,,,,,,,,,,
9,20191031.0,38.7,37.4,"13,916",37.9,"43,689,504",,,,,,,,,,,,
10,20191030.0,38.85,38.1,"6,692",38.7,"14,885,715",,,,,,,,,,,,
11,20191029.0,38.9,37.95,"10,372",38.55,"26,089,886",,,,,,,,,,,,
12,20191028.0,38.75,37.8,"9,282",38.2,"19,666,579",,,,,,,,,,,,
13,20191025.0,39.7,38.05,"15,427",38.3,"31,448,339",,,,,,,,,,,,
14,20191024.0,40.25,39.2,"15,945",39.65,"33,480,407",,,,,,,,,,,,
15,20191023.0,43.5,38.7,"50,284",38.9,"114,856,097",,,,,,,,,,,,
16,20191022.0,40.3,39.15,"20,966",40.1,"51,957,997",,,,,,,,,,,,
17,20191021.0,39.2,37.3,"13,761",39.0,"31,969,328",,,,,,,,,,,,
18,20191018.0,38.1,37.15,"6,536",37.95,"13,958,447",,,,,,,,,,,,
19,20191017.0,37.8,36.0,"12,257",37.45,"27,890,522",,,,,,,,,,,,
20,20191016.0,37.05,35.8,"5,698",36.25,"12,916,302",,,,,,,,,,,,
21,20191015.0,37.4,36.4,"8,917",36.65,"19,099,609",,,,,,,,,,,,
22,20191014.0,36.85,36.0,"6,859",36.25,"14,621,553",,,,,,,,,,,,
23,20191009.0,36.45,35.0,"6,651",35.5,"13,538,996",,,,,,,,,,,,
24,20191008.0,36.55,35.25,"6,301",35.4,"13,683,205",,,,,,,,,,,,
25,20191007.0,36.8,36.1,"5,024",36.15,"11,183,232",,,,,,,,,,,,
26,20191004.0,36.85,35.8,"13,512",36.1,"29,340,852",,,,,,,,,,,,
27,20191003.0,37.4,36.45,"7,870",37.1,"18,180,676",,,,,,,,,,,,
28,20191002.0,37.75,36.55,"6,499",37.7,"12,718,545",,,,,,,,,,,,
29,20190927.0,38.65,36.3,"17,079",36.55,"39,027,212",,,,,,,,,,,,
30,20190926.0,39.8,38.15,"15,839",38.45,"34,789,215",,,,,,,,,,,,
31,20190925.0,40.4,38.7,"25,783",39.4,"58,408,505",,,,,,,,,,,,
32,20190924.0,40.0,38.25,"35,071",38.7,"85,296,969",,,,,,,,,,,,
33,20190923.0,38.8,35.8,"35,938",38.8,"90,942,495",,,,,,,,,,,,
34,20190920.0,35.9,35.0,"17,748",35.3,"43,229,765",,,,,,,,,,,,
35,20190919.0,34.8,33.1,"10,155",34.65,"20,845,756",,,,,,,,,,,,
36,20190918.0,33.65,33.0,"3,852",33.0,"6,734,858",,,,,,,,,,,,
37,20190917.0,33.8,33.05,"4,818",33.45,"9,176,133",,,,,,,,,,,,
38,20190916.0,33.35,32.45,"4,247",32.85,"7,527,906",,,,,,,,,,,,
39,20190912.0,33.45,32.75,"3,855",32.8,"6,861,542",,,,,,,,,,,,
40,20190911.0,33.3,32.7,"3,860",32.95,"6,270,491",,,,,,,,,,,,
41,20190910.0,33.85,32.1,"7,404",32.7,"15,716,164",,,,,,,,,,,,
42,20190909.0,34.9,33.6,"5,780",33.6,"12,948,022",,,,,,,,,,,,
43,20190906.0,35.75,34.6,"5,192",34.65,"11,787,900",,,,,,,,,,,,
44,20190905.0,36.4,35.0,"9,961",35.2,"24,524,652",,,,,,,,,,,,
45,20190904.0,35.1,34.15,"6,028",34.85,"13,385,715",,,,,,,,,,,,
