,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,37.70,36.00,"11,571",36.10,"26,219,645"
1,20191108,39.1,38.4,"6,056",38.5,"12,848,284"
2,20191107,38.75,38.05,"6,007",38.7,"12,554,898"
3,20191106,39.2,38.15,"8,488",38.35,"19,534,333"
4,20191105,39.2,38.1,"13,613",38.9,"32,399,481"
5,20191104,38.5,37.95,"7,121",38.0,"17,565,107"
6,20191101,38.15,37.6,"12,757",38.1,"29,040,522"
7,20191031,38.7,37.4,"13,916",37.9,"43,689,504"
8,20191030,38.85,38.1,"6,692",38.7,"14,885,715"
9,20191029,38.9,37.95,"10,372",38.55,"26,089,886"
10,20191028,38.75,37.8,"9,282",38.2,"19,666,579"
11,20191025,39.7,38.05,"15,427",38.3,"31,448,339"
12,20191024,40.25,39.2,"15,945",39.65,"33,480,407"
13,20191023,43.5,38.7,"50,284",38.9,"114,856,097"
14,20191022,40.3,39.15,"20,966",40.1,"51,957,997"
15,20191021,39.2,37.3,"13,761",39.0,"31,969,328"
16,20191018,38.1,37.15,"6,536",37.95,"13,958,447"
17,20191017,37.8,36.0,"12,257",37.45,"27,890,522"
18,20191016,37.05,35.8,"5,698",36.25,"12,916,302"
19,20191015,37.4,36.4,"8,917",36.65,"19,099,609"
20,20191014,36.85,36.0,"6,859",36.25,"14,621,553"
21,20191009,36.45,35.0,"6,651",35.5,"13,538,996"
22,20191008,36.55,35.25,"6,301",35.4,"13,683,205"
23,20191007,36.8,36.1,"5,024",36.15,"11,183,232"
24,20191004,36.85,35.8,"13,512",36.1,"29,340,852"
25,20191003,37.4,36.45,"7,870",37.1,"18,180,676"
26,20191002,37.75,36.55,"6,499",37.7,"12,718,545"
27,20190927,38.65,36.3,"17,079",36.55,"39,027,212"
28,20190926,39.8,38.15,"15,839",38.45,"34,789,215"
29,20190925,40.4,38.7,"25,783",39.4,"58,408,505"
30,20190924,40.0,38.25,"35,071",38.7,"85,296,969"
31,20190923,38.8,35.8,"35,938",38.8,"90,942,495"
32,20190920,35.9,35.0,"17,748",35.3,"43,229,765"
33,20190919,34.8,33.1,"10,155",34.65,"20,845,756"
34,20190918,33.65,33.0,"3,852",33.0,"6,734,858"
35,20190917,33.8,33.05,"4,818",33.45,"9,176,133"
36,20190916,33.35,32.45,"4,247",32.85,"7,527,906"
37,20190912,33.45,32.75,"3,855",32.8,"6,861,542"
38,20190911,33.3,32.7,"3,860",32.95,"6,270,491"
39,20190910,33.85,32.1,"7,404",32.7,"15,716,164"
40,20190909,34.9,33.6,"5,780",33.6,"12,948,022"
41,20190906,35.75,34.6,"5,192",34.65,"11,787,900"
42,20190905,36.4,35.0,"9,961",35.2,"24,524,652"
43,20190904,35.1,34.15,"6,028",34.85,"13,385,715"
44,20190903,36.2,34.8,"8,814",34.8,"21,478,111"
45,20190902,36.2,33.55,"13,331",36.05,"32,658,433"
46,20190830,35.15,33.3,"7,591",33.5,"19,167,479"
47,20190829,35.3,34.5,"9,081",34.5,"19,989,688"
48,20190828,35.0,33.75,"6,991",34.8,"16,181,873"
49,20190827,34.8,34.1,"6,677",34.2,"15,099,609"
50,20190826,33.95,32.6,"7,049",33.6,"16,110,323"
51,20190823,35.3,34.1,"14,168",34.35,"35,580,922"
52,20190822,34.3,33.55,"12,682",34.15,"31,603,633"
53,20190821,33.55,32.05,"7,494",33.4,"14,834,105"
54,20190820,33.5,32.3,"7,143",32.6,"14,976,143"
55,20190819,34.35,32.9,"11,112",33.1,"22,725,621"
56,20190816,34.45,32.75,"9,780",32.8,"21,764,841"
57,20190815,33.65,31.45,"9,216",33.3,"21,982,675"
58,20190814,34.0,32.3,"10,906",32.45,"27,224,445"
59,20190813,32.45,30.3,"10,787",31.9,"25,294,266"
60,20190812,31.45,29.5,"6,791",31.0,"15,990,187"
61,20190808,30.15,28.8,"8,108",29.5,"16,822,532"
62,20190807,29.3,27.95,"5,016",28.0,"9,459,402"
63,20190806,29.15,27.5,"6,282",28.7,"13,096,350"
64,20190805,29.65,28.9,"4,900",28.9,"9,390,571"
